real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.221773,0.336136,0.703101,7.47676,0.47077,0.973593,2.7909,9.01071,0.920718,2.65745,1.38777,
1,0.917799,1.24152,2.79779,17.8077,3.87432,0.621971,16.3598,7.65142,17.8589,2.34148,2.79877,
2,0.187065,0.300975,25,1.09807,1.89925,1.07685,1.11503,0.767076,0.330847,1.08676,9.25556,
3,0.804922,4.80188,4.70459,4.93416,14.6639,2.01496,1.06846,2.87135,1.38017,5.31308,11.4352,
4,2.74858,3.68529,1.87636,2.1724,1.40016,5.98738,3.13604,1.17975,8.66267,1.90158,10.4098,
5,1.68104,8.51409,2.21524,3.1528,2.37986,25,0.560711,2.18017,25,1.7422,0.580931,
6,0.696286,2.87861,8.45462,0.918264,2.29737,7.25713,1.58952,4.99282,4.14797,0.930664,5.2746,
7,0.438189,1.02846,3.83198,2.46173,17.1566,4.40526,0.678436,9.9039,3.06531,1.52826,4.34274,
8,1.09706,6.26639,5.79772,1.09323,1.81904,11.0185,1.11107,15.5141,0.512952,1.42851,7.35195,
9,1.20268,5.3792,1.89034,15.203,1.17503,4.85357,1.957,6.47237,25,1.91742,2.63209,
10,1.54262,1.39005,3.10255,0.394861,1.32385,3.83969,0.993385,1.04656,3.54129,0.588647,12.5086,
11,1.35175,2.23763,1.07049,11.4489,11.3259,7.0026,2.10152,1.2092,8.08131,1.19289,7.2387,
12,0.753375,0.975155,6.25803,1.38525,1.34154,0.47704,1.79503,3.01794,0.293137,1.05388,3.29817,
13,2.35385,23.8592,1.32559,5.34594,3.29632,4.75659,9.42488,1.6816,1.91541,3.76486,5.52429,
14,0.215965,2.64813,0.516607,22.4911,1.68433,0.859941,10.3055,1.79262,0.25,1.99531,1.68515,
15,1.76584,10.2154,11.0455,25,14.7012,5.59344,1.40747,11.5834,10.7558,9.91026,2.72168,
16,0.896248,0.955274,0.907859,5.82346,2.34373,1.73525,10.0625,1.95918,5.37175,2.18727,10.5526,
17,1.68983,4.04573,3.68041,6.15215,1.44641,6.61699,1.80236,0.911528,19.4852,21.6089,1.92794,
18,1.292,1.03605,1.47998,0.825365,10.5486,6.65086,2.56864,1.90528,5.531,3.49637,0.588469,
19,0.496555,1.7936,5.5898,1.98436,7.13763,1.23497,0.791949,2.85981,0.896325,2.11996,1.42005,
20,0.907826,2.44948,0.587288,11.9464,1.40358,4.4708,13.3773,1.58866,0.712031,1.14719,8.53202,
