real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,0.72153,0.945791,7.58205,0.532472,0.92826,3.55728,7.46875,1.28034,0.897412
1,1,2.5,19.9105,1.02995,1.37879,2.87562,16.4368,3.0626,0.444531,23.8025,11.0665
2,1,2.5,1.09561,1.22237,18.3917,2.07076,0.25,25,0.796891,0.95916,1.89825
3,1,2.5,1.85231,0.689754,1.12407,16.6214,0.624275,0.350983,3.31468,2.15997,7.20262
4,1,2.5,1.61303,0.881408,2.6265,2.17405,6.22419,6.1446,3.04344,9.24232,6.21965
5,1,2.5,1.97476,0.722333,2.73024,1.18922,0.439378,7.34496,1.29427,7.74816,3.34682
6,1,2.5,2.09274,0.889357,2.98049,2.10899,17.4824,0.480683,2.0053,6.15146,2.59714
7,1,2.5,1.19752,0.597463,2.50539,8.53617,1.07354,2.71873,10.643,1.20629,6.98419
8,1,2.5,3.80979,22.5945,1.95642,2.93011,2.26455,4.99,3.62421,25,0.279944
9,1,2.5,8.30009,2.44475,1.96079,3.06642,0.384967,0.573194,7.70995,3.06366,2.05569
10,1,2.5,14.2184,0.751488,12.9515,0.644965,1.7992,6.12122,10.1173,3.912,2.59486
11,1,2.5,12.3926,0.544167,1.40759,1.6134,5.57409,17.4893,1.18052,2.66714,2.2754
12,1,2.5,3.8277,12.75,0.553306,3.29617,8.13193,0.564707,1.13666,8.07509,8.79392
13,1,2.5,1.8929,1.0517,0.900979,0.474389,4.99933,7.33666,3.43911,1.09397,12.1073
14,1,2.5,1.26367,9.74906,2.20138,5.193,2.2501,10.2607,2.31646,3.70024,1.40573
15,1,2.5,6.56433,0.74564,2.33947,4.18597,6.51462,1.27222,21.4617,2.99034,2.13896
16,1,2.5,4.53573,9.87671,1.60975,1.74563,4.00297,6.40081,4.11633,4.56519,0.25
17,1,2.5,11.6931,1.13899,0.86116,13.0872,2.28845,0.25,2.18353,1.31019,0.883855
18,1,2.5,5.4287,6.69155,20.314,10.2097,3.58663,1.40417,11.5091,7.508,3.82272
19,1,2.5,0.510476,9.44328,2.65153,1.2138,6.92758,5.51195,3.26182,12.3841,4.33784
base,1,2.5,1.638,1.55626,2.12602,2.0087,2.05422,2.6637,2.4962,1.87967,3.24097
=======
0,0.220138,0.342094,0.716971,7.65451,0.46959,0.984517,2.7901,8.99965,0.937556,2.65128,1.40305
1,0.908873,1.26498,2.84005,18.1173,3.94268,0.633469,16.3102,7.65993,17.9461,2.34825,2.81427
2,0.180768,0.30422,25,1.13161,1.94113,1.07469,1.1032,0.767754,0.325996,1.08183,9.37275
3,0.735889,4.88005,5.2,5.38572,14.835,1.95044,1.04533,2.85443,1.3511,5.19496,11.9451
