real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.119885,0.486855,4.34893,0.343872,0.747364,2.24123,7.76934,0.982303,2.00776,1.29006,0.453511,
1,0.567726,2.22366,14.3216,2.75511,0.486646,17.8972,8.17299,18.0318,2.09574,2.57659,2.86698,
2,0.109089,25,0.879256,1.66498,0.979997,1.17347,0.795913,0.355535,1.16135,8.23692,0.399723,
3,0.1,2.13686,3.40161,25,1.67843,0.631767,2.1395,1.13288,9.65131,9.74605,3.60957,
4,0.1,3.13266,6.65757,1.29335,4.28436,15.4496,4.59889,4.91179,3.15081,8.10715,6.40852,
5,3,4.80426,12.7465,1.59158,25,2.17384,4.94159,14.0062,3.26551,0.577152,2.44129,
6,1.15044,10.6587,1.026,3.27538,8.77131,1.08579,3.63339,4.1588,0.953115,6.2248,1.11345,
7,0.680235,5.38291,3.90563,19.5383,4.77308,1.12348,15.3483,2.39025,1.84849,4.13771,0.578145,
8,0.749237,6.8568,1.16563,4.66587,14.8016,0.395524,6.73431,0.504742,1.78233,9.98801,1.91797,
9,0.253528,1.83264,25,0.639382,1.68477,16.555,25,8.85731,6.42574,1.68289,3.57747,
10,0.1,4.50429,1.03964,3.40299,3.19879,2.17318,2.66283,1.87344,1.3151,10.6668,2.8535,
11,0.303982,0.713445,15.7103,7.38478,4.35899,7.19086,3.3237,5.71303,1.97873,4.73797,6.64741,
12,0.271578,13.0475,1.26743,7.3228,0.9711,0.391182,1.24466,0.341287,0.779907,5.19407,0.562124,
13,3,1.92593,10.1072,1.92794,4.1509,17.9216,2.24552,1.58826,4.39044,5.78494,5.8527,
14,0.125444,0.426788,22.5622,3.91627,0.72776,5.81277,1.25051,0.257713,3.28814,1.79416,0.309127,
15,3,10.9615,17.6101,8.38381,4.00789,3.12222,17.7855,8.05399,14.6976,2.44302,5.98324,
16,0.421623,1.29381,3.45499,8.20213,3.49395,2.3599,0.83556,7.89082,1.33823,14.7069,1.21075,
17,0.375554,6.87452,16.9663,3.32386,6.61419,2.93966,1.55736,11.044,25,1.98389,2.37957,
18,0.474964,0.384744,0.327882,4.32761,4.03865,5.60481,3.18376,4.13827,4.14816,0.300514,14.5359,
19,0.1,2.84866,2.35535,24.1402,0.822287,0.614113,2.8409,0.513688,6.50009,1.17923,1.57445,
20,1.03543,0.32626,5.22009,1.25835,4.64319,8.17017,1.08813,0.90701,0.872096,7.74786,3.93681,
21,0.215899,1.70606,0.840567,1.97752,3.50458,1.07635,2.53925,1.14525,0.891022,2.43737,1.81971,
22,0.1,7.25832,6.26479,16.3604,3.3122,9.99918,13.2192,0.25,20.8239,2.04007,2.74563,
23,3,7.44012,7.27799,0.449162,0.772794,11.1962,2.63609,9.59301,1.02775,2.06042,25,
24,0.108319,9.63252,3.53748,7.33994,1.60436,0.25,3.61372,1.13997,12.9296,11.3926,0.680091,
25,1.02198,2.24478,14.655,0.396851,1.44723,21.3888,0.488272,1.2635,5.06041,15.2418,1.99893,
26,0.995893,5.4803,3.05068,6.05949,3.62114,2.51336,2.08658,3.73884,2.88357,1.6809,5.60224,
27,0.234706,0.393393,2.77739,1.03485,1.17171,8.29239,2.27889,0.960168,19.5482,0.492104,4.10954,
28,0.746365,2.00728,1.32892,9.13917,2.29419,0.769929,3.76282,1.39212,1.31127,20.9048,0.361493,
29,3,0.372001,2.14451,0.99498,4.08581,1.90573,19.8801,22.9122,1.57749,1.29974,6.32087,
30,0.308505,0.549063,1.18749,11.9204,1.04452,0.583407,3.11399,1.22899,0.890207,1.10075,1.54282,
31,0.279478,0.470507,4.68821,10.1408,10.9013,1.10567,0.48734,6.29211,3.31733,6.46518,10.9957,
32,3,7.49753,13.3801,2.65328,4.04695,2.24561,7.49987,0.983311,3.91544,1.04561,0.994863,
33,2.84397,0.702232,2.2882,8.22623,6.90127,0.99673,12.1609,9.24436,0.599906,6.11508,15.9144,
34,0.627967,3.85212,1.56261,12.7674,3.38361,0.266769,5.11074,16.3534,1.47317,1.59895,3.58774,
35,0.445032,2.1256,3.40219,1.6717,1.05064,1.68456,9.93031,2.70167,6.00236,2.13096,7.71201,
36,0.469057,9.02703,4.9147,2.95269,7.64891,0.517535,18.5314,0.691571,2.54841,0.905091,4.88733,
37,0.636227,9.05856,0.565931,9.94363,0.656839,1.02347,9.45418,2.47084,3.69075,1.05818,1.38314,
38,0.232698,1.20852,3.64977,0.700788,2.37418,1.33126,23.2748,0.295539,5.3437,1.00344,0.576122,
