real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,0.641295,4.55415,8.57876,0.512142,3.25092,3.565,12.3417,2.06354,2.19827,1.31821,
1,1,13.5122,0.899958,1.2648,2.0441,7.25596,0.925713,0.44097,20.8077,5.56676,13.0649,
2,1,1.65382,2.58544,3.76644,0.74401,4.32707,19.9279,1.89279,1.12536,1.0853,2.75194,
3,1,1.53352,2.36656,0.642868,5.08388,7.45472,1.36728,9.1934,2.07501,2.068,14.4728,
4,1,1.76376,0.872503,2.0027,1.64584,6.51702,8.93107,2.75405,8.41116,2.7939,5.59721,
5,1,3.20805,0.949221,1.62498,2.0238,1.73405,8.39836,1.56603,12.8331,4.98534,3.51485,
6,1,5.04894,2.4383,0.840402,1.17351,25,0.681,1.72362,9.00962,0.978325,1.60528,
7,1,1.72991,0.834095,1.84457,6.60641,1.57374,4.17298,10.5914,1.2676,4.70754,5.51583,
8,1,1.00676,5.40103,1.10779,1.50786,1.93575,10.5009,3.96755,22.4922,4.58694,0.682603,
9,1,7.98512,1.9034,0.794802,3.08054,2.60411,0.881663,12.4233,3.88112,1.14593,3.67146,
10,1,16.9864,0.971028,8.53843,0.661353,3.48996,11.9229,11.3961,3.80877,2.11181,2.2773,
11,1,16.3698,0.898723,1.85354,1.70055,3.73055,6.93447,1.18058,3.42579,0.25,1.83976,
12,1,1.69372,9.0501,0.780007,1.77089,2.9895,0.796121,1.14927,3.76006,0.510336,11.276,
13,1,3.96327,2.02729,0.865593,0.757113,11.1583,10.5089,3.33915,1.80566,1.2689,8.72731,
14,1,0.670823,3.79592,0.921669,2.61595,1.67278,8.93055,2.01511,2.39107,0.889641,2.14885,
15,1,4.87978,1.09378,1.77938,4.62174,4.72776,0.407609,21.6775,3.26428,4.62633,2.77717,
16,1,2.66789,3.94442,0.81378,0.893899,3.35152,9.60342,2.77357,3.33926,2.12986,0.408423,
17,1,11.7841,1.25163,0.689283,9.92476,7.23855,0.678393,3.07216,1.23928,3.34609,1.07753,
18,1,3.53543,4.00582,1.10854,2.15698,4.54912,0.677108,12.9295,3.78825,2.64994,4.07441,
19,1,0.348075,9.34116,3.18431,1.61039,7.6786,3.61551,4.19811,13.38,2.05284,5.2083,
20,1,2.71118,9.07425,0.673156,1.64667,3.94263,5.86632,8.53362,1.7478,5.76184,1.71148,
21,1,0.47386,6.4974,3.53867,0.935655,15.0489,3.14607,0.387971,0.254974,0.25,10.6897,
22,1,2.5992,1.58149,0.824146,2.33709,7.26247,0.749193,4.09494,8.52821,1.05274,2.1615,
23,1,0.639742,4.06502,1.23393,1.30319,5.27416,2.14309,2.28974,0.878358,1.16289,6.13885,
24,1,2.83625,0.783028,4.28285,1.15868,7.69564,11.14,1.8179,0.999212,0.735816,6.61171,
25,1,5.912,2.9072,0.691709,1.31514,5.56669,3.81314,4.22023,3.89073,7.48223,1.76154,
26,1,1.33702,1.05436,3.46599,1.7924,4.05452,1.18258,0.465649,0.928775,4.40141,12.3127,
27,1,16.2713,0.876994,1.86987,1.39902,2.26898,25,23.3153,9.97118,3.54049,1.08523,
28,1,0.665596,3.13019,1.02971,7.72042,0.90117,2.95218,1.05784,16.7565,1.77042,6.77822,
29,1,4.26339,1.42547,1.75081,0.92795,8.284,0.902081,17.7455,5.67654,0.987222,2.35937,
30,1,6.04198,2.0159,5.66588,0.532731,8.11761,20.7838,0.524872,1.60118,1.39685,17.1839,
31,1,1.01817,1.12899,1.48632,2.62362,1.95893,11.6263,3.98446,0.459227,0.779894,9.59704,
32,1,1.10012,3.15375,0.906639,4.70303,4.62823,0.58407,0.790433,0.501949,1.9155,3.10536,
33,1,0.973559,2.87363,2.37888,0.643596,3.36977,15.4338,2.93101,1.74417,0.604327,12.5084,
34,1,4.46956,1.80493,1.13411,1.90199,2.04165,16.015,0.64077,0.479047,5.13498,0.368878,
35,1,1.22721,1.19919,2.91748,0.915508,24.1898,25,1.15034,1.11536,14.5665,6.4276,
36,1,0.760531,1.46495,1.24212,15.005,3.27198,1.12601,4.06498,1.69796,0.919621,1.2548,
37,1,6.77186,3.91715,0.746368,0.764081,4.92263,15.9304,13.474,0.538441,0.264708,7.22532,
38,1,1.05287,3.37851,0.722256,2.26664,3.74219,1.8841,3.66164,2.67894,1.90375,0.448979,
39,1,2.51776,1.28822,0.987565,1.51838,13.9282,1.50275,10.1975,0.519347,2.8892,22.2359,
40,1,5.19475,1.13239,3.81454,3.84196,1.44119,4.93791,2.75532,14.1246,1.58643,5.99708,
41,1,5.96108,3.45443,0.656771,0.891583,25,11.7313,5.76637,0.698197,0.421767,12.3425,
42,1,2.67182,1.57236,3.31163,0.783257,1.89839,7.07191,18.5795,2.33759,8.74395,2.03056,
43,1,1.70012,5.23805,0.628708,2.71943,3.98034,0.93002,6.23692,0.648078,14.7697,0.906149,
44,1,2.66735,0.658297,2.39148,4.13555,1.56382,17.2944,0.340062,13.6446,0.644872,0.389613,
45,1,3.04724,1.63025,0.827558,0.987133,6.19868,2.43317,1.34301,0.601443,1.16973,0.492539,
46,1,3.99319,2.69733,17.8376,0.444013,7.88981,1.5659,0.546652,1.25089,3.85656,2.29944,
47,1,5.00177,5.0071,0.785401,1.09436,15.0642,1.69642,1.03612,0.42147,6.57112,23.5482,
48,1,0.417758,2.31662,5.55854,4.07793,1.04487,2.18766,3.87184,0.279241,21.0865,1.50869,
49,1,7.50869,5.24826,0.625541,10.1354,15.8007,0.841461,0.634,15.0307,21.3361,2.25717,
