real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
12,1,2.5,6.87758,17.2073,0.797167,1.52882,16.4515,0.650287,0.947051,8.86149,7.67096
1,1,2.5,13.0526,0.689521,1.20377,2.20759,16.1983,3.40541,0.469138,18.9578,14.621
11,1,2.5,9.09249,0.531326,1.51996,1.38566,3.51145,22.594,1.23636,2.10091,2.25487
base,1,2.5,1.51699,1.4993,1.95632,2.51261,1.63407,2.489,2.51819,1.89348,3.19671
6,1,2.5,5.07499,3.15726,4.76838,3.64972,13.527,0.468702,1.91021,10.9058,1.14677
4,1,2.5,0.981477,0.553134,2.12671,2.19087,3.10451,5.93902,2.92185,6.62003,7.08794
13,1,2.5,5.83369,3.02427,1.21265,0.894066,10.8174,5.5009,3.43224,2.42406,7.07076
0,1,2.5,3.84307,3.0118,8.61544,0.946623,7.19889,2.69543,6.77242,5.71882,0.749943
5,1,2.5,1.49668,0.538829,1.89539,2.22446,0.446014,5.2134,1.50384,8.37796,4.02158
7,1,2.5,0.973635,0.62196,2.74228,8.2605,0.499197,3.09299,10.2106,0.945103,5.87979
2,1,2.5,2.00017,1.64914,16.9353,3.75059,0.322611,18.0562,0.747927,1.60593,1.65147
3,1,2.5,1.33815,0.356208,0.786216,12.9657,0.700072,0.277732,3.01374,1.92038,10.2815
8,1,2.5,0.729135,3.58348,1.00167,1.44972,0.913732,5.85727,3.58127,18.988,0.731835
9,1,2.5,24.0017,4.35915,1.82215,6.40976,2.3826,0.291235,8.63392,8.10468,1.86048
10,1,2.5,13.2272,0.517349,9.27262,0.939594,1.71942,4.39974,9.55774,4.20565,3.07564
