real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.231591,1.23452,1.84144,14.9522,0.744254,2.46416,2.22949,9.73462,1.98487,3.06411,3.32992
1,1.58383,1.46853,1.99172,11.9158,4.82499,0.797131,16.7907,7.16406,20.7643,2.58866,2.82368
2,0.350816,0.25,14.6044,0.507631,1.20078,0.710112,1.39264,0.731442,0.280919,0.985138,5.56651
3,1.66225,10.1646,4.26792,4.79969,12.0375,4.70895,1.04959,4.02404,4.13413,6.04533,16.0727
4,1.07805,1.5777,3.14231,3.02692,0.868571,1.58987,2.80681,0.972537,3.54591,1.24214,10.7607
5,1.40569,4.14165,1.61656,2.13776,3.35775,15.7789,0.630365,1.36824,7.92532,1.59512,0.380151
6,0.701871,3.04397,7.90628,0.910774,2.75744,8.51718,1.67171,4.7936,3.85862,1.01144,4.75159
7,0.386061,0.938134,3.89398,2.31555,24.8782,3.89262,0.684969,8.10904,1.8804,1.58181,3.96405
8,1.66549,7.59058,3.7409,0.854404,2.26116,18.8882,1.2815,16.1197,0.635376,1.76417,5.75781
9,1.2943,3.69941,1.95718,11.7402,0.854086,2.31828,1.70586,5.93195,20.8293,1.46754,3.2891
10,0.856048,1.98182,7.6801,0.785958,1.3253,3.56645,0.801984,1.07837,3.89401,0.525695,21.3179
11,1.73265,1.33174,0.748665,7.55926,6.95366,3.83532,2.10571,1.21119,7.28522,0.967157,6.69021
12,1.05638,1.44745,4.26611,1.07031,3.66924,1.04487,2.14781,2.3171,0.25,1.57243,2.36671
13,1.00943,23.3163,3.28673,11.2425,3.09468,3.59144,7.7925,1.70694,1.67395,3.2543,8.03296
14,0.438743,1.86462,0.25,11.4919,1.2012,0.834947,12.4403,1.90832,0.25,2.00567,1.14291
15,2.5715,15.9187,10.3765,20.7427,23.8275,8.90095,1.28736,11.4294,14.2561,11.9266,3.32626
16,0.989439,1.64676,0.899802,6.38916,4.66855,3.88785,10.7889,1.86666,6.04252,3.02602,9.74599
17,1.05151,1.25653,2.77936,5.1854,0.850838,1.94408,2.08012,0.733169,6.86693,15.5294,1.15583
18,2.23024,1.30249,1.44367,0.75017,8.13658,6.19377,2.68583,1.81888,5.34213,2.94258,0.820278
19,1.49844,3.16819,3.36297,1.30545,5.54225,2.61531,0.840479,3.69955,2.58142,2.38626,1.72454
base,1.18241,1.97355,1.82408,1.92403,2.39057,2.17243,2.69905,2.35395,2.13087,2.47005,2.05485
