real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.25,0.487744,5.30708,0.356835,0.766163,2.90561,9.3926,0.906665,1.21828
1,1,2.5,9.74886,0.471616,0.968349,2.30583,14.6589,2.95544,0.475853,16.6249,17.5011
2,1,2.5,2.11963,2.6509,25,2.68159,0.25,25,0.778379,1.42849,1.21255
3,1,2.5,0.804947,0.387875,1.04747,8.00852,0.291702,0.445401,3.24576,1.16785,8.70232
4,1,2.5,2.29266,1.39111,3.40471,2.13956,5.5681,6.78022,2.85148,10.3897,4.58649
5,1,2.5,3.92396,1.27192,2.74277,2.49951,1.02571,5.10669,1.44465,14.9879,2.76605
6,1,2.5,9.59841,6.06049,6.48834,3.55403,25,0.44317,1.91793,15.5614,0.826773
7,1,2.5,2.25999,1.26913,3.66774,9.46243,1.04883,2.97638,9.79888,1.5907,4.36153
8,1,2.5,1.0417,5.39636,1.24163,1.41196,1.14246,6.33917,3.54117,22.7694,0.60219
9,1,2.5,9.35494,2.30006,1.52898,5.12558,0.757367,0.40792,8.84434,4.26136,2.42763
10,1,2.5,21.2535,1.23897,16.4414,0.69619,1.81041,6.34842,9.72309,4.75697,1.90066
11,1,2.5,12.3665,0.528245,1.33437,1.75165,6.24955,16.4257,1.2135,2.79975,2.36689
12,1,2.5,1.17613,4.15632,0.470964,1.15823,2.59401,0.914064,0.998028,2.8863,14.2429
13,1,2.5,4.91198,2.90901,1.25695,0.807904,8.21577,6.26897,3.46675,2.09631,7.05522
14,1,2.5,0.921652,6.78227,1.90705,4.58195,2.05111,10.4359,2.34689,3.06576,1.73171
15,1,2.5,2.89713,0.31445,1.44937,3.7612,7.10045,1.05578,25,2.25141,3.65421
16,1,2.5,3.90347,8.43145,1.56174,1.54548,3.5093,6.78262,4.04884,4.00894,0.25
17,1,2.5,12.8021,1.32571,0.976397,11.8969,1.96214,0.25856,2.08683,1.28141,0.781314
18,1,2.5,8.09619,11.2612,25,11.6863,3.93692,1.36657,11.4196,9.64255,2.79703
19,1,2.5,0.25,4.91835,1.78059,1.12354,7.79204,4.41834,3.88396,10.2907,6.45405
base,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
