real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,0.25,0.487744,5.30708,0.356835,0.766163,2.90561,9.3926,0.906665,1.21828
1,1,2.5,9.74886,0.471616,0.968349,2.30583,14.6589,2.95544,0.475853,16.6249,17.5011
2,1,2.5,2.11963,2.6509,25,2.68159,0.25,25,0.778379,1.42849,1.21255
3,1,2.5,0.804947,0.387875,1.04747,8.00852,0.291702,0.445401,3.24576,1.16785,8.70232
4,1,2.5,2.29266,1.39111,3.40471,2.13956,5.5681,6.78022,2.85148,10.3897,4.58649
5,1,2.5,3.92396,1.27192,2.74277,2.49951,1.02571,5.10669,1.44465,14.9879,2.76605
6,1,2.5,9.59841,6.06049,6.48834,3.55403,25,0.44317,1.91793,15.5614,0.826773
7,1,2.5,2.25999,1.26913,3.66774,9.46243,1.04883,2.97638,9.79888,1.5907,4.36153
8,1,2.5,1.0417,5.39636,1.24163,1.41196,1.14246,6.33917,3.54117,22.7694,0.60219
9,1,2.5,9.35494,2.30006,1.52898,5.12558,0.757367,0.40792,8.84434,4.26136,2.42763
10,1,2.5,21.2535,1.23897,16.4414,0.69619,1.81041,6.34842,9.72309,4.75697,1.90066
11,1,2.5,12.3665,0.528245,1.33437,1.75165,6.24955,16.4257,1.2135,2.79975,2.36689
12,1,2.5,1.17613,4.15632,0.470964,1.15823,2.59401,0.914064,0.998028,2.8863,14.2429
13,1,2.5,4.91198,2.90901,1.25695,0.807904,8.21577,6.26897,3.46675,2.09631,7.05522
14,1,2.5,0.921652,6.78227,1.90705,4.58195,2.05111,10.4359,2.34689,3.06576,1.73171
15,1,2.5,2.89713,0.31445,1.44937,3.7612,7.10045,1.05578,25,2.25141,3.65421
16,1,2.5,3.90347,8.43145,1.56174,1.54548,3.5093,6.78262,4.04884,4.00894,0.25
17,1,2.5,12.8021,1.32571,0.976397,11.8969,1.96214,0.25856,2.08683,1.28141,0.781314
18,1,2.5,8.09619,11.2612,25,11.6863,3.93692,1.36657,11.4196,9.64255,2.79703
19,1,2.5,0.25,4.91835,1.78059,1.12354,7.79204,4.41834,3.88396,10.2907,6.45405
base,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
=======
0,0.218085,0.323929,0.776766,7.90147,0.396903,0.891828,2.7781,8.27968,0.980287,2.5601,1.44237
1,0.800125,1.21541,2.9972,18.9076,3.5024,0.576588,16.2483,7.42314,18.5187,2.23478,2.90775
2,0.103264,0.323878,25,1.31787,1.81634,1.05594,1.09776,0.757329,0.358254,1.02871,10.2199
3,0.270057,5.46549,7.41604,7.30837,11.5443,1.88636,1.03266,2.45855,1.72766,4.8286,14.2722
4,0.952399,3.79373,2.02132,2.40194,2.03264,5.76338,2.93825,1.32824,6.38766,1.87881,10.5756
5,0.627666,10.4404,2.99119,4.16025,5.26989,25,0.488941,2.51598,16.0287,1.87097,0.622755
6,0.830196,2.93267,7.89524,0.860139,2.46131,7.84232,1.60609,5.06337,4.09845,0.975897,5.07266
7,0.929504,0.945722,3.26913,2.02507,18.0816,4.49415,0.687225,9.82136,2.74636,1.6473,3.88545
8,1.65687,6.26225,5.10001,0.957734,1.59478,12.1826,1.1684,14.8298,0.598529,1.5107,6.95647
9,0.939949,4.82731,2.29294,17.6779,1.0109,3.68742,1.86653,6.1342,24.0701,1.69069,2.85717
10,0.602689,1.56881,3.98209,0.515949,1.86904,3.79134,0.913877,1.14549,2.85042,0.564716,13.9563
11,1.236,2.04152,1.17582,12.3043,8.78071,5.76794,2.09219,1.13287,8.6255,1.08154,7.65125
12,0.953287,1.08147,5.49152,1.2328,1.9249,0.610774,1.80278,3.27176,0.257162,1.21846,3.0187
13,0.855411,25,1.53539,6.38035,5.00959,5.03418,8.80038,1.88939,1.50467,3.78672,5.8448
14,0.135808,2.82221,0.635973,21.7959,1.46823,0.840976,10.2014,1.65343,0.25,1.91099,1.86927
15,1.44958,10.0983,11.8233,25,14.5674,5.21424,1.38317,11.6256,10.4421,9.50568,2.81948
