real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
4,1,2.5,2.17788,1.32212,3.35029,2.07251,5.41438,6.86166,2.88899,10.1364,4.66095
24,1,2.5,2.26859,0.322383,7.16837,1.28991,5.34782,14.8415,1.70373,0.862667,6.3979
base,1,2.5,2.44426,2.44276,2.48241,2.46962,2.47819,2.51091,2.51393,2.47437,2.52166
0,1,2.5,0.281051,0.548813,5.50543,0.382067,0.809681,2.83371,9.12093,0.9579,1.16994
1,1,2.5,10.0343,0.484382,0.97718,2.35678,15.0103,2.92979,0.472179,16.8771,17.4046
2,1,2.5,2.08083,2.60206,24.8556,2.65271,0.25,25,0.781996,1.41613,1.22028
3,1,2.5,0.902368,0.436673,1.08561,8.49972,0.303469,0.436218,3.15644,1.22956,8.3123
5,1,2.5,3.91146,1.2679,2.74003,2.49462,1.02397,5.11043,1.44582,14.965,2.76886
6,1,2.5,8.93783,5.63308,6.34505,3.41844,24.3052,0.449367,1.95197,15.0613,0.84946
7,1,2.5,2.21618,1.24575,3.64525,9.33256,1.03419,2.99251,9.84951,1.57501,4.38182
8,1,2.5,1.06537,5.51339,1.25042,1.43414,1.1604,6.30085,3.52039,23.028,0.598849
9,1,2.5,9.13291,2.24688,1.51749,5.04562,0.746268,0.410377,8.89932,4.21141,2.44417
10,1,2.5,21.4212,1.24924,16.4819,0.698901,1.81458,6.34,9.70465,4.77355,1.89432
11,1,2.5,12.4959,0.534533,1.3387,1.75734,6.24465,16.4127,1.21069,2.81106,2.35245
12,1,2.5,1.32073,4.67007,0.488397,1.24009,2.74332,0.891377,0.969371,3.04837,13.6906
13,1,2.5,5.19461,3.07996,1.27917,0.833422,8.40929,6.19922,3.41901,2.1511,6.91051
14,1,2.5,0.919257,6.7678,1.90549,4.57031,2.04438,10.4471,2.34867,3.06107,1.73169
15,1,2.5,3.06123,0.333006,1.47458,3.86922,7.23144,1.04543,24.6668,2.30775,3.57305
16,1,2.5,3.91674,8.44734,1.56344,1.55357,3.53793,6.76656,4.04405,4.01926,0.250427
17,1,2.5,12.5137,1.29676,0.969437,11.718,1.93392,0.260069,2.09919,1.26706,0.786197
18,1,2.5,7.79813,10.8381,24.708,11.4453,3.87605,1.37685,11.5262,9.47722,2.8362
19,1,2.5,0.263639,5.20527,1.8104,1.15118,7.88298,4.38323,3.83522,10.5294,6.299
20,1,2.5,3.05903,11.3262,0.777127,2.00613,4.62988,6.32267,9.18517,1.86797,1.58192
21,1,2.5,0.840942,14.9587,21.1099,2.32813,10.499,2.46029,0.43356,0.428742,6.51333
22,1,2.5,3.54864,2.6761,2.14067,4.06013,3.04746,0.355065,4.01072,10.5033,1.29515
23,1,2.5,0.66516,3.73672,1.18802,1.09923,3.53318,1.39052,1.99291,0.871263,5.74925
25,1,2.5,8.22752,4.82059,1.26487,1.40053,1.66254,0.876447,3.92372,4.60086,1.02529
26,1,2.5,1.69718,1.77366,6.0252,3.17823,6.94118,2.1513,0.513096,1.18876,12.1493
27,1,2.5,12.1523,0.393287,2.39026,1.25431,0.867201,18.1383,25,8.04631,0.961311
28,1,2.5,0.774496,3.86558,1.58629,11.0312,0.609571,2.45851,0.923072,18.7503,5.64728
