real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,0.6249,4.37364,8.80289,0.523075,3.09734,3.45619,12.5084,2.06023,2.24939,1.28475,
1,1,13.6148,0.859971,1.27583,2.13183,7.5873,1.03277,0.424508,21.0927,5.75068,13.508,
2,1,1.65814,2.64292,3.93873,0.795162,3.38157,19.9287,1.70296,1.14462,1.00448,2.63371,
3,1,1.50094,2.30908,0.654855,5.46909,6.116,1.30646,8.11442,2.09367,1.96064,14.4363,
4,1,1.76419,0.885114,2.02502,1.62254,6.33783,8.57862,2.74984,8.46207,2.76802,5.57267,
5,1,3.18966,0.963217,1.64485,2.02114,1.67096,8.10582,1.56046,12.8385,4.92256,3.48426,
6,1,5.05053,2.48735,0.90973,1.17409,25,0.617808,1.70688,9.25786,0.978512,1.56942,
7,1,1.7249,0.843622,1.87005,6.65346,1.51804,4.09003,10.4168,1.27247,4.64821,5.50531,
8,1,1.0011,5.46233,1.11976,1.49817,1.88229,10.1684,3.98362,22.4272,4.55769,0.675927,
9,1,7.87526,1.92821,0.79528,3.21899,2.38968,0.867872,11.7434,3.90676,1.09927,3.67454,
10,1,17.0288,0.984038,9.09705,0.646368,3.30424,11.3659,11.2223,3.85313,2.1414,2.2767,
11,1,16.4404,0.868383,1.84225,1.75814,3.88008,7.58319,1.14707,3.44532,0.25,1.88838,
12,1,1.6935,8.904,0.779836,1.77485,3.04486,0.806547,1.16689,3.71138,0.518791,11.1806,
13,1,3.95682,2.06327,0.893433,0.735781,10.7771,9.99879,3.34516,1.8254,1.27102,8.71437,
14,1,0.672188,3.80809,0.931257,2.62555,1.65018,8.95015,1.97468,2.42608,0.884709,2.17443,
15,1,4.90573,1.03774,1.8965,4.53808,4.84161,0.424498,21.446,3.35,4.96633,2.85444,
16,1,2.63839,4.04674,0.812278,0.879923,3.27635,9.04344,2.8513,3.37963,2.08759,0.4028,
17,1,11.6104,1.27131,0.694204,10.1198,6.65028,0.659917,2.92042,1.24693,3.23191,1.08308,
18,1,3.64458,3.90443,1.30045,2.21885,4.09542,0.685457,11.3851,4.03381,2.78357,4.26004,
19,1,0.347144,9.19525,3.14473,1.627,7.89452,3.73928,4.23312,13.2388,2.07456,5.2088,
20,1,2.71071,9.08457,0.671745,1.65046,3.93886,5.88362,8.49265,1.7574,5.73991,1.7189,
21,1,0.478198,6.57826,3.93285,0.927661,13.7968,2.92456,0.37717,0.2652,0.25,10.6568,
22,1,2.56319,1.62314,0.826638,2.35312,6.80267,0.704225,4.07572,8.54833,1.01614,2.12499,
23,1,0.637217,4.09242,1.24911,1.28737,5.1921,2.08679,2.31613,0.873057,1.16522,6.07748,
24,1,2.8335,0.754317,4.75001,1.17026,7.50206,11.4177,1.77543,1.02598,0.786098,6.70804,
25,1,5.81252,3.03537,0.710479,1.24956,5.10839,3.38273,4.27228,3.91302,7.28666,1.73252,
26,1,1.35,1.04475,3.42995,1.82001,4.06278,1.22667,0.445375,0.943296,4.36262,12.6392,
27,1,16.125,0.868686,1.9733,1.40385,2.16749,25,23.5655,10.0165,3.61794,1.07293,
