real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,0.629955,1.85512,18.5555,0.741901,1.41984,2.4955,7.98332,0.995541,2.84877,2.03344,
1,0.478501,1.74131,4.24792,25,4.8359,0.798361,15.7319,7.17681,19.8212,2.44133,3.2902,
2,0.1,0.446982,25,2.20465,2.17483,1.24112,1.03819,0.704031,0.374562,1.07061,12.9332,
3,0.1,20.4559,25,25,25,3.12628,0.759262,2.0964,1.60195,5.22194,25,
4,3,2.12318,0.341317,0.519042,1.26569,6.86452,3.82433,1.32344,8.88103,2.12642,4.69639,
5,3,4.56689,0.470983,0.788032,2.34591,25,0.648525,2.50825,21.6743,1.96136,0.276982,
6,0.996963,2.29684,6.64629,0.707757,1.97842,6.04039,1.62387,5.23879,3.8066,0.905465,4.83131,
7,1.4653,0.778532,1.97196,1.3345,18.0518,4.37716,0.713904,10.595,2.61813,1.63174,3.12452,
8,0.390424,6.453,9.91326,1.62311,1.62505,8.64499,1.0401,15.4006,0.471982,1.31977,9.69827,
9,0.894462,10.9771,2.67171,24.8978,2.36544,11.0751,1.89932,5.66517,25,2.34234,2.74069,
10,3,1.20306,1.72424,0.25,1.31171,4.272,1.06788,1.08208,3.71631,0.617058,9.47519,
11,0.481074,4.0652,2.12681,23.4174,17.2925,11.1679,1.96229,1.06497,9.7041,1.28805,9.29467,
12,3,0.406941,2.22572,0.473525,0.776276,0.25,1.96803,3.57702,0.25,0.954263,2.21043,
13,3,14.8013,0.43991,2.03429,2.67214,4.37482,10.7078,1.85773,1.86352,3.86464,3.39039,
14,0.1,5.45751,2.38467,25,2.38526,1.05125,8.67349,1.53357,0.25,1.96538,3.28005,
15,1.92787,11.5046,10.8728,25,16.4455,6.63776,1.41796,11.291,11.5972,10.2857,2.64676,
16,1.91036,0.543328,0.532473,3.21118,1.54125,1.05212,10.565,2.20154,4.38694,2.00049,8.82415,
17,3,2.65329,1.43538,2.63353,1.30668,6.14352,1.98082,0.998187,17.4583,22.5655,1.25039,
18,0.1,12.0978,25,25,25,23.566,1.44508,1.13423,4.83397,4.60414,3.11921,
19,0.1,8.27687,25,25,14.7663,2.09013,0.570439,2.05052,1.16034,2.08614,5.25116,
20,0.1,5.48127,3.12787,25,2.34159,5.80894,10.8897,1.34005,0.705781,1.17159,17.2116,
