real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,0.634429,4.4549,8.84255,0.51442,3.16969,3.50348,12.425,2.09176,2.23559,1.30907,
1,1,13.6396,0.866192,1.27669,2.11075,7.60861,1.0274,0.42439,21.1079,5.73026,13.5687,
2,1,1.67136,2.67744,3.93342,0.783884,3.47842,19.9764,1.70756,1.15024,1.00268,2.66467,
3,1,1.52311,2.36674,0.646902,5.32125,6.36328,1.31526,8.18606,2.11366,1.93267,14.657,
4,1,1.76225,0.882694,2.03154,1.62678,6.32358,8.6016,2.74732,8.45857,2.77636,5.56608,
5,1,3.18985,0.962377,1.64364,2.02163,1.67419,8.13302,1.56003,12.8407,4.92569,3.48507,
6,1,5.04012,2.48551,0.90855,1.16782,25,0.624875,1.69831,9.25161,0.979701,1.57848,
7,1,1.72358,0.842966,1.86913,6.65853,1.52183,4.1071,10.4179,1.27112,4.65325,5.50529,
8,1,1.00253,5.46278,1.11917,1.499,1.88584,10.1837,3.98459,22.456,4.55764,0.675869,
9,1,7.89657,1.93163,0.79545,3.1981,2.40332,0.869824,11.7568,3.9166,1.09923,3.68444,
10,1,17.0322,0.984714,9.04027,0.648036,3.32584,11.4152,11.2396,3.84619,2.13816,2.27436,
11,1,16.4692,0.87324,1.84262,1.74505,3.8879,7.54488,1.14757,3.4468,0.25,1.89364,
12,1,1.70097,8.96354,0.778719,1.76768,3.06246,0.804213,1.16681,3.72252,0.517043,11.2156,
13,1,3.95097,2.05593,0.890336,0.738305,10.7777,10.0429,3.34556,1.82255,1.27134,8.69898,
14,1,0.670291,3.79577,0.935271,2.62579,1.64494,8.99684,1.96873,2.42365,0.88765,2.17704,
15,1,4.93033,1.0511,1.8787,4.4796,4.89979,0.422482,21.4958,3.35113,4.9156,2.86862,
16,1,2.62852,4.00739,0.817417,0.880302,3.24524,9.14122,2.82776,3.38618,2.09895,0.404116,
17,1,11.6397,1.27233,0.693621,10.0817,6.68649,0.66234,2.92079,1.25121,3.23113,1.08621,
18,1,3.63229,3.9444,1.28366,2.19165,4.17226,0.688339,11.4058,3.99678,2.76804,4.28271,
19,1,0.347977,9.23726,3.13182,1.62067,7.92617,3.72463,4.2394,13.2545,2.06593,5.21663,
20,1,2.70759,9.06819,0.67209,1.64909,3.93055,5.88943,8.48286,1.75649,5.74382,1.71959,
21,1,0.477151,6.56954,3.93431,0.925713,13.8457,2.957,0.375199,0.264914,0.25,10.7056,
22,1,2.5618,1.61879,0.827645,2.34764,6.80789,0.708396,4.07156,8.55647,1.01795,2.12737,
23,1,0.638349,4.0973,1.24612,1.28809,5.20899,2.0894,2.31694,0.874052,1.16372,6.07902,
24,1,2.84627,0.763781,4.68632,1.15594,7.64415,11.467,1.77714,1.02646,0.777784,6.76055,
25,1,5.80917,3.01462,0.711716,1.25684,5.10673,3.42899,4.2554,3.92606,7.31334,1.73436,
26,1,1.34709,1.0432,3.45773,1.81933,4.04361,1.22692,0.444324,0.942071,4.38311,12.6466,
27,1,16.209,0.87625,1.95308,1.39035,2.19898,25,23.4994,10.0408,3.58973,1.07899,
28,1,0.662879,3.13384,1.04159,7.96706,0.87569,3.02603,1.01815,16.8974,1.75231,6.8562,
29,1,4.26935,1.41756,1.7359,0.937743,8.29765,0.915352,17.4783,5.73461,0.982494,2.38218,
30,1,6.18493,2.04037,6.67222,0.508557,7.3303,20.1334,0.479175,1.64814,1.4753,17.859,
31,1,1.01302,1.14881,1.55086,2.63948,1.83713,11.192,3.88479,0.464076,0.772194,9.5556,
32,1,1.09356,3.1801,0.912736,4.9032,4.26678,0.584208,0.736318,0.505976,1.85029,3.13831,
33,1,0.977871,2.91133,2.52508,0.629998,3.18625,14.9211,2.84432,1.75517,0.610852,12.5882,
34,1,4.48908,1.73618,1.23487,1.89407,1.98483,16.4067,0.602547,0.493104,5.37536,0.384055,
35,1,1.22778,1.20495,2.95293,0.911196,23.7286,25,1.14104,1.12446,14.5354,6.43461,
36,1,0.75314,1.46761,1.27814,14.8783,3.19142,1.09083,4.14256,1.69414,0.925971,1.23561,
37,1,6.76631,3.9062,0.75418,0.759539,4.93133,15.8304,13.6341,0.532865,0.2672,7.16743,
38,1,1.07124,3.27153,0.735659,2.34913,3.71064,2.09467,3.24689,2.7758,1.90715,0.482356,
39,1,2.49922,1.31341,0.999468,1.48201,13.4297,1.4197,10.3321,0.517448,2.85986,21.9196,
40,1,5.23514,1.13511,4.13841,3.95646,1.35436,5.00031,2.5675,14.4108,1.60637,6.10869,
41,1,5.83083,3.5529,0.669177,0.864374,25,10.4751,5.98543,0.714453,0.410895,11.9892,
42,1,2.66827,1.58912,3.40068,0.779181,1.83831,6.87302,18.4819,2.34392,8.7428,2.01863,
43,1,1.7074,5.17931,0.645805,2.76007,3.88147,0.960798,5.87595,0.66692,14.7688,0.936838,
44,1,2.65127,0.666799,2.40587,4.23857,1.47477,17.0188,0.327085,13.6608,0.626777,0.389181,
45,1,3.00649,1.67367,0.846182,0.955626,5.84023,2.25284,1.35568,0.60798,1.15183,0.48706,
46,1,4.05105,2.68187,18.7491,0.440513,7.54929,1.60715,0.508299,1.25294,3.92725,2.375,
47,1,4.93396,5.10648,0.797358,1.07458,14.3748,1.58139,1.05787,0.427043,6.46881,23.1257,
48,1,0.419086,2.30007,5.44263,4.03758,1.07166,2.20115,3.91533,0.278206,21.1272,1.51125,
49,1,7.42563,5.31374,0.632931,9.95998,15.215,0.800194,0.644121,14.7683,21.1841,2.21177,
