real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1.60166,1.37036,2.97874,2.08525,1.11944,4.09321,5.01709,3.13634,0.650618,0.459618,0.89468
1,0.514492,0.574635,2.13062,3.19015,1.21752,1.2807,0.556172,0.454798,0.493961,3.69235,21.3807
2,0.726304,0.453977,9.40135,16.3303,10.0177,2.01626,2.16743,5.05145,0.735347,1.90024,7.94223
3,1.15846,9.7168,1.79866,2.65544,0.393041,3.19165,0.712033,8.26459,1.09487,0.855439,9.05639
4,1.03739,25,1.15489,8.67531,4.63885,0.658054,0.340182,1.79982,3.42587,25,3.95393
5,1.39283,12.5765,1.7237,3.27214,2.42884,0.773771,2.84313,2.83628,0.595643,1.07065,0.779948
6,0.111001,10.0392,1.50401,2.78253,2.18713,2.19809,0.417833,1.10926,6.36736,3.50153,7.6754
7,1.53365,1.64156,3.92559,8.74915,0.719723,1.74635,0.662834,1.92631,2.6524,4.97019,0.82067
8,1.96765,5.58598,0.523512,5.05299,1.29563,2.56026,7.38101,3.5294,2.21938,15.0496,0.466898
9,0.955908,2.04659,7.22332,1.65754,3.85448,2.87208,9.54525,1.84456,19.4395,0.956063,3.88982
10,0.931768,13.4643,15.3065,4.39138,1.45968,2.75124,2.46337,1.49585,3.35174,1.27454,8.06508
11,0.1,3.34191,12.1664,3.91036,0.616372,3.58344,0.25,1.45407,0.306389,16.007,2.77178
12,2.16646,3.59432,17.7583,1.89733,1.08798,5.22294,1.4897,2.73545,0.945997,15.3381,13.7374
13,0.712925,8.57882,23.8499,4.82256,0.382576,1.01916,0.307557,9.97273,21.7498,3.1256,2.58834
14,3,1.51948,1.66693,2.1239,5.6772,25,1.44014,4.92192,14.359,0.377904,5.1626
15,0.329536,0.479091,1.48576,0.816373,4.71483,7.22431,5.71416,2.53727,0.766923,12.8465,2.48084
16,0.670037,1.12982,1.32368,2.75631,0.439763,6.62235,2.67151,3.71655,1.45095,2.15325,2.37371
17,0.223699,1.20552,3.08899,12.4271,0.51335,2.01023,1.89921,2.47688,4.96307,2.89193,13.6723
18,0.24672,2.35627,14.9714,0.686165,1.51175,1.41778,0.984373,9.81962,2.03239,0.28324,2.80914
19,1.23597,0.640473,1.19604,1.83954,3.81469,9.5412,0.885254,11.0589,2.71745,0.545694,1.03894
20,1.82438,1.35727,2.2384,1.10727,4.631,1.81917,2.86639,7.72324,3.3887,2.24218,0.390029
21,1.14833,4.92606,13.3828,1.49938,1.20387,1.35436,5.02608,3.3746,4.48665,2.03117,2.15226
22,1.139,6.64595,5.59297,12.2183,0.851067,6.55987,5.18438,0.534956,13.7711,0.809602,1.63497
23,3,2.5378,4.2892,3.18232,7.2772,2.13961,1.67548,2.01255,4.85327,0.50578,3.54324
24,0.429058,1.70634,1.14814,1.18821,0.493462,3.98241,0.675867,3.77301,1.97456,2.62551,5.78075
25,0.615687,10.0653,0.877979,3.32207,1.83081,0.897035,1.56553,1.87194,22.9163,1.3246,2.3936
26,1.58826,1.32847,9.67211,1.61952,0.993934,6.46745,8.18697,1.08309,1.89923,1.89696,2.0424
27,1.03264,8.33648,8.22622,0.812986,8.9319,6.02223,0.674093,1.63002,1.15477,3.76084,1.75281
28,2.65653,1.32873,0.636521,2.30038,6.06537,11.7395,4.36206,0.607944,0.316364,2.05362,11.6102
29,1.24722,9.59157,1.62316,2.77882,7.46355,2.44431,0.826195,5.22562,6.41817,1.61227,2.01869
30,2.7163,1.05095,3.50807,1.08076,2.74406,0.690207,9.17375,1.51273,1.29845,2.95446,2.15093
31,1.50501,12.4575,2.14934,2.07994,1.13893,10.47,8.33559,2.20679,1.81459,0.280307,4.60968
32,1.86704,0.29854,3.49474,4.13908,4.17046,0.522995,16.8305,0.927453,0.616037,3.78852,4.37394
33,0.1,3.22139,0.759591,1.42577,7.7766,0.447246,0.969989,0.543454,2.61492,0.752534,10.5247
34,1.39318,4.62094,8.43156,0.790234,2.26975,1.13992,1.49907,6.44898,0.469797,20.7825,11.5752
35,2.88655,2.90184,6.80481,1.08632,3.38944,10.8628,0.911986,5.74375,0.730858,8.80785,1.54381
36,0.165153,4.99909,1.15888,5.88414,24.3762,0.410823,0.597781,0.766666,0.25,1.71012,2.20128
37,0.948225,0.596921,4.88707,0.500862,4.63543,3.23531,4.54485,9.37352,2.30523,1.02407,5.81814
38,0.875692,0.588956,0.491441,6.03903,1.85098,7.70582,1.91925,1.78436,8.2244,6.17996,2.16089
39,0.984718,1.14474,0.937782,0.660116,3.32026,1.90943,0.494933,2.02862,1.20953,24.6403,2.74989
40,0.123026,0.986108,0.881948,2.84741,3.08143,6.59141,1.05492,1.88278,7.95838,4.57349,3.42846
41,1.11042,4.90024,1.25708,1.77432,8.03368,3.59044,4.89908,0.276399,2.36436,1.68863,1.45298
42,1.25648,1.40567,0.484311,1.09349,2.42055,8.76789,2.47912,14.5197,1.37802,7.32258,1.20958
43,0.1,4.19268,2.09699,1.90534,1.39187,3.32758,1.24277,1.64038,3.07486,1.54036,2.64647
44,0.1,3.40336,1.40963,0.818044,1.41593,5.10287,9.11719,3.11784,1.5889,1.32736,2.51335
45,1.56464,1.49258,0.946795,5.03665,5.11328,5.47014,2.18644,0.962221,2.09536,1.48336,2.12133
46,0.94051,7.40603,3.19894,1.08366,2.97502,1.11459,4.11247,0.457774,7.62085,0.599515,4.91102
47,1.11223,3.18915,0.985739,1.13328,4.96593,12.5514,3.15544,19.8527,6.53725,0.883977,1.86868
48,0.942086,5.85186,1.43687,0.954974,3.51643,8.15132,0.993689,3.53797,2.53521,2.45864,1.36956
49,0.418,0.340586,3.58458,2.24255,4.35322,4.48498,2.4287,0.317337,4.10761,2.35412,1.53927
base,1.52858,2.59487,2.25698,2.12309,2.36125,2.53734,2.45677,2.51607,2.8221,2.63205,2.12778
