real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
base,1,2.5,2.12251,1.4374,2.33018,1.96468,2.08312,2.38772,2.20466,2.48897,2.5
25,1,2.5,1.88047,2.25225,9.75827,0.507045,0.887707,0.696408,4.28041,0.255364,2.5
6,1,2.5,0.766868,2.40737,1.99079,0.70888,12.3115,2.66156,0.762013,1.4137,2.5
11,1,2.5,7.86734,1.12207,12.779,5.6914,2.36605,2.34448,0.686429,1.55501,2.5
8,1,2.5,0.642792,0.753784,4.63586,25,2.29867,6.1378,1.01114,3.89044,2.5
10,1,2.5,20.3607,1.39631,2.64428,0.637729,8.6051,5.8766,7.70971,4.99031,2.5
12,1,2.5,2.09434,3.3304,21.5777,0.700662,0.794497,1.21816,2.69103,5.33844,2.5
4,1,2.5,4.90876,5.75123,1.46586,0.89375,1.78808,1.62266,1.2567,0.391942,2.5
7,1,2.5,1.96029,2.87722,14.1701,1.67131,3.93767,1.44593,15.8412,3.4862,2.5
0,1,2.5,1.28401,0.730472,3.21495,1.6277,7.62136,0.787116,5.11055,1.9197,2.5
1,1,2.5,2.79546,1.55823,1.2184,2.68624,0.67768,0.89369,3.08357,6.97027,2.5
2,1,2.5,12.3933,0.340268,3.64128,0.38205,3.24973,2.12897,7.44994,0.811825,2.5
3,1,2.5,3.36083,5.95566,1.43085,0.918457,1.65645,2.87247,12.6314,1.69686,2.5
5,1,2.5,2.25179,1.15585,15.8919,1.56402,0.651256,0.567737,14.3682,3.8793,2.5
9,1,2.5,1.66309,3.60988,9.1029,7.91558,0.744821,7.44274,4.30922,19.2198,2.5
13,1,2.5,2.66577,3.50087,2.56916,0.756618,6.51387,10.3447,6.56941,4.71331,2.5
14,1,2.5,5.74426,1.5817,2.45044,0.78424,0.373673,1.57989,1.67758,4.90698,2.5
15,1,2.5,25,2.93128,2.26419,0.573413,2.54487,0.726706,3.93791,4.10611,2.5
16,1,2.5,1.29991,4.00314,4.73768,2.3981,0.350755,1.1897,2.36302,7.40179,2.5
17,1,2.5,2.90575,3.40165,4.79964,1.56127,0.927104,9.52902,3.43476,4.1381,2.5
18,1,2.5,2.5397,0.834883,7.64264,2.55235,1.58645,2.80698,11.063,2.27311,2.5
19,1,2.5,2.21168,25,1.8943,1.37677,19.0481,2.34409,3.95573,5.95568,2.5
20,1,2.5,2.40178,8.09222,8.18382,9.59909,10.3081,4.0686,4.01067,3.01105,2.5
21,1,2.5,0.450213,0.336382,14.6903,3.41117,3.47472,15.9602,1.84145,1.01687,2.5
22,1,2.5,2.73843,0.79747,7.68505,3.43157,0.625823,0.839884,0.25,1.58234,2.5
23,1,2.5,7.1871,0.438865,1.58185,7.91979,25,0.565641,9.63411,3.3539,2.5
24,1,2.5,19.3128,1.41185,1.53542,1.96537,3.36603,9.63472,0.81767,0.704376,2.5
26,1,2.5,2.43866,0.680138,1.71366,5.52728,1.98446,3.39336,23.083,1.93979,2.5
27,1,2.5,1.89112,0.751556,22.5707,3.22238,1.61478,2.0223,5.66436,1.08211,2.5
28,1,2.5,0.702363,0.516384,4.2058,0.50039,4.35262,1.12413,1.45124,23.6187,2.5
