real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
1,1,2.5,2.43508,1.11955,1.00121,2.15824,0.634401,0.914514,2.80057,6.64667,2.5
3,1,2.5,3.74406,6.72274,1.30971,0.783883,1.53511,2.64992,12.8233,1.68383,2.5
4,1,2.5,6.65285,10.4652,1.55396,0.903938,1.69497,1.45927,1.42492,0.411784,2.5
12,1,2.5,2.25924,3.91621,14.3318,0.602034,0.740136,1.25173,2.57032,5.0918,2.5
0,1,2.5,1.4325,0.89639,3.36204,1.67128,7.59077,0.752621,5.36919,1.95368,2.5
2,1,2.5,12.5473,0.351018,3.4895,0.370085,3.19274,2.13161,7.42825,0.80999,2.5
5,1,2.5,2.80601,1.81701,17.382,1.67632,0.643318,0.52983,15.9156,4.04909,2.5
6,1,2.5,1.13755,4.91189,2.04272,0.659051,11.1944,2.24678,0.883455,1.4841,2.5
7,1,2.5,3.20357,6.28265,12.678,1.22624,3.22198,1.11269,18.329,3.59492,2.5
8,1,2.5,0.70126,0.823696,4.47535,25,2.18932,5.70429,1.02996,3.87594,2.5
9,1,2.5,2.0593,3.67969,5.54956,3.75783,0.550486,5.73545,4.08925,17.6766,2.5
10,1,2.5,20.2583,1.5034,2.92095,0.74523,9.11319,6.12739,7.90702,5.10014,2.5
11,1,2.5,7.57596,1.00537,12.0947,5.24967,2.30942,2.33377,0.667152,1.53098,2.5
13,1,2.5,2.51226,3.65782,3.00497,1.00095,7.27203,11.4293,6.7233,4.86135,2.5
14,1,2.5,7.62036,3.36925,3.35262,1.15103,0.406678,1.56967,2.0196,5.43908,2.5
base,1,2.5,2.36649,1.89463,2.56542,2.23485,2.14239,2.36966,2.35436,2.57429,2.5
