real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.900827,1.03302,2.62818,1.47554,7.71608,1.0373,5.97008,2.17228,0.779943,2.11904,2.5
1,0.484373,1.70504,0.40585,0.873988,2.80015,8.57175,1.55063,11.5245,0.31467,3.72504,2.5
2,1.26426,1.85738,6.34728,0.767406,1.11808,4.27019,7.3471,1.52811,0.640082,1.23015,2.5
3,2.72999,2.46798,4.08313,9.10561,22.4264,2.81023,1.23481,1.68793,1.35449,1.66791,2.5
4,1.23336,2.06085,0.823497,11.1738,1.78818,3.94275,0.943911,25,4.4035,4.07054,2.5
5,1.5232,3.93268,0.569146,17.0642,3.38193,1.61054,2.59164,2.64633,2.88838,12.4591,2.5
6,0.526766,2.15137,0.496648,20.2749,5.95946,9.71806,1.35668,0.992397,5.08808,24.9431,2.5
7,1.33355,1.2865,5.87446,3.91071,1.76186,1.75673,7.62873,1.11545,0.252666,4.0334,2.5
8,1.26286,10.6348,25,6.24325,5.16159,1.07714,16.8697,5.65968,3.97594,5.38142,2.5
9,1.36489,1.28922,16.1445,6.94018,2.56427,2.03629,0.727554,1.37624,3.09981,1.84536,2.5
10,0.561995,2.17522,0.787982,5.83781,3.97911,4.97006,1.08223,2.65604,1.08356,2.95758,2.5
11,2.45747,13.4235,9.06655,4.5738,1.02147,5.64728,5.65087,2.90929,1.7336,0.714158,2.5
12,0.978642,4.48292,2.85548,25,2.18543,1.62698,0.54552,2.86912,0.775625,3.7259,2.5
13,0.828252,3.2753,2.62507,12.9714,3.28431,0.312225,2.02635,1.37954,5.06191,3.52117,2.5
14,0.446176,4.19649,7.89228,1.65563,10.3519,0.747305,1.75183,0.331762,3.51177,2.84245,2.5
15,2.00274,3.04128,3.74517,14.6114,2.11464,1.24596,1.55252,14.1433,1.71847,1.46228,2.5
16,0.804906,3.54473,8.05368,25,1.89846,3.30338,6.36,16.2616,14.9971,5.1138,2.5
17,0.576013,7.62241,1.46053,2.58418,20.4626,0.679113,1.80872,7.83851,2.5022,1.36513,2.5
18,2.65829,0.910309,1.70492,3.74214,1.22442,9.7436,0.641338,1.88337,6.78867,10.1857,2.5
19,0.938628,6.59518,24.7437,0.447518,10.0313,2.85291,1.98054,14.1227,0.500203,1.32988,2.5
20,1.07837,13.3941,0.533594,0.769689,6.60502,2.55184,2.25369,8.58116,0.869836,1.38935,2.5
21,0.359612,0.489696,2.07837,6.94648,1.01112,0.815497,1.80315,0.589737,1.60509,24.9625,2.5
22,1.3739,2.94697,3.31802,25,5.46075,0.992486,1.56655,6.21371,0.928527,1.36688,2.5
23,1.00309,3.73085,0.541667,6.69315,1.52753,5.11385,25,0.396766,1.44573,0.574417,2.5
24,0.81094,1.70572,1.00961,1.06695,9.89295,8.51402,2.31763,1.38135,4.29767,3.77678,2.5
25,1.7157,1.95553,0.465277,3.9834,1.51755,5.0337,1.60902,2.55153,3.12372,2.65272,2.5
26,0.577928,0.739535,1.2866,2.75202,4.73067,3.47199,2.62017,0.923607,8.78683,2.04045,2.5
27,0.381387,3.18988,18.6767,0.584317,2.71739,0.491729,1.33097,4.85114,0.718705,0.679474,2.5
28,1.18487,2.23053,8.40794,0.410095,2.07704,3.24552,1.99178,14.9257,3.2884,0.251707,2.5
29,2.25887,0.847628,0.671137,1.55376,3.51406,9.47414,2.18535,21.5941,3.01888,7.26466,2.5
base,1.32139,2.07549,2.15385,2.07077,2.20247,2.6732,2.29722,2.7585,2.60953,2.43772,2.5
