real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.866391,1.11321,3.31728,1.39004,7.71754,0.955187,6.34421,2.0117,0.636417,1.86283,2.5
1,0.479334,1.69506,0.42878,0.795424,2.71239,8.47591,1.48474,12.5386,0.299461,3.70112,2.5
2,1.24315,1.9332,7.04807,0.74801,1.11889,4.1107,7.5709,1.47792,0.580685,1.16071,2.5
3,2.66433,2.49114,5.60412,7.01629,20.3897,2.55263,1.14888,1.8941,1.04253,1.45795,2.5
4,1.07672,2.8532,2.82575,6.7461,1.59808,2.61732,1.12059,20.9932,1.45263,2.07239,2.5
5,1.55255,3.715,0.711585,12.403,2.93914,1.54226,2.21577,3.34359,2.39056,11.505,2.5
6,0.511813,2.49502,1.01027,12.4872,5.07491,7.98437,1.31483,1.12184,2.53895,18.5309,2.5
7,1.38829,1.16735,4.33579,4.45464,1.80296,1.94306,7.27924,1.15051,0.302474,4.72359,2.5
8,1.18178,8.24456,24.4271,4.58442,4.39153,1.01029,13.027,7.12639,4.20293,5.32774,2.5
9,1.34931,1.17111,14.3602,6.61262,2.49859,2.13392,0.656685,1.57951,3.60434,2.05524,2.5
10,0.574165,1.40101,0.900501,5.10898,3.29742,4.75121,0.827299,2.68097,1.42321,2.81465,2.5
11,2.52673,12.5947,7.00138,5.43256,1.07134,6.13526,5.70133,2.75692,2.22435,0.802475,2.5
12,1.01663,4.3703,2.40312,25,2.25633,1.71716,0.556621,2.71745,0.89506,3.97602,2.5
13,0.746636,2.65318,2.7159,8.96957,2.91074,0.320639,1.53113,2.10767,5.75918,3.98708,2.5
14,0.595044,3.58383,3.71573,2.50385,10.657,0.988229,1.71754,0.305426,6.07845,3.6276,2.5
15,2.01686,3.01173,3.53265,15.2555,2.14111,1.26782,1.56106,13.9251,1.81164,1.5005,2.5
16,0.867211,3.23735,5.57261,25,1.95769,3.7585,6.17046,16.4625,20.5033,6.04039,2.5
17,0.599769,6.5223,0.935205,2.85982,20.5932,0.789856,1.58834,9.31439,3.80435,1.79068,2.5
18,2.37124,1.31341,7.80724,1.57938,0.957073,5.94329,0.678562,1.99804,1.62881,4.52385,2.5
19,1.02864,6.6974,25,0.494539,10.0784,2.95474,2.08615,12.7167,0.5011,1.28004,2.5
base,1.32921,2.19413,2.37595,2.12825,2.2315,2.57778,2.45774,2.48932,2.34766,2.24199,2.5
