real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,3,1.27043,0.944574,1.50934,2.01301,10.3367,0.960382,7.2791,2.11366,0.806352,2.2929,
1,0.201508,1.08557,1.35539,0.625315,0.281107,0.753215,3.30134,1.24553,13.8036,0.27587,2.70066,
2,1.55945,2.72945,2.08756,5.24646,1.38948,2.05753,5.51157,7.69473,1.40015,0.668466,1.43669,
3,3,10.781,1.40097,1.93909,7.77994,20.2126,1.9706,1.12934,1.93513,1.57735,1.6731,
4,1.48301,0.819309,2.80318,1.99436,20.7027,2.16821,0.858067,0.617685,18.0039,4.21172,4.38213,
5,0.1,13.1675,4.49284,1.37825,25,9.93863,2.50069,1.13306,2.17814,3.76076,16.7555,
6,0.780001,0.764273,2.17787,1.17089,15.4166,3.05083,2.30971,0.694641,1.00298,4.53612,23.2832,
7,0.720816,5.86298,1.10464,5.68543,2.39884,1.22135,2.14719,8.24221,1.21804,0.25,3.64506,
8,1.77111,24.0259,1.70692,14.9256,1.13452,1.80394,0.711657,12.6661,7.26915,7.85314,4.31453,
9,1.72025,6.97795,0.84177,8.54102,6.56913,3.01319,2.9342,0.713786,1.56008,3.70384,1.94546,
10,0.1,25,0.424528,1.8011,1.61727,4.10689,9.86505,0.537355,1.76387,3.72434,3.02156,
11,3,7.0295,7.52633,1.50832,3.95867,1.14851,10.1784,11.6546,3.57004,1.96057,0.731083,
12,2.94661,2.21716,3.98529,2.34252,25,1.25373,1.448,0.697595,3.14943,0.723711,3.20682,
13,1.63978,11.2035,0.872047,1.4309,3.1682,1.14356,0.25,1.17553,2.05582,7.36866,2.81491,
14,0.859949,1.26579,5.17839,4.80213,2.37169,20.676,3.42696,3.04423,0.325975,3.65145,3.25255,
15,0.236821,8.19242,4.78926,7.59373,25,4.74955,2.14161,1.24602,11.3404,1.79596,1.77708,
16,1.57127,2.49553,3.16131,5.49456,25,1.72417,5.2636,8.11546,17.9849,15.1564,4.92616,
17,0.1,3.45716,8.02056,2.33855,2.32184,21.698,1.23454,1.3659,8.22779,2.65065,1.37877,
18,0.744253,2.95371,1.12131,8.16526,3.65531,0.586675,0.738284,0.25,1.61323,5.64026,8.90917,
19,3,1.57433,7.55013,10.0646,1.56637,25,8.74082,3.10133,12.4478,0.572602,1.90172,
