real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.38395,1.02555,2.92282,1.61379,8.33334,0.76904,5.45062,1.89141,0.758986,2.10838,
1,1,0.871466,1.59289,3.23219,0.962124,1.7318,4.9878,8.48382,1.18567,12.4374,0.384273,
2,1,4.96388,0.655372,5.01382,2.17643,5.28901,0.742497,1.32839,4.49919,6.81968,1.6065,
3,1,0.628681,1.29571,2.49493,11.8856,1.61059,4.32942,7.19175,18.0159,1.65435,0.849172,
4,1,2.14156,1.75077,2.5542,0.854411,1.82772,5.65731,3.13234,15.3576,1.81082,0.84457,
5,1,0.397057,9.8049,2.19652,3.51637,1.53948,10.0199,1.88082,0.464625,10.6453,2.10969,
6,1,0.859084,1.37998,1.9816,1.58405,5.82533,8.94094,0.659806,2.56615,1.00302,18.9463,
7,1,4.55408,3.01321,0.753929,1.05697,5.15229,25,2.07754,5.50704,1.07079,4.131,
8,1,2.62171,0.829848,2.11759,18.3265,5.15432,0.466955,3.3052,2.4545,22.5799,2.26122,
9,1,17.3839,1.21015,1.89919,0.766691,11.416,6.31164,7.20129,4.41718,0.831734,7.02433,
10,1,0.58331,5.31889,2.38733,2.23051,4.16742,0.942246,1.21833,2.51758,1.7818,1.76902,
11,1,25,1.37179,0.851182,1.8763,2.41949,13.4731,1.15519,3.01355,2.58475,4.81323,
12,1,0.830012,3.96574,4.6615,3.5766,3.73275,0.914238,6.51012,6.14787,2.84175,1.61532,
13,1,0.64211,1.65501,1.83427,3.44218,1.91028,22.0593,2.25455,2.28101,0.660267,2.67332,
14,1,0.572948,2.07799,2.33151,11.9068,1.48304,2.05644,3.58337,1.27685,0.25,1.06878,
15,1,1.35381,3.95111,1.59546,1.48669,1.37204,4.52457,3.00123,1.35654,13.8482,2.53499,
16,1,3.77799,0.460627,4.38759,2.93342,7.83768,6.00181,3.23432,3.84363,14.4488,2.2628,
17,1,1.07536,1.04557,8.66867,1.31423,1.44302,18.3331,2.16828,2.98728,5.48648,24.731,
18,1,1.13369,2.1222,2.36176,5.65369,8.36387,2.77527,2.48529,2.49545,5.26667,0.713673,
19,1,1.37785,12.4191,0.708784,1.43803,9.36623,2.37843,1.11516,6.42238,3.05236,1.12645,
20,1,6.70868,2.66789,0.727444,2.09894,1.40962,4.89271,4.18166,5.60007,1.29616,2.00087,
21,1,7.69168,25,0.495636,10.0739,2.93957,2.08324,12.9782,0.505264,1.37096,2.34553,
22,1,4.16256,13.2655,0.879279,0.867336,6.19212,1.98504,1.68958,9.24246,0.881528,1.43469,
23,1,1.88532,12.5398,0.826659,1.8638,3.34724,1.18801,2.34243,1.8781,0.740189,3.31809,
24,1,13.4855,0.797287,2.63753,1.81257,2.43278,25,4.43135,1.87448,2.37546,6.26529,
25,1,1.15571,1.5583,1.08365,1.49882,5.07941,1.2537,9.08213,1.39821,1.80925,24.9917,
