real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.38484,1.02571,2.92553,1.61445,8.33499,0.769362,5.45281,1.89159,0.758735,2.10913,
1,1,0.869041,1.59286,3.22363,0.959345,1.726,4.96825,8.47489,1.18621,12.4826,0.383152,
2,1,4.95366,0.654409,5.00018,2.17726,5.29113,0.742606,1.3271,4.49568,6.82524,1.60503,
3,1,0.628548,1.29585,2.49438,11.8902,1.61123,4.33058,7.19086,18.0139,1.65382,0.849289,
4,1,2.13878,1.75062,2.55186,0.852065,1.82172,5.6384,3.1313,15.3685,1.81609,0.842686,
5,1,0.398157,9.81902,2.20556,3.51994,1.53925,10.0273,1.88391,0.464992,10.6354,2.11212,
6,1,0.860647,1.3801,1.98753,1.59342,5.84773,8.98707,0.660892,2.56405,0.999886,18.9917,
7,1,4.55178,3.01303,0.75352,1.05653,5.15153,25,2.077,5.50698,1.07116,4.12969,
8,1,2.62419,0.831906,2.12298,18.2782,5.12985,0.465135,3.30859,2.45899,22.6019,2.25804,
9,1,17.4128,1.21178,1.904,0.76755,11.4202,6.31605,7.20849,4.41911,0.831143,7.03009,
10,1,0.58495,5.33325,2.39891,2.23061,4.16291,0.94157,1.22047,2.52111,1.78175,1.77017,
11,1,25,1.36872,0.851132,1.87346,2.40877,13.4199,1.15521,3.01549,2.60124,4.79111,
12,1,0.833204,3.98652,4.69668,3.59591,3.74221,0.916767,6.52869,6.15466,2.8352,1.6193,
13,1,0.642755,1.65525,1.83701,3.4495,1.91301,22.0838,2.2562,2.28053,0.659366,2.67617,
14,1,0.574094,2.08241,2.33948,11.9088,1.4819,2.05548,3.58777,1.27814,0.25,1.06935,
15,1,1.35719,3.96035,1.60245,1.48967,1.37293,4.52941,3.00634,1.35758,13.8336,2.53814,
16,1,3.77536,0.460556,4.38467,2.93589,7.84187,6.00428,3.2337,3.84244,14.4523,2.26224,
17,1,1.07711,1.04771,8.69516,1.31678,1.44446,18.3526,2.17073,2.9887,5.4803,24.7475,
18,1,1.13852,2.13722,2.38381,5.71093,8.41,2.79138,2.4945,2.49721,5.24468,0.716357,
19,1,1.38083,12.4251,0.71055,1.44038,9.37468,2.3827,1.11644,6.42294,3.04776,1.128,
20,1,6.72086,2.67354,0.730514,2.09781,1.39975,4.87636,4.19225,5.61142,1.29929,1.99734,
21,1,7.69435,25,0.495812,10.0806,2.94075,2.08451,12.9801,0.505235,1.3701,2.34654,
22,1,4.15661,13.2761,0.87827,0.866055,6.18439,1.98076,1.68842,9.246,0.882909,1.43284,
23,1,1.8734,12.5512,0.822941,1.85895,3.33706,1.1811,2.33686,1.87899,0.744528,3.30231,
24,1,13.5301,0.801411,2.6551,1.8173,2.43448,25,4.44169,1.87743,2.37294,6.27462,
25,1,1.15444,1.55945,1.08244,1.4974,5.07614,1.25194,9.07623,1.39847,1.81079,24.9899,
26,1,0.513542,1.96359,1.33982,25,1.18146,7.05137,1.84383,1.81711,17.5684,10.2168,
27,1,3.40479,0.6606,3.44304,5.44598,1.01686,4.16004,2.54691,0.373972,5.77024,2.22577,
28,1,4.79032,1.12883,0.925924,2.28637,3.59343,14.1794,6.37281,0.25,0.44466,0.840585,
29,1,2.18651,3.52858,1.32812,0.965518,19.6914,2.0855,1.90051,0.358045,2.23459,25,
30,1,1.12291,13.1806,0.823171,2.67838,5.46176,2.26092,0.880487,3.92749,4.75102,2.62246,
31,1,6.81538,0.505763,3.31648,6.27078,2.08227,16.7906,4.55133,0.272292,3.60143,4.8508,
32,1,1.11365,1.00134,1.78759,2.84877,4.68849,1.49413,19.7925,2.6046,7.28295,1.92716,
33,1,3.08024,1.42408,1.23468,1.55308,7.90407,1.54653,4.24043,3.60059,1.41986,1.92451,
34,1,3.67536,0.681789,15.5808,3.37206,2.36463,2.34061,20.5536,22.0696,1.66284,3.45994,
35,1,0.817643,4.99417,2.82972,2.27389,10.4686,2.31734,1.47967,0.721371,7.07947,0.949801,
