real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,0.971101,1.13746,1.23526,6.63529,1.71009,8.06938,21.7156,4.79863,1.70914,0.276952,
1,1,2.83835,1.10786,2.28691,0.85038,21.3338,6.41003,6.86497,1.41186,18.8101,0.91819,
2,1,4.08447,1.83188,4.84858,1.26012,1.76213,1.9187,4.43813,1.45132,21.446,12.5454,
3,1,1.00015,2.21336,1.07998,1.43215,2.27247,25,0.835184,1.17157,2.93628,7.61046,
4,1,1.20865,1.18902,1.75714,25,2.05597,0.525693,9.46603,0.764063,3.98762,0.740204,
5,1,2.18578,1.98728,0.868595,4.945,6.04967,11.0323,8.40759,2.15317,2.26361,0.830156,
6,1,16.9351,0.783412,2.34149,1.87589,4.85489,2.33842,13.869,0.535168,24.5285,1.94402,
7,1,0.73874,3.62803,3.18088,1.53388,6.08159,1.07608,7.43779,1.24519,16.8005,1.89765,
8,1,4.77256,0.599093,2.62958,4.31678,2.70952,15.0409,2.68053,2.31937,5.58089,0.605659,
9,1,2.91488,3.79057,3.10588,0.677071,3.89817,1.67098,3.38762,1.53925,9.8002,7.51712,
10,1,0.518701,1.5084,2.84778,9.40722,1.32847,9.93464,1.75471,13.3123,8.12312,2.1476,
11,1,1.57994,1.58423,2.29464,2.68658,8.67512,0.702408,1.54607,9.72802,3.90629,1.13588,
12,1,1.15909,1.20088,1.19292,7.68265,2.83186,1.67926,9.87522,0.565999,22.5875,19.7877,
13,1,10.4944,0.660743,2.19031,2.79945,2.55997,1.4977,6.18007,3.7627,3.31017,5.27048,
14,1,0.699522,4.23027,2.01251,1.13,2.26446,19.6297,6.00705,5.34887,2.29938,2.02446,
15,1,0.726263,6.89974,2.16331,0.635482,4.89645,9.03943,0.839016,0.878498,0.571875,2.27993,
16,1,6.11343,2.11498,0.932249,8.4162,1.1166,4.69571,0.847646,2.77285,3.51215,10.3025,
17,1,3.45189,22.2736,0.662243,2.31331,1.58566,1.74809,1.31402,14.6574,15.1379,0.894443,
18,1,1.09206,1.19656,2.23323,2.63489,2.45589,3.82941,7.01602,5.21407,3.9521,1.47348,
19,1,8.18267,7.64537,0.45004,11.8281,3.52095,2.23202,1.1618,3.20313,2.02594,3.47125,
20,1,1.39777,0.613972,22.8518,2.56298,1.58242,2.45829,0.254291,3.62842,6.17888,1.92084,
21,1,1.23549,1.04932,1.8176,8.57393,2.10024,6.22468,0.262404,2.06863,1.63843,15.8242,
22,1,1.07125,15.119,0.797528,2.70444,5.24376,0.65982,0.294276,1.18741,2.46264,0.883006,
23,1,2.03548,0.846151,1.2082,2.36404,3.6332,3.47623,1.81814,0.86995,2.79924,0.619769,
24,1,3.51693,1.40231,0.770068,3.97959,2.47238,1.89656,20.236,3.89473,2.77908,2.38228,
25,1,3.49806,1.37615,1.42845,1.53765,3.00901,1.25718,1.47892,3.49504,1.19541,1.15443,
26,1,0.989801,1.96092,1.71593,2.25443,0.992439,5.78314,1.13759,1.19209,6.05669,5.20529,
27,1,1.2731,0.729196,7.99847,1.76911,1.81997,9.81053,1.58131,2.3834,4.89694,22.3296,
28,1,11.4091,0.593734,8.69748,3.21808,0.948349,8.08706,3.77853,1.0756,1.53599,0.271989,
29,1,5.03825,0.621786,5.60686,2.94262,1.3596,4.65528,6.34559,1.82351,9.7471,13.9984,
30,1,2.44486,0.634432,11.9433,1.1164,12.1268,17.8918,1.51981,7.69793,0.824808,4.43934,
31,1,1.21637,22.5131,0.714559,2.78708,6.95769,1.16447,14.4631,2.65043,1.40702,3.87193,
32,1,2.76945,2.12332,0.611321,3.39263,3.97009,3.26786,1.50711,0.930511,1.29798,24.7972,
33,1,2.19755,4.31099,1.03801,2.18758,7.1202,0.70248,0.708189,1.49928,1.62711,1.12534,
34,1,2.8296,4.50332,0.608309,23.9653,1.51137,3.37276,0.695598,1.78574,0.851523,6.83914,
35,1,5.02094,1.40438,2.10762,0.718581,7.78854,5.56424,2.54455,3.14755,0.254774,3.54408,
36,1,5.06176,0.597679,5.40324,4.61612,2.14895,0.977071,0.510621,0.992197,1.07553,1.88679,
37,1,1.3716,2.53175,1.04279,5.30645,10.376,0.591398,0.415512,1.98777,0.25,1.81767,
38,1,1.13434,1.64889,1.87185,0.884682,2.54917,4.85765,2.79241,2.47868,5.23192,4.41641,
39,1,24.8328,1.74021,0.550312,15.0894,8.24613,1.42904,0.25,3.77099,16.2929,2.2263,
40,1,0.49987,1.33307,6.85642,2.75854,6.94775,1.53125,2.80877,2.12389,1.35097,1.49687,
41,1,2.43887,1.06838,1.63126,1.58608,1.75617,12.6053,1.52624,1.41324,1.51571,1.1448,
42,1,0.296964,15.1318,8.76845,1.0081,3.05404,5.221,3.46464,1.88306,2.69363,0.813028,
43,1,4.86267,1.3604,1.49165,0.878203,2.49682,10.0225,1.23846,2.27256,2.03128,3.8287,
44,1,3.46874,6.79213,0.567064,12.4556,1.46731,25,0.25,6.32642,5.09639,4.29966,
45,1,3.32352,0.705799,3.4159,2.20935,1.53252,22.0351,2.38772,0.458345,6.87419,2.08534,
46,1,1.71526,10.2773,0.76656,1.82493,4.45845,1.48674,13.9394,1.32167,1.75424,5.26202,
47,1,1.8863,2.18169,0.861916,2.75149,1.73689,10.0196,10.4746,1.54259,1.77064,0.737421,
48,1,2.1986,2.33612,1.66917,14.8792,1.4625,1.26997,0.364211,2.27959,3.99375,0.879066,
49,1,4.73433,0.586121,3.82257,3.31022,1.47835,5.22463,0.440656,4.87721,4.2494,9.58603,
50,1,2.7017,3.24082,0.681499,1.84924,12.2625,2.40219,0.43552,1.09234,1.27028,4.63961,
51,1,3.58244,2.86928,3.43925,1.06524,7.64933,3.55215,2.89782,5.85573,0.570221,3.78475,
52,1,1.11045,2.1565,0.967363,3.2344,3.37483,2.32331,2.32061,0.767639,3.28341,0.697612,
53,1,0.782181,3.34433,1.7866,0.842056,24.3064,3.20799,4.04593,1.3283,1.14508,3.4789,
54,1,0.699499,1.24876,1.53503,12.9763,2.60614,3.51383,1.04342,3.01151,0.920037,1.93254,
55,1,0.566182,1.83236,4.07809,1.30167,4.9948,0.961511,10.0746,2.09698,6.27859,1.83497,
56,1,7.79533,0.897892,2.94847,1.72932,2.01168,1.80705,0.257794,1.19285,3.02651,1.86858,
57,1,12.7216,3.08154,0.627194,16.1678,2.03544,7.12265,3.88788,0.403766,3.16623,2.43016,
58,1,3.29311,1.13845,2.17307,0.838919,4.3743,11.3295,8.67856,5.15153,12.3313,2.8333,
59,1,1.96149,0.55173,24.4556,5.37655,6.36562,1.78125,2.00814,2.13572,0.968545,1.02119,
60,1,2.41251,4.42589,1.41647,1.45583,4.95435,5.46047,1.39502,6.13508,0.464293,4.88266,
61,1,21.157,0.515892,4.88039,3.67638,5.25014,7.9982,1.40275,2.47791,2.24508,3.90745,
62,1,5.35486,0.633091,2.31572,2.57454,2.14384,2.59258,0.25,24.5525,2.02593,3.40764,
63,1,1.42588,8.12712,0.814224,4.73804,1.53493,1.64965,0.297756,2.62064,0.782632,16.9406,
64,1,10.0018,0.507917,23.058,2.6486,2.44505,25,4.17446,14.0236,1.74012,2.6512,
65,1,0.725718,2.39364,0.939941,4.53018,1.77138,2.76808,0.697295,0.25,7.60032,1.01525,
66,1,0.987399,1.21632,1.18762,4.3677,9.47979,6.94682,2.91406,0.62687,5.41084,0.965396,
67,1,11.8104,2.69493,0.798065,2.573,1.54805,7.38708,0.692614,0.523979,2.95231,1.04983,
68,1,3.42335,0.968094,1.04196,3.79863,2.45454,1.18651,0.849935,2.07059,5.7696,3.18903,
69,1,2.38675,1.38252,0.751195,4.12425,3.64274,25,2.2801,1.55211,3.7297,20.7409,
70,1,2.14123,0.988154,1.25451,1.77649,11.991,13.9214,2.87909,0.316261,6.53003,2.85228,
71,1,2.74762,1.00959,1.89176,2.39416,4.26094,1.06506,3.87247,0.272149,6.68409,1.49559,
