real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.879941,1.0511,2.72122,1.49936,7.72849,0.996178,5.91437,2.16029,0.772946,2.11183,2.5,
1,0.491919,1.68809,0.403313,0.869467,2.7713,8.53164,1.52985,11.5662,0.315648,3.7352,2.5,
2,1.25497,1.87626,6.44064,0.773404,1.11562,4.19863,7.29227,1.53013,0.635547,1.22739,2.5,
3,2.74412,2.41146,4.15397,9.08457,22.2094,2.66869,1.20591,1.663,1.3761,1.67881,2.5,
4,1.15507,2.17138,0.952177,11.7875,1.74879,3.23627,0.873344,25,4.25452,4.01395,2.5,
5,1.56933,3.7469,0.563868,16.7277,3.32999,1.55989,2.53005,2.60921,2.97621,12.6064,2.5,
6,0.536992,2.16259,0.520145,20.53,5.69904,8.82406,1.25437,1.00754,5.00158,25,2.5,
7,1.35159,1.26091,5.67016,3.83889,1.77844,1.84355,7.82673,1.11253,0.254309,4.04489,2.5,
8,1.34106,9.19002,25,5.75249,5.14072,1.03825,17.0695,5.34812,4.39468,5.43292,2.5,
9,1.40008,1.24132,15.6618,6.78097,2.55882,2.07623,0.731484,1.36564,3.17781,1.85909,2.5,
10,0.606436,1.7325,0.749727,5.05769,4.06204,4.79229,1.15829,2.41769,1.26937,2.94953,2.5,
11,2.45157,13.3289,8.88054,4.52152,1.03627,5.88252,5.82355,2.89718,1.74868,0.712928,2.5,
12,0.975035,4.50137,2.82578,25,2.205,1.66834,0.555049,2.87195,0.774856,3.71965,2.5,
13,0.899339,2.91117,2.46572,12.0072,3.19445,0.315292,1.99203,1.35581,5.43339,3.57419,2.5,
14,0.455693,4.16727,7.33231,1.61056,10.5704,0.848092,1.85978,0.337138,3.52545,2.83327,2.5,
15,2.00154,3.04325,3.73008,14.5959,2.12034,1.257,1.56139,14.1481,1.71863,1.46144,2.5,
16,0.817543,3.50193,7.73145,25,1.91442,3.51733,6.53632,16.3536,15.1151,5.1183,2.5,
17,0.606845,7.3124,1.36031,2.49104,20.3329,0.73418,1.83698,7.92221,2.55668,1.37461,2.5,
18,2.63324,0.942406,1.95065,3.88081,1.14159,7.81367,0.55723,1.91684,6.51219,10.0699,2.5,
19,0.92552,6.70564,24.9921,0.450309,10.124,2.88731,2.00749,14.1606,0.495583,1.32386,2.5,
20,1.10422,13.1603,0.534456,0.765461,6.4651,2.47493,2.17951,8.60902,0.874599,1.39683,2.5,
21,0.393088,0.440736,1.85873,6.42159,1.00299,0.902259,1.85481,0.586664,1.71152,25,2.5,
22,1.39542,2.86821,3.12669,25,5.58153,1.08621,1.6524,6.18675,0.949499,1.36952,2.5,
23,0.995521,3.82768,0.577456,6.86493,1.4815,4.62564,25,0.400841,1.40908,0.570622,2.5,
24,0.734834,1.83145,1.10836,1.12389,10.2712,7.94278,2.37667,1.35184,4.16436,3.71306,2.5,
25,1.66223,2.02082,0.4716,4.0256,1.54531,5.1413,1.65535,2.56058,3.06964,2.61963,2.5,
26,0.609515,0.655786,1.18522,2.54291,4.82038,3.70586,2.77572,0.88578,9.58817,2.06344,2.5,
27,0.335501,3.17524,20.1277,0.592419,2.79988,0.400714,1.31468,4.46183,0.743831,0.676314,2.5,
28,1.18979,2.14288,8.16806,0.400059,2.11807,3.35126,2.06745,14.5719,3.40581,0.253098,2.5,
29,2.28573,0.872248,0.687994,1.58019,3.41481,9.11089,2.08377,22.1983,2.9247,7.2281,2.5,
base,1.29584,2.1173,2.2029,2.098,2.21146,2.62721,2.29683,2.75814,2.57952,2.42538,2.5,
