real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,1.31272,0.743021,3.2661,1.74831,7.55223,0.752889,5.04386,1.8448,2.5
1,1,2.5,2.60877,1.58844,1.13695,2.2981,0.681184,0.989125,3.16214,7.6405,2.5
2,1,2.5,12.4577,0.343717,3.5334,0.377906,3.26143,2.16542,7.48988,0.810324,2.5
3,1,2.5,3.29597,6.22896,1.3877,0.92143,1.62524,2.85582,12.5341,1.69515,2.5
4,1,2.5,5.35378,6.03808,1.4438,1.0334,1.73968,1.47252,1.22499,0.349011,2.5
5,1,2.5,2.4109,1.20106,16.1389,1.79673,0.641626,0.523401,14.081,3.54821,2.5
6,1,2.5,0.829591,2.58767,1.94355,0.833675,11.7835,2.36299,0.735253,1.24404,2.5
7,1,2.5,2.02328,3.2852,13.3121,1.93381,3.69773,1.30381,15.1841,3.13988,2.5
8,1,2.5,0.626278,0.774813,4.64907,25,2.26071,6.0161,0.997312,3.88645,2.5
9,1,2.5,1.42196,4.11509,7.68601,6.81892,0.702245,7.99474,4.26663,20.9421,2.5
10,1,2.5,21.3042,1.36818,2.71055,0.667129,8.68995,5.7378,7.71422,4.82572,2.5
11,1,2.5,7.63815,1.11785,12.6004,5.42392,2.35954,2.39787,0.68802,1.5989,2.5
12,1,2.5,2.21714,3.78877,16.3934,0.638975,0.825844,1.42686,2.89033,5.33928,2.5
13,1,2.5,2.87023,3.35696,2.66012,0.798211,6.67824,10.1445,6.62866,4.51352,2.5
14,1,2.5,6.92266,1.5767,2.60242,1.01572,0.37233,1.35064,1.63236,4.05382,2.5
15,1,2.5,25,2.87587,2.29609,0.564853,2.56996,0.735912,3.95964,4.16296,2.5
16,1,2.5,1.21286,3.9437,4.48581,2.06596,0.354146,1.30314,2.41539,8.06202,2.5
17,1,2.5,3.04558,3.03521,4.97115,1.42317,0.991137,10.3495,3.60425,4.32734,2.5
18,1,2.5,3.08879,0.847775,8.09618,3.30325,1.62375,2.5046,11.018,1.92148,2.5
19,1,2.5,2.08485,25,1.91151,1.22696,19.4456,2.51697,4.03354,6.47062,2.5
base,1,2.5,2.26148,1.45234,2.36888,2.16439,2.0835,2.26924,2.18754,2.33174,2.5
