real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
8,1,2.5,0.642799,0.753905,4.63613,25,2.29889,6.13851,1.01116,3.89046,2.5
5,1,2.5,2.25166,1.15588,15.8929,1.56441,0.651307,0.567809,14.3681,3.87926,2.5
12,1,2.5,2.09433,3.3304,21.5778,0.700681,0.794518,1.21819,2.69102,5.33839,2.5
17,1,2.5,2.90619,3.40244,4.79941,1.56102,0.926957,9.52715,3.43503,4.13847,2.5
9,1,2.5,1.66302,3.60987,9.10329,7.91688,0.744965,7.44412,4.30906,19.2186,2.5
10,1,2.5,20.3605,1.39627,2.64426,0.637709,8.60481,5.87644,7.7097,4.99034,2.5
11,1,2.5,7.8675,1.12213,12.779,5.69143,2.36607,2.34448,0.686434,1.55501,2.5
13,1,2.5,2.6658,3.50082,2.56912,0.75657,6.51341,10.344,6.56947,4.71341,2.5
4,1,2.5,4.9081,5.74986,1.4659,0.893811,1.78816,1.62281,1.25663,0.39192,2.5
7,1,2.5,1.95991,2.87631,14.1708,1.67158,3.93825,1.44623,15.8397,3.48585,2.5
25,1,2.5,1.8806,2.25245,9.75802,0.507003,0.887637,0.696343,4.28055,0.255374,2.5
0,1,2.5,1.28395,0.730401,3.21497,1.62772,7.62148,0.78714,5.11043,1.91966,2.5
1,1,2.5,2.79567,1.55848,1.21839,2.68625,0.677691,0.89368,3.08367,6.97042,2.5
2,1,2.5,12.3933,0.340267,3.64128,0.382052,3.24975,2.12898,7.44993,0.811824,2.5
3,1,2.5,3.3607,5.95537,1.43087,0.918506,1.65654,2.87265,12.6312,1.69681,2.5
6,1,2.5,0.766738,2.40666,1.99086,0.708953,12.3125,2.66192,0.761955,1.41359,2.5
14,1,2.5,5.7434,1.58121,2.45046,0.784236,0.373659,1.57993,1.67748,4.90678,2.5
15,1,2.5,25,2.93141,2.26417,0.573397,2.54481,0.726683,3.93796,4.10617,2.5
16,1,2.5,1.30002,4.00381,4.73764,2.39806,0.350755,1.18967,2.3631,7.40199,2.5
18,1,2.5,2.5394,0.834665,7.64261,2.55224,1.58633,2.80692,11.0625,2.27307,2.5
19,1,2.5,2.21191,25,1.89426,1.37669,19.0473,2.34391,3.95591,5.95594,2.5
20,1,2.5,2.40192,8.09283,8.18362,9.59827,10.3071,4.06818,4.01081,3.01119,2.5
21,1,2.5,0.450183,0.336352,14.6906,3.41149,3.47521,15.9636,1.84131,1.01677,2.5
22,1,2.5,2.73834,0.797406,7.68502,3.4315,0.625805,0.839872,0.25,1.58233,2.5
23,1,2.5,7.18643,0.438784,1.58187,7.92011,25,0.565681,9.63366,3.35375,2.5
24,1,2.5,19.315,1.41213,1.53538,1.96521,3.36575,9.63364,0.817716,0.704418,2.5
26,1,2.5,2.43857,0.680133,1.71372,5.528,1.98477,3.39386,23.0823,1.93969,2.5
27,1,2.5,1.89099,0.751435,22.5706,3.22227,1.6147,2.02226,5.66422,1.0821,2.5
28,1,2.5,0.702322,0.5163,4.20573,0.500364,4.3524,1.1241,1.4512,23.6184,2.5
base,1,2.5,2.12239,1.43723,2.33019,1.96468,2.0831,2.38775,2.20461,2.48893,2.5
