real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
2,1,2.5,12.4796,0.344415,3.54468,0.379083,3.28412,2.16661,7.48539,0.808642,2.5
11,1,2.5,7.57272,1.06322,12.5707,5.52638,2.41909,2.39738,0.681394,1.56265,2.5
12,1,2.5,2.16288,3.82127,17.2895,0.70585,0.911297,1.46495,2.85321,5.24161,2.5
18,1,2.5,3.18232,1.13769,8.30837,3.08397,1.43147,2.54203,11.6023,2.20306,2.5
4,1,2.5,5.95228,8.29022,1.47208,0.883814,1.54363,1.44762,1.31234,0.391325,2.5
7,1,2.5,2.47606,4.91693,13.4297,1.44762,3.1546,1.2332,16.7771,3.54569,2.5
9,1,2.5,1.60979,4.13644,7.58833,5.90454,0.716626,7.55137,4.35763,19.8746,2.5
15,1,2.5,25,2.71548,2.28993,0.586881,2.6212,0.741197,3.90495,4.09379,2.5
0,1,2.5,1.37121,0.817918,3.25457,1.62182,7.15206,0.742585,5.16525,1.91161,2.5
1,1,2.5,2.4874,1.32909,1.13716,2.53114,0.753289,0.998296,3.04119,7.06156,2.5
3,1,2.5,3.46217,6.63709,1.38734,0.863179,1.59123,2.80809,12.7693,1.71425,2.5
5,1,2.5,2.60526,1.50399,16.2595,1.58663,0.580853,0.515305,14.8036,3.86164,2.5
6,1,2.5,0.959365,3.75045,1.97409,0.67135,10.1566,2.28887,0.800373,1.41444,2.5
8,1,2.5,0.657496,0.803964,4.58994,25,2.18636,5.88068,1.01287,3.90635,2.5
10,1,2.5,21.0264,1.41611,2.72459,0.674788,8.53991,5.79295,7.73998,4.93929,2.5
13,1,2.5,2.74329,3.41379,2.69035,0.845204,6.64052,10.392,6.59125,4.62993,2.5
14,1,2.5,7.44374,2.34243,2.68545,0.895245,0.317187,1.35966,1.76222,4.80309,2.5
16,1,2.5,1.14421,3.23564,4.4683,2.2909,0.390367,1.31647,2.31315,7.43128,2.5
17,1,2.5,2.5119,2.31558,5.05228,1.89388,1.13184,11.0927,3.33115,4.04561,2.5
19,1,2.5,1.91176,24.7938,1.89193,1.39725,21.3521,2.56169,3.82763,5.95758,2.5
20,1,2.5,2.31124,6.99462,8.52773,11.0076,11.2356,4.32638,3.98007,2.96025,2.5
base,1,2.5,2.33122,1.65981,2.38732,2.05159,1.965,2.26563,2.24668,2.46618,2.5
