real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0,0,0,2.81868,0,2.33225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.885438,0,3.35499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1.08677,0,2.13918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,2.45278,0,3.4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1.32485,0,3.43573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,2.89786,0,2.03839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0.716036,0,1.40485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,2.51473,0,2.84212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,2.54201,0,3.83192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,1.32,0,1.98629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1.37306,0,1.99697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,-0.108186,0,1.6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2.1496,0,3.56972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0.533559,0,4.84143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,4.82094,0,1.08533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,2.2307,0,1.50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,2.54689,0,2.30083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0.326142,0,3.10134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,2.436,0,1.34973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,3.02448,0,2.29751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,1.58621,0,4.3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1.76649,0,2.87341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,2.09317,0,2.03963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,1.92458,0,3.70612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,2.33807,0,2.7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1.71593,0,2.12454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2.82318,0,2.12888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1.72936,0,4.30209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,2.65074,0,4.30948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,2.53259,0,3.36561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,2.38577,0,4.51263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,2.42901,0,2.52874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,3.49371,0,3.80861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,1.36022,0,1.50112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,2.4392,0,2.74925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,2.99187,0,2.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0.735024,0,2.53061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,1.75499,0,3.74037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,3.53138,0,1.6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,2.48824,0,3.49349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,-0.258398,0,3.57659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,2.11364,0,1.85841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,3.53637,0,2.48168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,-0.453859,0,2.11935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,1.15716,0,0.976687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,1.70407,0,3.24646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,1.8073,0,2.11416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,3.49369,0,2.95446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,2.3397,0,1.81163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,1.74874,0,1.72952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
