real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0,0,0,2.2417,0,3.77944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1.07456,0,2.28713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2.61517,0,3.31418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,3.23893,0,2.23045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,2.8584,0,2.11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1.1628,0,4.06316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3.95596,0,2.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,3.35058,0,2.48417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0.575931,0,0.972787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0.0916087,0,3.32849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2.45942,0,2.61295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1.98254,0,2.95713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2.30554,0,0.791035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,2.49635,0,3.7738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,1.33472,0,1.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0.867177,0,2.76457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,1.42783,0,1.74032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,2.36609,0,2.00701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,1.92361,0,1.54625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,1.34461,0,3.25405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
