real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.232944,2.29169,7.01822,2.69829,10.9946,0.318643,4.42148,1.71407,0.694932,2.3951,2.5,
1,0.38081,2.2409,0.273114,1.07834,4.10089,14.4986,2.04789,11.6939,0.314231,4.14286,2.5,
2,0.811749,2.37674,10.6881,0.926963,1.11457,2.24863,5.83209,1.40994,0.595653,1.24325,2.5,
3,2.34156,3.00305,3.37998,10.9461,25,3.49644,1.36668,1.71152,1.29491,1.77652,2.5,
4,0.679683,2.53921,1.81979,15.9844,1.79246,1.37319,0.720515,18.592,4.15111,4.10331,2.5,
5,1.4503,4.49263,0.355674,18.5533,4.44825,2.51439,2.96255,2.90622,2.97833,13.6991,2.5,
6,0.499056,1.92305,1.0838,18.7767,3.76072,2.57846,0.636253,0.987843,4.8238,24.3758,2.5,
7,2.35176,0.918025,2.64366,2.95336,1.91752,4.69725,11.2657,1.23737,0.251724,4.06233,2.5,
8,1.42011,7.3639,25,4.37117,3.25275,0.317745,8.15625,5.92082,4.48812,4.95547,2.5,
9,2.55209,0.753098,12.6458,4.27276,1.88241,2.01548,0.594526,1.58126,3.69832,1.72951,2.5,
10,0.684408,1.64941,0.593788,5.26039,4.58426,7.64143,1.5431,2.38431,1.27387,2.98749,2.5,
11,3,12.5166,4.04247,4.43756,1.40675,18.4696,10.3892,2.97046,1.88788,0.754523,2.5,
12,0.837709,4.02635,6.26655,25,1.5247,0.530206,0.316576,2.74971,0.790803,3.4406,2.5,
13,0.999349,3.07734,2.02344,10.9438,3.11425,0.322645,1.59716,1.74819,5.22215,3.60578,2.5,
14,0.657906,3.81098,3.78523,1.47734,12.4287,2.5611,3.16945,0.363956,3.61559,2.86162,2.5,
15,1.07601,5.34608,3.71909,22.9058,3.2539,1.60713,2.02398,13.2628,1.51203,1.62975,2.5,
16,1.34372,2.36217,7.81858,25,1.34905,3.167,5.48395,18.0447,16.1251,4.65182,2.5,
17,0.49459,9.49864,1.1942,2.74235,24.317,0.881881,1.89336,8.91888,2.43303,1.4483,2.5,
18,1.1128,1.5099,4.92205,6.29435,1.17088,2.1467,0.341148,1.54324,5.51263,10.4661,2.5,
19,0.889875,6.25982,25,0.429791,8.98974,2.05354,1.78513,13.2996,0.506784,1.28653,2.5,
20,0.843426,16.4547,0.660234,0.877241,6.62339,1.74632,1.76463,8.97225,0.805117,1.4253,2.5,
21,0.754659,0.336168,0.873634,4.49339,0.947855,2.02856,2.06325,0.810893,1.81506,24.7708,2.5,
22,2.35502,2.10581,1.69877,25,5.65597,2.4221,2.26136,6.88088,1.07118,1.35111,2.5,
23,1.07435,2.92491,1.17755,5.86973,0.922326,1.47756,24.4237,0.369084,1.41517,0.513725,2.5,
24,0.622187,1.78712,1.37173,1.34533,11.2534,8.11134,3.24849,0.986846,4.29488,3.72828,2.5,
25,0.94665,3.22355,0.387949,6.35361,2.68657,9.71622,2.96461,2.10979,2.93033,2.97469,2.5,
26,0.952425,0.532636,0.710262,1.9721,4.72356,6.67711,3.12805,1.08736,10.1677,2.03619,2.5,
27,0.22663,3.64025,23.8062,0.735108,3.1184,0.269878,1.26422,3.68585,0.7449,0.700656,2.5,
28,1.03678,2.27143,11.3848,0.392123,1.9017,2.16137,1.64257,15.0308,3.31443,0.252644,2.5,
29,1.52818,1.19053,0.970073,2.07986,3.63164,6.36655,1.86648,20.7389,2.56926,7.38263,2.5,
