real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,2.22966,3.92458,3.69925,1.81974,12.7503,0.8415,8.43399,1.97889,2.5
1,1,2.5,2.64662,0.989681,0.800467,4.18763,1.29409,1.21531,3.01489,5.22271,2.5
2,1,2.5,16.7709,0.7746,3.3609,0.510319,5.77381,2.55253,9.92604,0.738497,2.5
3,1,2.5,3.46773,5.32833,1.15743,1.09885,1.97572,3.08451,12.2508,1.49891,2.5
4,1,2.5,6.92885,15.0124,1.52119,1.05708,2.05639,1.61028,1.54541,0.398621,2.5
5,1,2.5,2.83226,2.10842,13.9394,3.15409,1.16937,0.693041,16.4318,3.28339,2.5
6,1,2.5,1.31501,11.1072,2.32121,0.584341,11.7383,2.30208,1.08917,1.61316,2.5
7,1,2.5,2.60872,5.2076,14.9534,0.826182,1.88317,1.00206,16.5885,4.23372,2.5
8,1,2.5,0.719917,1.13814,6.31868,12.0541,1.02504,4.16148,1.08772,5.31334,2.5
9,1,2.5,1.44824,1.54216,8.77658,1.11257,0.25,3.7636,3.26627,25,2.5
10,1,2.5,19.5171,1.35766,2.73568,0.834673,9.65787,6.26975,7.50603,4.87251,2.5
11,1,2.5,5.65129,0.386005,11.1551,5.30454,1.74971,2.24601,0.49967,1.48792,2.5
12,1,2.5,2.32816,4.03028,23.1163,0.25,0.314631,0.930405,2.92568,7.46053,2.5
13,1,2.5,2.71142,4.38628,2.71109,1.29443,9.78234,12.3958,7.00456,4.42489,2.5
14,1,2.5,9.12278,7.51345,2.87256,1.92312,0.767141,1.948,2.40531,4.65237,2.5
15,1,2.5,25,3.69023,1.92711,1.07888,5.23367,0.960595,4.43289,3.35494,2.5
16,1,2.5,1.03087,1.90506,4.58719,1.40982,0.25,1.05745,2.00076,7.95256,2.5
17,1,2.5,2.39003,2.40088,4.24796,4.70417,2.59723,15.8087,3.46397,3.1611,2.5
18,1,2.5,3.21653,2.17199,8.77049,6.61668,2.86802,3.5406,13.3898,2.1466,2.5
19,1,2.5,1.42242,9.79772,2.00206,0.884973,10.6642,2.02466,2.84817,6.52979,2.5
=======
0,0.394423,1.98203,5.22752,2.53367,9.14097,0.590227,5.38612,1.89395,0.593493,2.18676,2.5
1,0.465826,2.10161,0.366021,1.06509,3.01929,10.891,1.70219,12.2236,0.276673,3.81812,2.5
2,0.917964,2.3019,8.84249,0.908854,1.14473,3.03225,6.59012,1.44074,0.58572,1.23372,2.5
3,2.49337,2.92934,4.53283,10.9592,22.2787,2.45067,1.12876,1.74105,1.20638,1.69312,2.5
4,0.557878,2.67316,2.27799,16.4012,1.7974,0.941491,0.622032,17.9389,4.32163,4.18857,2.5
5,1.80195,4.18414,0.511615,18.2858,3.11329,1.72722,2.34206,3.05199,2.58049,12.4761,2.5
6,0.457295,1.97508,1.01786,18.9274,4.13738,2.68942,0.662231,0.969853,5.04318,25,2.5
7,2.20625,0.931889,3.24493,2.99519,1.77787,3.5093,9.88046,1.22561,0.25,4.02873,2.5
8,1.66023,7.07684,25,4.25899,3.69436,0.564882,10.5693,6.06011,4.53877,5.01572,2.5
9,2.49108,0.759347,12.1004,4.28063,1.96245,2.11381,0.612198,1.57254,3.75817,1.74813,2.5
10,0.644821,1.66299,0.558359,5.25042,4.95081,7.91583,1.59601,2.34828,1.33428,3.06186,2.5
11,3,12.6278,5.38133,4.50676,1.23171,12.4938,8.64497,2.95514,1.83544,0.738915,2.5
12,0.92382,3.96679,3.66434,25,1.94923,1.1087,0.449738,2.77927,0.830972,3.58047,2.5
13,1.30596,2.8271,2.21811,10.554,2.46296,0.321283,1.49906,1.84654,4.64621,3.3417,2.5
14,0.614548,3.88903,3.68332,1.48709,13.2209,2.57436,3.22459,0.358899,3.72952,2.91749,2.5
15,1.34265,5.00421,4.00156,22.3886,2.68722,1.60846,1.92919,13.8777,1.37183,1.53342,2.5
16,1.19655,2.45414,6.07168,25,1.68779,4.17873,6.45632,17.562,17.5749,4.92019,2.5
17,0.681576,8.66964,1.09681,2.64085,20.5749,1.13396,2.00339,9.49374,2.17782,1.35507,2.5
18,1.07517,1.51116,6.67426,6.33298,1.00356,1.42618,0.279266,1.54048,5.31561,10.1708,2.5
19,0.867635,6.33512,25,0.428077,10.3716,2.69326,2.05413,13.1898,0.53007,1.32661,2.5
20,0.973644,15.7609,0.693059,0.864368,5.84594,1.74564,1.71034,9.23887,0.755781,1.36993,2.5
21,0.856905,0.32289,0.944664,4.43212,0.831583,1.93332,1.95903,0.832511,1.70883,23.823,2.5
22,2.29333,2.12331,1.65341,25,5.84792,2.48115,2.30204,6.84154,1.08678,1.36371,2.5
23,0.840132,3.14724,1.06751,6.01554,1.1522,1.50622,25,0.350847,1.5824,0.550895,2.5
24,0.444398,1.97099,1.32922,1.39408,14.3831,7.27811,3.30895,0.922451,4.92281,4.05379,2.5
25,1.03303,3.13702,0.431846,6.31664,2.38051,8.79474,2.76892,2.15031,2.78267,2.87819,2.5
26,1.06206,0.514948,0.678307,1.94215,4.50979,7.38777,3.2161,1.10965,9.86143,1.9969,2.5
27,0.208,3.66817,25,0.724054,2.93215,0.25,1.09887,3.63913,0.745035,0.692772,2.5
28,1.21581,2.18037,8.16058,0.380867,2.07133,3.55489,2.03347,15.4332,3.29528,0.25,2.5
29,1.52495,1.19001,1.0283,2.08447,3.51623,5.90009,1.798,20.7487,2.54675,7.33743,2.5
>>>>>>> origin/localization
