real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.2277,1.83162,3.38871,3.66287,11.236,0.337278,3.17988,2.12997,0.98058,3.40134,2.5
1,0.327553,2.42476,0.39174,0.709482,4.18371,15.17,2.29111,14.5236,0.25,3.13931,2.5
2,0.872086,2.14237,7.79967,1.14522,1.08605,2.30835,5.0999,1.41883,0.761531,1.48661,2.5
3,2.04528,3.27764,5.67773,7.16742,25,3.54301,1.528,2.01335,0.794695,1.30633,2.5
4,0.646338,2.89084,2.88537,12.2584,1.78922,1.33019,0.860937,17.9026,3.05837,3.2165,2.5
5,1.30179,4.89175,0.656371,10.5646,4.17596,2.72686,3.43504,3.74476,1.51858,9.10818,2.5
6,0.538562,1.90195,1.03799,20.6912,3.664,2.5743,0.636041,0.909711,5.40087,24.3645,2.5
7,2.27633,1.01447,3.6668,2.30962,1.92506,4.74369,13.1505,1.25506,0.25,3.29391,2.5
8,1.59163,5.56669,25,6.68139,2.72452,0.319289,5.41432,6.17924,7.80289,7.07899,2.5
9,2.63017,0.74758,11.5895,4.59526,1.89622,2.01149,0.591466,1.52002,4.00862,1.81509,2.5
10,0.630946,1.39836,1.03881,4.73187,3.48362,7.31121,1.14764,2.76895,1.29057,2.80525,2.5
11,2.86203,14.1864,6.27874,3.12331,1.43741,18.368,12.2993,3.17922,1.24489,0.57373,2.5
12,1.12182,3.15184,2.5774,25,1.42471,0.555956,0.25,2.34408,1.77914,5.8378,2.5
13,0.75974,2.97394,2.40721,8.47124,3.20479,0.317184,1.41004,2.33717,4.075,3.29885,2.5
14,0.699354,3.81203,3.81312,1.5452,12.1195,2.57017,3.22264,0.342803,3.80041,2.88728,2.5
15,0.904491,5.25529,3.77771,19.7899,3.41072,1.60047,1.88562,16.136,1.29209,1.57241,2.5
16,1.65114,2.17844,5.78521,25,1.26895,3.20362,5.1018,15.0607,23.9424,5.74038,2.5
17,0.439797,8.6193,0.891463,2.8789,25,0.895322,1.5918,10.7967,2.59342,1.64731,2.5
18,0.913093,1.72582,8.36936,4.15353,1.21473,2.0428,0.393119,1.73166,3.43752,7.73169,2.5
19,1.1404,5.72979,25,0.562857,8.12982,2.17709,1.69381,11.6266,0.680278,1.49737,2.5
