real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.28581,2.27102,2.14687,7.37084,1.02045,4.96222,18.1521,2.96015,1.9345,0.25,
2,1,4.58304,1.51686,2.2506,1.22975,2.93934,1.18642,1.65134,0.773195,24.2988,6.5328,
4,1,1.00088,0.959979,1.59876,25,4.56739,0.915048,6.74966,0.742603,3.85139,0.483545,
6,1,16.9164,0.739594,2.96274,1.47803,3.22023,1.82113,12.587,0.446858,24.6756,1.51137,
7,1,0.650056,1.45811,1.65571,2.04828,9.36776,1.55617,3.1119,0.74056,25,1.06686,
11,1,1.16884,0.650106,1.8477,5.18225,15.8597,1.70555,0.975916,7.47762,4.7916,0.695624,
14,1,0.713938,4.16079,1.90409,1.22073,2.23146,18.4629,4.0664,4.01819,2.85784,1.59625,
16,1,8.05592,2.02377,0.681542,8.63981,1.28547,2.66283,0.25475,1.04924,4.25018,4.07103,
18,1,1.04492,1.09687,1.9659,2.69989,2.35386,3.27041,3.60461,3.31679,5.79264,0.874905,
19,1,8.82592,7.40798,0.560507,6.87576,1.85812,1.38108,1.03761,2.70582,2.6308,2.53864,
20,1,1.47173,0.656618,14.7101,2.69469,2.38065,2.55674,0.271358,4.58062,5.37471,2.51673,
22,1,1.05471,8.88136,0.621004,3.53076,7.20946,0.997087,0.26251,1.05507,2.60774,0.767179,
23,1,2.29689,1.10613,1.26592,1.4841,2.4817,2.09252,2.14867,0.923873,2.66104,0.69828,
24,1,3.70803,1.12049,0.914121,4.6021,1.98906,1.98669,11.186,2.41092,4.13564,1.40475,
26,1,0.922424,1.71633,1.15005,2.36352,1.76708,6.42719,1.35811,1.57056,4.75819,5.72751,
27,1,1.63505,0.980189,7.68543,1.51535,1.59493,4.602,0.774206,1.31682,5.29937,13.6316,
28,1,13.2363,0.557568,7.50338,2.67097,1.1607,5.60744,4.03998,1.15068,1.14964,0.25,
29,1,4.76631,0.557516,4.22702,3.30283,1.90369,5.7035,6.49857,2.05447,9.18777,15.4829,
33,1,2.08244,3.23908,0.771028,1.90586,6.84012,0.584627,0.364974,0.9772,2.45796,0.650358,
34,1,2.64361,4.01921,0.601627,25,1.69657,4.04019,0.632251,1.74219,0.918413,6.16074,
36,1,4.61481,0.540149,5.46899,4.91399,2.26926,1.0852,0.520132,1.03771,1.11278,1.78885,
37,1,1.23409,2.1386,0.9419,5.27062,10.6521,0.592072,0.312962,1.73194,0.281023,1.33984,
38,1,0.930347,1.43288,1.41612,1.30521,4.3105,7.42571,2.2434,2.57263,5.87673,3.98746,
39,1,24.2928,2.57212,0.522137,9.1228,6.13511,0.784625,0.287176,4.3336,14.8816,2.69279,
41,1,2.36818,1.22916,1.54238,1.44927,1.94111,9.98039,1.43126,1.46279,1.46056,0.973525,
