real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.850967,0.90116,3.16181,1.3544,6.47085,0.645977,4.87923,2.10841,0.832121,2.0463,2.5
1,0.3987,2.35139,0.459869,1.11642,3.62478,10.2924,1.75906,10.7915,0.277338,3.92437,2.5
2,1.1998,1.77919,7.16818,0.758127,1.02408,3.25804,6.47298,1.50757,0.65266,1.21685,2.5
3,1.62007,5.1149,5.43569,15.6628,25,3.89463,1.72226,1.44918,1.00753,1.80078,2.5
4,0.384253,3.52707,3.43775,20.9235,1.93043,0.642516,0.529675,16.7742,3.87054,4.33549,2.5
5,0.86356,7.35114,1.12634,25,4.2645,0.968118,1.92103,2.45397,2.16518,13.9286,2.5
6,0.401676,1.98766,1.27195,20.6282,3.47769,1.65439,0.486877,1.00895,4.91042,25,2.5
7,1.6657,1.23241,4.00736,3.60968,2.02172,3.36002,10.3022,1.16679,0.25,4.07567,2.5
8,1.45263,10.956,24.5294,6.07922,5.71199,1.48759,19.6336,5.86259,3.80379,5.32641,2.5
9,0.778033,2.38685,25,13.0245,3.6201,1.64899,0.638624,1.24685,2.42722,2.15045,2.5
10,1.2082,0.683847,0.4823,2.42805,1.54287,2.68387,0.681361,3.6305,1.61149,2.40002,2.5
11,1.73134,25,5.81087,7.5661,2.6409,25,18.2964,2.38143,1.36681,0.794015,2.5
12,0.873497,3.69914,4.16067,25,1.53442,0.644347,0.300728,3.00548,0.833279,3.77435,2.5
13,2.53415,1.69879,1.19019,6.33308,2.5692,0.6721,2.16889,1.84701,6.02094,3.19098,2.5
14,1.04876,2.40465,2.34385,0.902563,9.38994,3.12103,3.28927,0.426108,4.31164,2.57816,2.5
15,1.82151,4.4004,2.72001,17.9423,3.5533,3.49334,3.1092,12.713,1.53881,1.52675,2.5
16,1.65119,1.69427,4.89033,21.1024,1.09397,3.24263,4.95714,21.255,19.1201,4.58002,2.5
17,0.765951,6.71329,1.23988,2.34416,18.2256,0.769562,1.5258,9.21226,2.50641,1.38977,2.5
18,1.73385,1.27014,3.38741,4.21712,1.23583,4.54168,0.562395,1.55809,5.77098,9.26029,2.5
19,0.814559,9.69005,18.8053,0.549249,17.2377,8.85631,4.467,12.4908,0.449808,1.37134,2.5
20,0.765142,22.5981,0.720604,1.13945,9.33786,2.83217,2.49827,7.80043,0.695936,1.48677,2.5
21,0.836621,0.430134,0.701443,4.92697,1.41321,5.30859,3.89626,0.724321,1.6107,24.6628,2.5
22,1.5569,2.27263,3.17025,25,4.13146,0.731085,1.09525,7.14686,1.01625,1.40593,2.5
23,1.06117,3.28477,0.621141,5.41895,1.2943,3.62903,25,0.380825,1.49679,0.519056,2.5
24,1.08821,1.45887,0.355208,0.73507,16.9225,25,10.2697,1.09029,5.27772,3.39448,2.5
25,1.33922,2.39558,0.38177,4.80142,2.15524,9.04856,2.73591,2.18586,3.13715,2.7642,2.5
26,0.488476,1.13646,1.12986,4.12069,7.61259,7.25543,3.67421,0.904519,7.46982,2.33126,2.5
27,0.31275,3.16486,18.0492,0.575139,2.97115,0.482502,1.78294,4.11561,0.761807,0.643029,2.5
28,1.92639,2.06313,3.57217,0.322757,3.12577,15.3538,4.81137,14.9702,3.51273,0.25,2.5
29,1.86251,1.04257,0.845527,1.75177,3.61454,7.78368,2.1015,20.7632,2.71716,7.14746,2.5
