real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.37707,1.99214,5.76593,2.50317,8.86119,0.514545,5.01982,1.88325,0.590969,2.16797,2.5,
1,0.490664,2.10166,0.323566,1.0877,3.14993,12.9981,1.86587,12.3094,0.27734,3.86251,2.5,
2,0.891231,2.30628,9.45396,0.900105,1.11982,2.75842,6.27604,1.43523,0.584442,1.22627,2.5,
3,2.61718,2.93294,4.03196,11.1921,23.2074,2.90127,1.23235,1.75261,1.20847,1.71204,2.5,
4,0.579004,2.66721,2.09369,16.6051,1.84815,1.06103,0.661616,18.0258,4.33323,4.22078,2.5,
5,1.92273,4.19019,0.437542,18.8034,3.28752,2.16371,2.63324,3.07911,2.5867,12.6624,2.5,
6,0.451677,1.97425,1.04891,18.8237,4.09402,2.57524,0.647442,0.96821,5.04119,25,2.5,
7,2.28216,0.929852,3.00592,3.02848,1.82318,3.91065,10.4481,1.23099,0.25,4.05674,2.5,
8,1.52984,7.15542,25,4.17516,3.49828,0.44265,9.32892,5.99884,4.50031,4.94008,2.5,
9,2.47275,0.758823,12.3289,4.26438,1.9492,2.0569,0.603521,1.57089,3.75798,1.74494,2.5,
10,0.625056,1.69012,0.584708,5.28568,4.91326,7.48964,1.55476,2.34137,1.32319,3.05412,2.5,
11,3,12.6063,4.83975,4.58182,1.2763,14.5306,9.34742,2.97308,1.8407,0.746158,2.5,
12,0.840008,3.97632,4.57304,25,1.80863,0.808169,0.381809,2.74442,0.826458,3.50782,2.5,
13,1.33726,2.84422,2.07529,10.7323,2.52765,0.354894,1.58001,1.8533,4.63938,3.36485,2.5,
14,0.611163,3.88708,3.73511,1.48289,13.1542,2.52247,3.19044,0.358618,3.72935,2.91351,2.5,
15,1.36305,5.01747,3.8434,22.5964,2.72836,1.70727,1.99065,13.9088,1.37125,1.53968,2.5,
16,1.14623,2.45337,6.72682,25,1.62916,3.60677,5.98109,17.4603,17.5422,4.87299,2.5,
17,0.67475,8.69984,1.11664,2.64105,20.4848,1.10775,1.9803,9.48342,2.17357,1.35332,2.5,
18,1.13836,1.51008,5.83558,6.47521,1.05055,1.72832,0.308522,1.55229,5.33137,10.2988,2.5,
19,0.837232,6.33464,25,0.421918,10.0737,2.38482,1.92843,13.1265,0.529208,1.3161,2.5,
20,0.983046,15.7905,0.675262,0.869665,5.90402,1.81427,1.74544,9.25216,0.755516,1.37356,2.5,
21,0.868427,0.323975,0.909946,4.47392,0.843785,2.04457,2.01783,0.834224,1.70745,23.9156,2.5,
22,2.28297,2.1224,1.6725,25,5.82364,2.43993,2.28195,6.83715,1.08675,1.36218,2.5,
23,0.822837,3.14134,1.12513,5.95193,1.1305,1.39507,25,0.349816,1.58213,0.548073,2.5,
24,0.439848,1.96582,1.36823,1.38396,14.2219,6.97009,3.23417,0.920988,4.92597,4.04164,2.5,
25,1.05291,3.13757,0.412629,6.36677,2.41824,9.38928,2.86464,2.15586,2.78493,2.89056,2.5,
26,1.04874,0.518287,0.691224,1.9472,4.49541,7.22162,3.18158,1.10832,9.82853,1.9948,2.5,
27,0.221188,3.6715,25,0.743053,3.08585,0.25,1.22691,3.66962,0.74688,0.702481,2.5,
28,1.15041,2.19098,9.22733,0.374617,1.99065,2.99018,1.86025,15.3245,3.28002,0.25,2.5,
29,1.5398,1.1896,1.00553,2.09177,3.54274,6.09123,1.82791,20.7752,2.54828,7.35256,2.5,
