real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.6091,1.47066,4.18165,1.5302,7.36716,0.691348,5.5411,2.07298,0.794208,2.09948,
3,1,0.554296,1.02123,2.17479,14.2149,2.66332,6.43947,7.10949,16.2267,1.69644,1.00603,
5,1,0.366851,5.49917,1.29199,8.50858,2.55569,20.4538,2.74168,0.390699,8.16979,2.79047,
6,1,1.21469,0.953043,1.6802,3.08059,4.24863,6.54027,1.06662,2.61626,0.919823,13.3261,
7,1,4.03992,2.70508,0.661395,1.08677,6.30718,25,1.9675,5.20958,1.06232,4.54702,
8,1,2.4722,0.711052,1.87199,14.5266,1.93427,0.826208,5.39337,2.46899,9.58513,2.32698,
9,1,20.4903,0.846028,1.38858,0.936354,8.51197,4.63514,10.4178,4.94016,0.819695,6.43249,
10,1,0.585725,3.18532,1.2045,5.02033,3.17109,1.15313,1.94458,2.36452,1.15605,1.79603,
13,1,0.776765,1.42475,1.68252,4.58521,1.52044,22.3622,2.8899,2.37694,0.643934,2.25732,
14,1,0.597299,1.66781,1.83621,18.294,1.4901,2.68062,5.02798,1.28308,0.25,1.24344,
15,1,1.33769,2.40792,0.974172,3.71038,1.82813,7.77681,4.51222,1.178,10.2404,2.95808,
16,1,4.70548,0.562429,4.56529,2.75396,2.69744,2.89753,3.43486,3.94897,11.3272,1.265,
17,1,1.21555,0.992611,8.39777,2.19836,1.59917,21.955,2.79971,2.96944,5.00541,23.998,
19,1,1.9506,9.91821,0.630698,1.76802,5.22729,1.36887,1.74505,7.75164,3.06638,0.913535,
21,1,8.12894,23.7152,0.459872,11.2185,2.86513,1.89162,13.9954,0.509649,1.42106,2.18306,
22,1,3.12516,12.0779,0.694269,0.817846,7.49727,2.64544,1.36317,8.00599,0.783421,1.53315,
25,1,0.965967,1.82212,1.20881,1.47091,7.04619,1.91186,7.31652,1.22704,1.66115,25,
27,1,3.06429,0.680127,3.52026,5.33488,1.07747,6.1707,2.64285,0.369576,4.59668,2.73159,
28,1,8.3355,1.09031,0.913064,2.65001,1.3494,5.87923,12.8915,0.251057,0.443806,0.667129,
29,1,2.53981,1.96438,0.702184,2.05532,14.9038,1.91357,3.35724,0.36879,1.79629,21.611,
32,1,0.898003,0.787103,1.65936,4.22736,13.3816,3.45686,18.3283,2.18695,8.02359,2.87345,
