real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,2.06657,2.54313,10.3155,1.73599,8.3835,0.497522,3.25343,1.89709,0.758154,2.08417,
1,0.1,1.18095,2.11221,0.41384,2.01708,7.56263,13.6061,1.19818,10.2981,0.34737,4.85979,
2,0.660377,2.9107,2.09676,8.97523,0.70829,0.920286,3.15968,6.79793,1.48069,0.60603,1.17021,
3,1.06567,9.90186,1.50953,2.05589,9.77299,22.7131,2.61227,1.04759,1.68952,1.56558,1.59734,
4,0.953964,0.819521,2.93501,2.17316,21.2878,2.27224,0.875039,0.592385,17.4175,4.17577,4.36548,
5,1.36235,11.9469,2.73412,1.17556,23.1052,7.3243,2.8255,1.50211,2.10319,3.4819,16.7875,
6,0.750452,0.788408,2.20582,1.2263,16.3497,3.15667,2.40496,0.692773,1.00087,4.58497,23.6016,
7,2.13621,4.60155,0.892348,2.47163,4.30395,2.49169,4.3255,10.4104,1.11675,0.25,3.96065,
8,0.803462,24.0952,1.7402,20.456,0.623182,0.877349,0.44134,11.3448,7.85766,7.37062,3.3571,
9,2.60714,5.4882,0.551835,6.33375,2.71664,1.09733,1.91436,0.846155,1.75808,3.35094,1.36839,
10,0.1421,24.8136,0.364255,1.22061,1.79971,4.66027,11.5132,0.618937,1.81838,3.82474,3.15788,
11,3,7.22604,8.22566,2.07457,5.31813,1.58544,13.6438,10.7191,3.03943,1.93141,0.766032,
12,1.21781,2.53511,4.24769,4.14901,17.8653,0.500338,0.734388,0.603255,3.59276,0.675872,2.57324,
13,0.259659,13.0271,1.16809,2.17679,5.73941,2.16686,0.290337,0.993651,1.76275,7.68259,3.30048,
14,0.857408,1.3575,4.59771,7.27994,1.83807,14.0731,3.06137,3.04461,0.316049,3.415,3.05184,
15,0.360769,9.67174,5.1857,16.4905,22.747,4.81645,2.43886,1.08755,9.68908,1.69599,1.81882,
16,1.68055,2.33652,2.81363,5.95267,21.9652,0.936546,3.90323,8.08892,19.1001,14.3398,3.91834,
17,0.1,3.65268,8.79267,2.69186,2.63717,24.1333,1.31033,1.28662,8.00421,2.67758,1.42106,
18,1.07709,2.801,1.16186,5.51501,6.98502,1.27715,1.26168,0.255575,1.48119,6.11634,10.7151,
19,0.940406,1.60654,7.26241,24.6897,0.34176,7.28759,2.71135,2.41841,13.9805,0.4608,1.10845,
20,0.459632,3.51518,11.508,0.588567,0.796641,6.51208,1.85871,1.55713,9.03377,0.904004,1.4212,
21,0.101441,5.26187,0.297306,2.06589,5.83226,1.46252,2.58201,1.1764,0.659894,2.30841,25,
22,1.64594,5.20201,1.576,0.846169,21.9574,3.73821,2.34446,2.99899,7.51319,1.01065,1.08354,
23,1.47731,1.50497,4.67634,1.67619,6.82525,1,1.40095,22.6454,0.36162,1.26969,0.591142,
24,1.0329,0.43773,2.60845,1.09735,1.43511,11.8067,6.64456,4.18585,0.999746,3.90582,3.70424,
25,1.24248,3.65686,2.928,1.05814,9.72045,3.47745,12.969,2.29385,1.6523,2.88301,3.36847,
26,0.115929,11.3398,0.332149,1.3146,1.56746,5.45559,9.59046,1.9543,0.924835,15.0636,2.1325,
27,0.279209,0.534544,2.70228,23.6705,0.742126,3.44189,0.255468,0.694826,3.09077,0.94119,0.734619,
28,0.697463,6.81458,1.48339,7.60978,0.25,1.34664,3.95749,2.09779,16.2179,3.86534,0.25,
29,1.0351,3.89165,1.13177,0.852975,2.18588,3.79977,6.24464,1.80011,20.3194,2.56986,6.98374,
30,2.1163,3.16787,1.61281,1.16152,1.78767,7.04205,1.97091,6.18063,4.02896,1.40906,1.8018,
31,1.45744,0.25,7.8078,10.1641,4.37481,2.38091,25,16.9255,1.86363,1.43382,2.13053,
32,3,8.85755,4.42712,5.49002,9.41308,10.1449,3.03815,8.59144,0.854727,11.3643,4.12449,
33,1.1661,21.2562,0.887265,3.26737,0.42303,1.88752,1.5773,1.12452,1.83195,0.25,7.35024,
34,0.1,2.71379,3.84161,0.721001,0.795762,2.04343,1.10558,2.33906,1.35535,4.10792,0.975563,
35,1.07368,8.34732,23.8405,0.792413,1.96453,10.0889,4.10923,3.34262,2.35134,11.7772,25,
36,1.11191,2.58389,0.47526,1.47293,2.50946,2.26375,10.5511,1.37743,7.47021,0.799771,1.03489,
37,0.412212,5.12985,0.417563,3.91734,9.82615,1.82115,2.78743,11.9287,10.811,0.842728,8.7073,
38,1.6096,0.940489,9.28665,2.23055,23.928,0.742827,24.9522,1.57548,2.0843,2.44648,0.975665,
39,1.54139,1.07235,3.66884,0.687259,2.52107,7.45825,8.8262,2.13249,0.473874,12.0612,3.68654,
40,0.126492,13.2358,2.03772,0.488561,0.984911,0.532971,8.52704,0.470408,11.72,7.29004,5.18323,
41,0.1,12.3648,0.419697,24.8976,1.41775,1.90711,0.812275,1.17278,0.324984,2.60792,15.6582,
42,0.962051,1.86482,12.418,2.07701,0.810116,1.05611,0.460152,1.07953,1.39383,0.689363,0.498892,
43,0.995784,1.0091,2.47591,2.28315,1.59403,0.313016,1.98752,5.27564,8.1071,4.15392,5.99502,
44,1.55403,5.6296,8.8815,4.18876,5.51247,12.8682,1.93303,1.90353,1.8271,0.365307,1.71875,
45,1.15541,1.16807,4.07572,0.923924,0.537479,5.99005,5.86467,3.43319,0.447256,4.31705,16.0955,
46,0.26138,4.80185,0.334579,2.13254,4.61904,2.67437,0.632339,1.54037,1.50161,12.2719,2.08782,
47,0.1,2.30266,1.15122,24.0961,1.44487,2.15527,3.15608,7.34687,1.08945,7.09597,4.23659,
48,1.24403,0.673847,1.35049,14.9258,0.540613,1.46049,1.4273,23.8295,3.03039,0.306038,15.1137,
49,1.13944,3.84225,15.6484,1.86567,18.3821,2.84959,5.67338,0.829522,19.2555,0.731165,13.5743,
50,1.14036,1.16048,0.600211,17.0514,6.54637,2.64276,19.6891,9.57495,1.36478,0.446565,6.40323,
51,1.07902,1.16974,0.430418,7.73311,11.5579,7.04071,7.46476,1.12392,1.06375,6.89246,2.1654,
52,1.14973,4.21306,0.924857,5.88632,2.11102,5.19453,1.35448,1.18699,1.36077,0.660913,1.19309,
53,0.775676,0.293846,1.91978,0.820835,0.716343,2.33778,11.6461,11.7793,15.5836,21.0913,11.9086,
54,1.45083,3.40323,2.13475,5.43799,3.90926,1.79676,7.57616,3.036,0.756238,5.33993,1.2596,
55,1.02912,22.6981,1.08297,6.58329,0.982788,25,0.66953,1.52776,5.33173,0.25,5.6419,
56,0.257642,7.36786,1.50964,3.10481,0.601991,0.998727,20.9137,6.89335,1.38507,9.93539,2.4749,
57,1.91788,9.87893,1.32652,1.3548,2.15745,1.95319,3.88877,3.353,2.52666,4.90049,1.00556,
58,0.509822,1.94801,0.714182,1.12031,7.87239,1.28975,20.8863,0.261981,5.55004,1.50468,4.80424,
59,0.169407,5.28197,2.91365,3.6359,2.2061,0.356467,3.02546,1.05298,2.59765,1.56064,3.44779,
60,1.94919,9.92679,5.42605,11.484,17.2287,6.25684,4.05359,0.987689,1.99495,1.05358,1.93044,
61,0.239219,4.88564,20.9633,1.55342,3.33494,1.82938,1.19011,2.30423,4.60263,11.4069,2.50997,
62,0.1,9.43815,0.358931,2.58611,6.07557,9.18414,0.871459,1.19854,2.31503,7.66995,0.86069,
63,1.02117,23.7934,3.71585,4.18061,1.91513,0.664843,7.74816,17.2795,2.59073,0.822402,2.27782,
64,1.19884,5.44934,1.48309,14.6927,1.88298,0.441202,5.22041,3.53109,4.85154,1.44496,1.68648,
65,0.494689,3.23535,1.68004,2.92089,0.264135,10.802,13.0608,1.62297,0.679649,0.819511,25,
66,0.149945,2.19853,23.9321,0.521776,2.99074,10.9787,2.22686,1.5875,6.53152,5.97545,2.56367,
67,1.8072,2.94328,7.72078,9.88875,0.416947,1.71231,0.944074,2.34709,12.1887,3.84001,1.61921,
68,1.54409,2.06495,2.08046,5.13879,5.19223,5.88208,0.485996,3.92151,2.44602,22.7613,4.41056,
69,0.764743,4.64098,1.35217,1.45183,0.864276,0.718665,1.20542,2.72727,17.4179,24.9044,14.7859,
70,0.106938,1.11575,0.472511,14.4484,0.575602,0.80531,4.27035,1.93334,1.71153,8.78588,0.25,
71,1.79111,4.73361,7.23307,5.53205,1.34313,5.40993,0.909777,0.840206,4.19105,9.50055,1.36325,
72,0.531862,0.623083,6.56962,0.584731,0.534629,0.979124,4.21128,1.22058,4.23126,2.56318,0.686975,
73,1.25012,5.05733,0.958204,3.51635,21.359,1.1937,0.906476,1.96387,3.58365,1.08865,3.66921,
74,0.885298,2.39903,4.68637,4.59988,3.20373,3.46091,1.42516,1.44534,4.74106,0.688953,3.50373,
75,0.196583,0.339633,4.10731,22.7409,3.13123,11.2765,3.46908,4.25459,4.7032,6.38626,6.197,
