real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.850975,0.901144,3.16178,1.35439,6.47072,0.645966,4.87915,2.10843,0.832125,2.04629,2.5
1,0.398695,2.35146,0.459875,1.11642,3.6249,10.2928,1.75912,10.7914,0.277335,3.92438,2.5
2,1.1998,1.77918,7.16818,0.758128,1.02407,3.25799,6.4729,1.50758,0.652661,1.21685,2.5
3,1.62005,5.11512,5.43572,15.6626,25,3.89499,1.7224,1.44915,1.00752,1.80078,2.5
4,0.384248,3.52711,3.43781,20.9239,1.93045,0.642506,0.52967,16.7742,3.87053,4.33551,2.5
5,0.863533,7.35142,1.12638,25,4.26464,0.968107,1.92104,2.45392,2.16516,13.9288,2.5
6,0.401675,1.98762,1.27196,20.6286,3.47759,1.65428,0.486853,1.00896,4.91044,25,2.5
7,1.6657,1.23242,4.00735,3.60967,2.02175,3.36009,10.3023,1.16678,0.25,4.07567,2.5
8,1.45263,10.9561,24.5292,6.07913,5.71213,1.48767,19.6344,5.86255,3.80378,5.32638,2.5
9,0.777999,2.38695,25,13.0253,3.62022,1.64891,0.638611,1.24682,2.42718,2.15049,2.5
10,1.20826,0.683775,0.482273,2.42799,1.54267,2.68356,0.681281,3.63068,1.61154,2.4,2.5
11,1.73133,25,5.81084,7.56585,2.64111,25,18.2986,2.38136,1.36679,0.794007,2.5
12,0.873485,3.69906,4.16078,25,1.53434,0.644268,0.300699,3.00553,0.833284,3.77441,2.5
13,2.53417,1.69881,1.19017,6.3329,2.56927,0.67215,2.16902,1.84699,6.02092,3.19095,2.5
14,1.0488,2.40457,2.34375,0.902529,9.38968,3.12109,3.28928,0.426115,4.31169,2.57813,2.5
15,1.82152,4.40053,2.71998,17.9418,3.55348,3.4937,3.10946,12.7128,1.5388,1.52674,2.5
16,1.65122,1.6942,4.89025,21.1024,1.09391,3.24242,4.95684,21.2555,19.1203,4.58001,2.5
17,0.765939,6.71333,1.23991,2.34422,18.2256,0.769528,1.52576,9.21226,2.50641,1.38978,2.5
18,1.7339,1.27016,3.38725,4.21684,1.23589,4.54239,0.56246,1.55808,5.77096,9.26009,2.5
19,0.814564,9.69032,18.8051,0.549232,17.2385,8.85725,4.46737,12.4906,0.449805,1.37132,2.5
20,0.76513,22.5991,0.720615,1.13945,9.33836,2.83235,2.49841,7.80027,0.695928,1.48677,2.5
21,0.836622,0.430151,0.701435,4.9268,1.4133,5.30927,3.89666,0.724305,1.61068,24.6625,2.5
22,1.55688,2.27257,3.17034,25,4.13124,0.730984,1.09514,7.14698,1.01626,1.40596,2.5
23,1.06119,3.28475,0.621118,5.4187,1.29431,3.62932,25,0.380825,1.49679,0.519048,2.5
24,1.08826,1.45888,0.355184,0.734998,16.9234,25,10.2714,1.09027,5.27771,3.39437,2.5
25,1.33922,2.39559,0.381768,4.80138,2.15525,9.04874,2.73595,2.18586,3.13715,2.76419,2.5
26,0.488459,1.1365,1.1299,4.12084,7.61287,7.25537,3.67423,0.904503,7.46973,2.33129,2.5
27,0.312761,3.16478,18.0482,0.575109,2.97111,0.482532,1.783,4.11565,0.761813,0.643017,2.5
28,1.9264,2.0632,3.57211,0.322745,3.12596,15.3557,4.81186,14.9699,3.5127,0.25,2.5
29,1.86252,1.04258,0.845521,1.75174,3.6146,7.78398,2.10157,20.7631,2.71716,7.14743,2.5
