real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.5883,1.34134,3.81404,1.72023,7.51151,0.732654,5.9617,2.04592,0.757169,2.16105,
1,1,0.819313,1.37417,3.10411,1.04834,2.26815,6.73124,8.39694,1.04321,13.0299,0.381892,
2,1,4.89008,0.615662,5.28381,2.6412,6.69929,0.892261,1.38189,4.12626,6.95097,1.61629,
3,1,0.570189,1.04035,2.14024,13.6035,2.19833,5.42421,6.78544,16.0055,1.67989,0.851508,
4,1,1.9911,1.51643,2.28533,0.810298,1.99958,6.44082,3.02784,14.3092,1.86474,0.826695,
5,1,0.405202,9.36263,2.18072,4.00896,1.89951,12.1816,1.81454,0.447562,10.6694,2.19039,
6,1,0.875779,1.33193,2.01482,2.12979,7.81925,10.5083,0.652041,2.44547,0.973965,20.0086,
7,1,4.28384,2.75108,0.679329,1.03307,5.44186,25,2.00417,5.31728,1.0795,4.07415,
8,1,2.92217,1.05037,2.34089,13.8037,3.29229,0.363805,3.41042,2.88438,23.6478,2.24011,
9,1,16.4718,1.12972,1.60605,0.671531,10.3385,5.5399,6.69097,4.5603,0.817587,6.92693,
10,1,0.646859,6.39285,2.5769,1.95276,3.29569,0.820509,1.21661,2.84738,1.76121,1.79367,
11,1,24.6626,1.08525,0.719625,2.14936,3.32526,16.9744,1.09664,2.64063,2.63479,4.78473,
12,1,0.910716,4.85272,4.5573,3.16294,2.78398,0.665742,6.16401,7.33877,2.66764,1.66486,
13,1,0.662459,1.71916,1.90468,3.73572,1.99523,21.8517,2.26208,2.30935,0.65029,2.73181,
14,1,0.6178,2.33802,2.49105,11.3766,1.32942,1.954,3.59111,1.37043,0.25,1.0881,
15,1,1.44545,4.05402,1.68303,1.71502,1.62779,5.33494,2.94425,1.3473,13.8026,2.65982,
16,1,4.05365,0.574562,4.84349,2.49838,5.53591,4.38741,3.31868,4.36375,13.8889,2.26893,
17,1,1.20857,1.23781,10.5129,1.57278,1.59976,20.4252,2.26562,3.06953,5.47065,25,
18,1,1.18651,2.0023,2.17321,8.16488,12.6059,3.51294,2.25447,2.42159,4.97375,0.789636,
19,1,1.44683,14.0889,0.734302,1.27759,7.41114,1.88663,1.11727,7.13654,2.98566,1.12287,
20,1,7.39823,3.0116,0.823002,2.12458,1.35046,5.03858,4.26877,5.9053,1.29495,2.05839,
21,1,7.36733,24.9114,0.465211,10.549,3.20325,2.14445,12.6654,0.490665,1.36741,2.34299,
22,1,3.74994,11.3734,0.727135,0.792967,6.3759,2.01376,1.59126,8.81554,0.891489,1.3918,
23,1,1.83917,11.5241,0.740699,1.76003,3.31798,1.20423,2.28542,1.83163,0.740875,3.2879,
24,1,15.1116,0.986701,2.66882,1.48653,1.71996,24.4996,4.24152,2.24798,2.27338,6.41918,
25,1,1.17761,1.55129,1.15857,1.67339,5.85258,1.46764,9.30686,1.33411,1.83581,24.9196,
26,1,0.528333,2.10875,1.40232,22.1042,0.914046,6.38245,1.92931,1.90368,17.8057,9.90071,
27,1,3.53907,0.715491,3.60817,5.05825,0.906708,3.99453,2.57812,0.390436,5.76973,2.227,
28,1,5.51611,1.55324,1.02551,1.69084,2.04445,8.7395,6.41507,0.254521,0.424474,0.841641,
29,1,2.25711,3.77389,1.26212,0.857755,16.9412,1.82785,1.8052,0.389674,2.19508,25,
30,1,1.10535,12.1583,0.714546,2.20972,4.60861,2.01545,0.853794,4.01529,4.70243,2.56836,
31,1,6.79552,0.50871,3.42389,6.36128,2.08557,16.8924,4.67594,0.268845,3.61678,4.81874,
32,1,1.00975,0.764686,1.58749,3.94921,8.25921,2.36782,18.8863,2.14976,7.50863,1.97455,
33,1,3.09335,1.50029,1.14127,1.35765,6.50966,1.24288,4.03875,3.93199,1.37923,1.91815,
34,1,3.75147,0.66908,14.4229,3.46328,2.49728,2.39779,19.2676,22.5658,1.61253,3.58972,
35,1,0.943344,6.10837,2.97116,2.33226,9.44982,2.042,1.406,0.831831,6.74241,1.0123,
36,1,6.24526,0.967342,2.45135,13.8368,1.14635,2.82423,0.435017,2.66634,2.15425,1.11316,
37,1,2.53515,0.54325,22.7421,5.83422,2.09344,3.28821,0.663097,0.468538,0.743039,0.970707,
38,1,2.44559,0.685661,3.79314,2.38043,1.92805,25,19.3872,0.357224,2.17529,10.2124,
39,1,2.30543,1.63847,0.860041,5.83484,20.8747,2.49182,1.55167,0.430048,1.01428,2.76015,
40,1,2.21236,7.53056,0.814868,6.67808,1.18806,1.27445,3.94648,4.30194,0.461907,3.73289,
41,1,9.45737,1.26699,1.42263,7.46974,10.1347,0.764239,6.83659,0.389733,0.752435,7.11226,
42,1,6.56577,21.5581,0.579679,23.373,1.23883,4.71815,2.69311,0.648506,3.05053,1.45434,
43,1,4.51965,0.514958,3.29623,6.54316,4.16939,1.99485,0.668823,15.7496,2.88008,13.3573,
44,1,16.9928,2.58389,0.695167,2.36405,1.30734,21.884,0.62066,10.3823,7.5529,6.64926,
45,1,1.08233,19.0442,0.579921,21.3828,1.76922,1.63827,0.300483,1.65293,0.515864,4.11121,
46,1,9.67359,0.697499,1.74705,12.4047,1.98978,1.04949,1.39668,0.555342,1.09514,1.32276,
47,1,0.952494,0.919265,4.60517,1.76603,3.19454,3.81574,2.80586,0.487354,2.17087,5.36868,
48,1,4.62754,1.4687,2.2064,1.07768,4.69234,6.8206,1.60048,2.26292,5.84556,0.9786,
49,1,3.00817,3.87917,0.749924,1.75348,12.2244,1.14444,4.83699,0.716873,0.262102,3.1041,
50,1,2.79814,3.25663,0.506539,3.96445,12.2138,6.21103,4.3851,0.314452,1.60708,5.56292,
51,1,3.43406,0.711879,1.68032,1.72169,15.9037,2.77513,0.982595,1.73083,0.766158,12.9115,
52,1,0.732416,1.04234,2.14243,9.11928,1.22827,6.38996,3.51656,3.30953,0.624098,1.23919,
53,1,24.44,0.664185,1.63331,1.3503,22.9853,4.05401,0.346724,13.0302,2.61538,1.86081,
54,1,16.501,0.842091,8.8026,2.81861,3.76571,5.40402,14.8895,0.790932,3.9468,4.5182,
55,1,1.39354,0.550132,21.6532,4.56048,1.94569,14.1449,7.27311,1.27484,0.430993,6.03749,
56,1,0.701235,2.53976,1.05519,11.9909,3.46715,2.57571,5.21918,1.38641,1.15833,7.68684,
57,1,1.22657,2.58723,1.97933,0.688403,3.7419,2.63542,5.63396,1.62893,1.326,1.27359,
58,1,0.910632,1.58115,18.9794,0.632105,3.97793,2.24816,0.683705,1.56401,10.0336,12.7401,
59,1,11.5175,10.501,5.38464,0.593637,3.52631,2.00861,3.96439,3.22712,1.59601,7.14769,
60,1,3.02802,0.773754,4.93572,1.0214,3.8912,17.543,0.95906,7.20717,0.250362,24.7619,
