real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,1.86345,1.55037,10.4196,1.18772,4.99376,0.517425,4.1366,1.81381,0.685568,1.89167,
1,0.125956,1.17702,1.94102,0.351522,2.3404,8.36139,16.2104,1.30595,10.4372,0.359985,4.96092,
2,0.570634,2.90585,2.10024,9.56683,0.665847,0.867143,3.01803,6.68614,1.46791,0.596367,1.153,
3,3,10.512,1.40212,1.53551,10.4152,25,2.50149,1.19254,1.89713,1.65167,1.82316,
4,1.41219,0.823473,2.85058,1.97573,22.3258,2.36001,0.906908,0.616633,17.799,4.25021,4.47578,
5,0.1,13.6325,4.79274,1.40098,25,13.2123,2.98919,1.1088,2.08816,3.84925,18.0684,
6,0.529014,0.787419,2.27825,1.33445,15.5308,3.04678,2.28473,0.66684,0.985473,4.50923,23.2547,
7,3,4.9997,0.949496,2.06974,4.79263,2.8429,3.99924,10.7963,1.23146,0.25,4.52922,
8,1.46311,23.8612,1.52997,21.9919,0.450281,0.624644,0.349773,11.8989,8.06714,6.95299,3.29303,
9,3,5.83173,0.585,5.87147,2.56536,1.08278,1.56687,0.849634,1.90931,3.40805,1.50526,
10,0.1,25,0.418518,1.53737,1.92197,5.05372,11.3705,0.55775,1.75192,3.81139,3.20011,
11,3,7.50099,8.79658,1.64969,6.38811,1.94396,14.1951,11.0111,3.25834,2.06162,0.83256,
12,0.736494,2.40712,3.97982,5.53243,12.2454,0.344342,0.590922,0.572543,3.3946,0.612397,2.30432,
13,0.249032,13.1392,1.18255,2.18322,6.03518,2.27786,0.300959,0.991261,1.75297,7.73719,3.34074,
14,0.161952,1.43887,6.11102,8.91994,2.07273,17.0334,2.87964,2.5337,0.308806,3.47495,3.09261,
15,0.1,10.683,7.20337,21.0256,25,6.26422,2.35614,0.891263,9.50322,1.75421,1.90206,
16,2.10952,2.40301,2.77965,6.26952,25,0.808825,3.20527,8.12072,19.7606,13.9818,4.06701,
17,0.1,3.73046,8.99134,3.08536,2.578,23.9463,1.2848,1.24495,7.82013,2.63622,1.41453,
18,1.59272,2.82795,1.14847,4.84211,7.75447,1.40982,1.35112,0.25,1.51964,6.30783,11.1313,
19,2.07174,1.64066,6.61212,25,0.287789,6.09263,2.31017,2.58111,14.6771,0.451395,1.15671,
20,0.491414,3.52952,11.5721,0.564817,0.842619,6.86671,1.935,1.57018,9.08144,0.916479,1.43676,
21,0.1,5.42094,0.313203,2.17143,6.56018,1.64472,2.77671,1.14787,0.648602,2.34328,25,
22,3,5.50003,1.55529,0.73798,21.1445,3.59821,1.96589,3.17635,8.2393,1.02837,1.2086,
23,0.557594,1.45662,5.49079,2.11699,7.0279,1.06456,1.45817,25,0.331447,1.24236,0.5346,
24,1.56,0.435949,2.47119,1.05259,1.32943,10.9411,6.26371,4.34454,1.01999,3.86907,3.75554,
25,0.1,4.10284,4.95358,1.379,13.4209,5.41888,12.4082,1.67992,1.61794,3.06796,3.53252,
26,0.1,11.718,0.357027,1.48834,1.63908,5.72969,9.61928,1.85278,0.906188,15.0604,2.151,
27,0.101733,0.558206,3.33429,25,0.968047,4.8579,0.25,0.625619,2.99216,0.976601,0.790943,
28,0.471985,6.82658,1.52776,8.56804,0.25,1.25012,3.66441,2.00824,15.9527,3.77432,0.25,
29,2.23938,4.00797,1.07132,0.760867,2.15175,3.712,5.92504,1.92641,21.4597,2.60778,7.44689,
30,3,3.39015,1.67733,1.01374,1.81004,7.34711,1.71663,6.3868,4.41149,1.45736,2.01988,
31,0.1,0.25,14.3289,15.401,6.33527,3.93499,25,11.6462,1.77269,1.51947,2.26366,
32,3,9.73465,5.0672,4.11679,13.6219,14.8468,3.41805,8.82311,0.942423,12.7261,4.77591,
33,1.25672,21.2528,0.857502,3.52278,0.362696,1.6208,1.39707,1.1249,1.83948,0.25,7.27254,
34,0.1,2.71233,3.68384,0.652169,0.914757,2.30901,1.27635,2.46081,1.34969,4.20992,1.00576,
35,0.729098,8.38437,25,0.816062,2.08951,10.8159,4.2519,3.2195,2.32132,11.8844,25,
36,0.579306,2.49395,0.485736,1.68338,2.4039,2.17607,10.7912,1.30246,7.05927,0.777482,0.964542,
37,0.344652,5.0941,0.420278,4.16113,9.1294,1.71268,2.6266,11.6822,10.7092,0.826937,8.57753,
38,0.295054,0.952687,13.751,1.74917,25,2.32497,25,1.37375,1.86417,2.83949,1.14563,
39,0.1,1.19046,6.32295,0.983592,3.30223,11.1235,8.20315,1.50689,0.452269,12.576,3.75634,
40,0.105149,13.2807,2.05122,0.529865,0.928092,0.503211,8.13475,0.460724,11.5909,7.1671,5.12117,
41,0.1,12.6206,0.414354,23.6795,2.01431,2.73377,1.11861,1.22618,0.305,2.69968,17.3046,
42,1.09438,1.85968,11.997,2.14575,0.735447,0.953333,0.430086,1.08993,1.40098,0.676957,0.494065,
43,3,1.0732,2.28105,2.03002,1.3674,0.267663,1.59229,5.78951,9.00361,4.16958,6.6523,
44,0.18266,6.03651,13.1109,4.88524,7.62675,19.2284,2.06936,1.51786,1.77528,0.388158,1.74907,
45,0.153508,1.25928,6.06427,1.01995,0.794581,9.72351,6.49782,2.77216,0.436183,4.64396,16.9707,
46,0.234704,4.78904,0.331666,2.2926,4.27504,2.48085,0.599428,1.52094,1.48566,12.0202,2.05881,
47,0.1,2.32475,1.12477,23.8172,1.57215,2.30052,3.45829,7.5207,1.07748,7.17353,4.30882,
48,0.653038,0.667335,1.50753,14.2244,0.710266,1.96219,1.76857,25,2.90972,0.319092,15.1392,
