real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,9.50517,25,7.78796,11.3926,0.25,3.39907,1.66758,0.279344,2.22206,2.5,
1,0.251636,5.14816,0.25,2.78074,6.5049,25,5.25911,12.6369,0.25,4.59071,2.5,
2,0.254104,3.32354,20.701,1.09382,1.0301,1.14367,4.20869,1.36258,0.486539,1.18639,2.5,
3,0.499968,11.7572,2.39588,25,25,15.4617,3.6534,1.75459,0.644878,2.09593,2.5,
4,2.45385,1.8099,0.803196,13.7957,2.10898,3.23749,1.11078,19.1844,5.27698,4.42359,2.5,
5,0.248866,24.5248,0.25,25,10.3758,20.1062,11.0566,3.09575,1.16474,16.4878,2.5,
6,0.755951,1.31836,1.17511,12.8455,3.2069,1.67114,0.485462,0.969968,6.05591,23.7826,2.5,
7,3,0.60736,1.22205,2.40744,2.00028,10.7035,16.48,1.30682,0.25,4.21081,2.5,
8,0.1,25,25,25,7.52473,0.25,5.48931,4.64459,0.784971,5.49275,2.5,
9,3,0.487958,12.2167,2.8724,1.56233,1.55218,0.486506,1.58596,4.60449,1.66322,2.5,
10,0.1,25,16.247,25,25,6.271,4.18003,1.68436,0.25,4.7855,2.5,
11,3,12.6315,1.78224,5.4406,1.80057,25,19.687,3.14633,1.8754,0.819585,2.5,
12,0.353003,2.35993,25,23.5738,0.730157,0.25,0.25,2.49478,1.01265,2.77908,2.5,
13,0.1,25,4.19534,25,9.93471,1.07176,4.61435,1.66897,1.06604,4.47194,2.5,
14,1.00561,2.81184,3.71868,1.10939,11.1752,2.04513,2.71931,0.361092,4.32831,2.8122,2.5,
15,0.117439,21.7939,4.87027,25,5.30546,3.23928,3.49634,13.317,0.694842,1.7714,2.5,
16,2.56044,1.02216,12.2337,22.5917,0.850195,0.852652,2.46547,17.1828,25,4.1822,2.5,
17,0.1,25,2.40109,8.3077,25,0.953232,2.28989,8.82026,1.11444,1.47383,2.5,
18,1.0279,2.88293,2.15941,13.7101,2.05316,11.0754,0.895743,1.62078,4.03841,12.1425,2.5,
19,1.39342,3.33215,25,0.25,6.06019,0.727225,0.941071,12.9068,0.703675,1.16655,2.5,
20,0.17575,25,0.81147,2.1098,9.31362,2.75551,2.54573,8.96693,0.470766,1.51149,2.5,
21,0.1,1.89121,1.34148,20.4375,1.81016,3.80311,3.67457,0.787129,0.753034,25,2.5,
22,3,1.61361,1.66093,25,5.07857,2.05243,1.99808,6.8783,1.23283,1.32238,2.5,
23,3,0.933666,1.10934,2.00579,0.613209,0.633523,14.0068,0.358894,2.7643,0.479901,2.5,
24,3,0.495098,1.00696,0.422412,7.84084,4.31109,2.0293,0.963957,9.34092,3.57127,2.5,
25,0.713424,4.7084,0.318613,9.58095,3.24827,17.8384,4.26042,2.16963,2.32264,3.09741,2.5,
26,0.1,8.06621,2.61564,18.2857,11.4831,6.68524,4.70522,0.971605,2.71117,2.38526,2.5,
27,0.1,15.8602,19.1552,3.15665,8.47019,1.94672,4.56442,3.72148,0.38702,0.888062,2.5,
28,0.1,7.88375,25,0.88692,2.13121,0.617054,1.00275,13.5589,1.76117,0.25,2.5,
29,1.83746,1.19652,0.816222,2.17869,3.81712,8.2477,2.1413,21.0201,2.5519,7.50254,2.5,
