real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.143521,2.68459,8.80125,2.91116,14.0131,0.25,3.65606,1.57052,0.834958,2.62955,2.5,
1,0.296018,2.36502,0.25,1.03879,5.73786,18.3802,2.2143,11.1197,0.375522,4.49084,2.5,
2,0.740435,2.47488,12.9876,0.966636,1.08337,1.66883,5.29126,1.38914,0.598459,1.25087,2.5,
3,2.30052,2.94892,2.44553,10.3358,25,5.22751,1.56627,1.69811,1.38801,1.82777,2.5,
4,0.792331,2.39291,1.47827,15.2252,1.7748,1.94964,0.808176,19.0853,4.02434,4.02554,2.5,
5,1.19566,4.62749,0.25,17.5381,6.18438,3.67567,3.37181,2.78902,3.50933,14.7404,2.5,
6,0.539348,1.88838,1.15888,18.9002,3.43923,2.47762,0.627235,1.00316,4.59316,23.8292,2.5,
7,2.42604,0.896531,2.13677,2.83538,2.0809,6.24713,12.3656,1.24149,0.258688,4.09951,2.5,
8,1.25182,7.8144,25,4.67839,3.04168,0.25,6.91886,5.8073,4.4767,4.9783,2.5,
9,2.56535,0.754762,13.2851,4.30957,1.83181,1.89667,0.581999,1.58406,3.65636,1.72112,2.5,
10,0.735145,1.61937,0.61663,5.26932,4.27214,7.59071,1.53813,2.41767,1.22338,2.93102,2.5,
11,3,12.1195,2.96422,4.18422,1.59427,25,11.9041,2.97873,1.97179,0.766212,2.5,
12,0.75602,4.2934,10.2162,25,1.29416,0.26822,0.25125,2.71508,0.75623,3.39583,2.5,
13,0.817055,3.24081,1.83985,10.9132,3.77177,0.324936,1.60733,1.68074,5.83499,3.80168,2.5,
14,0.696115,3.75694,3.91071,1.48009,11.7402,2.53838,3.15741,0.367988,3.50018,2.81825,2.5,
15,0.922194,5.55405,3.38783,22.7724,3.8054,1.65984,2.05432,12.8647,1.65191,1.69966,2.5,
16,1.44133,2.36129,10.362,25,1.11858,2.30374,4.91951,18.3552,14.7964,4.48226,2.5,
17,0.379566,10.3119,1.27481,2.82829,25,0.69756,1.75704,8.4936,2.71645,1.53048,2.5,
18,1.14521,1.46787,3.71115,5.96794,1.31579,3.12326,0.386987,1.5458,5.74061,10.6211,2.5,
19,0.910497,6.32013,25,0.447631,7.88929,1.5489,1.62467,13.3968,0.479329,1.25747,2.5,
20,0.752664,16.9408,0.621883,0.874912,7.40691,1.76554,1.77467,8.77528,0.858409,1.46924,2.5,
21,0.688434,0.34317,0.800367,4.4519,1.05713,2.15281,2.10961,0.796026,1.92523,25,2.5,
22,2.38199,2.10404,1.7554,25,5.52264,2.33676,2.23273,6.89929,1.05918,1.34431,2.5,
23,1.28372,2.79971,1.32098,5.91739,0.766761,1.41136,23.9458,0.382302,1.27569,0.489166,2.5,
24,0.823142,1.6518,1.44108,1.3304,8.96007,8.94663,3.34236,1.04072,3.73673,3.4859,2.5,
25,0.871052,3.27678,0.344967,6.2574,3.0234,10.738,3.06717,2.07418,3.11601,3.05858,2.5,
26,0.890094,0.544356,0.732794,1.99292,4.88432,6.18337,3.05526,1.07387,10.4231,2.06274,2.5,
27,0.23596,3.58111,22.2974,0.724316,3.12673,0.300486,1.31195,3.71038,0.739887,0.697599,2.5,
28,0.934812,2.39628,15.9492,0.419924,1.73814,1.33283,1.40241,14.8015,3.25594,0.25213,2.5,
29,1.5248,1.18621,0.911699,2.05695,3.7496,6.87528,1.91447,20.7145,2.60316,7.42121,2.5,
