real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.10948,2.71142,2.16618,6.31686,1.07186,4.9224,21.9223,3.90097,1.61288,0.278287,
1,1,2.43619,1.21092,1.8348,0.985396,25,6.81643,5.36648,1.26214,17.5221,0.822114,
2,1,3.07593,2.07959,3.00665,1.07884,2.51628,1.51032,3.0934,1.09767,19.3557,10.1538,
3,1,0.888987,2.60647,0.970462,1.53968,2.73712,25,0.701371,1.09533,2.78063,6.96327,
4,1,1.00852,1.13138,1.29523,25,3.87381,0.775882,7.42329,0.679638,3.55689,0.676627,
5,1,1.7904,2.05451,0.635083,6.08086,10.1568,12.9327,6.23778,1.66891,1.89169,0.722024,
6,1,16.6802,0.82916,2.3197,1.34464,3.80431,1.71734,14.5859,0.529003,25,1.89847,
7,1,0.532019,2.14683,1.54635,1.666,11.7839,1.46948,5.5297,1.1244,15.0436,1.62104,
8,1,5.05719,0.83078,2.78555,2.09761,1.53721,6.38309,2.86609,1.91224,6.2113,0.582219,
9,1,2.19629,3.81308,1.71196,0.786421,7.60867,1.7365,2.05474,1.01921,8.69692,6.39782,
10,1,0.487876,1.69147,2.59319,9.48014,1.52688,9.38509,1.54995,11.5403,7.75611,2.01954,
11,1,1.18928,0.82157,1.18661,4.12631,20.9755,1.44989,1.21842,9.4483,3.27417,1.03077,
12,1,1.19608,2.32449,1.64535,4.14031,1.3106,0.677572,9.61702,0.478074,22.7287,18.6933,
13,1,9.92517,0.82936,2.21758,2.49419,2.31118,1.20897,5.45454,3.41818,3.24119,5.05135,
14,1,0.660013,5.02341,1.96344,1.10258,2.37789,17.8277,5.42432,4.85306,2.20062,1.92497,
15,1,0.721715,5.00161,1.82674,0.960814,7.08488,14.2191,0.768114,0.915668,0.571621,2.36861,
16,1,5.10807,3.17958,0.734731,6.88119,1.31681,3.03046,0.614178,1.90368,3.14304,8.5241,
17,1,3.45251,23.7566,0.712607,2.74961,1.76684,1.84045,1.22804,14.4226,14.9082,0.869922,
18,1,0.907348,1.43307,1.76702,2.08934,2.65765,2.87668,5.66509,4.35529,3.69003,1.2849,
19,1,8.5363,9.42676,0.52853,6.82972,2.11139,1.25682,1.32523,3.19931,2.20897,3.36816,
20,1,1.37917,0.627082,23.4498,3.10982,1.81908,2.95412,0.25,3.71358,6.04415,1.92786,
21,1,1.01281,1.53793,1.39557,5.80661,2.15209,3.51207,0.25,1.47858,1.52344,13.1262,
22,1,1.01606,10.3987,0.619377,3.5669,7.68217,0.999394,0.263593,1.1975,2.36328,0.905356,
23,1,2.15365,1.01539,1.41126,1.585,2.37186,2.23603,2.04944,0.889033,3.02792,0.615648,
24,1,3.36704,1.62924,0.754483,3.72746,2.49337,1.66827,18.369,3.43183,2.67013,2.29123,
25,1,2.96165,1.20463,1.05419,1.87334,4.6722,1.63588,1.19872,3.17776,1.0917,1.07319,
26,1,0.896543,1.49733,1.29459,2.61474,1.40117,7.6902,1.05403,1.23242,6.00968,5.12013,
27,1,1.15801,1.27334,8.35808,1.32734,1.50329,5.69992,1.28949,1.8587,4.56061,20.3497,
28,1,11.0924,0.56966,8.31081,3.10598,0.944849,8.11183,3.73038,1.09771,1.54287,0.270874,
29,1,4.76415,0.543924,4.92608,3.4779,1.7348,5.89674,6.03615,1.84927,9.36967,13.8854,
30,1,2.16048,0.931334,11.378,0.661636,8.95267,9.69561,1.40012,6.84597,0.812708,3.90852,
31,1,1.12775,23.2085,0.607021,2.52508,7.2744,1.07297,13.8178,2.65677,1.40682,3.65863,
32,1,2.51995,1.85292,0.525259,5.5576,6.23429,5.46735,1.25275,0.924266,1.15236,23.9636,
33,1,1.78968,4.74771,0.800001,1.72078,7.79896,0.556912,0.591505,1.30866,1.49012,0.971627,
34,1,2.77189,4.42012,0.588562,25,1.70924,3.81283,0.666236,1.7619,0.826503,6.83315,
35,1,4.49086,1.62254,1.83988,0.740238,9.29552,5.29736,2.12312,2.805,0.25,3.2513,
36,1,4.8437,0.545308,4.9232,4.58498,2.29012,1.03471,0.502038,1.01132,1.06412,1.86946,
37,1,1.21846,2.59531,0.897101,4.77667,11.136,0.546183,0.375844,1.88813,0.25,1.6843,
38,1,0.983617,1.46237,1.43449,1.20261,4.04785,6.70052,2.22775,2.32516,4.85339,4.16405,
39,1,24.6434,2.07112,0.568035,8.83259,5.57301,0.832238,0.25,3.8703,17.4303,2.04709,
40,1,0.546616,1.26671,7.02574,2.58438,6.52567,1.41301,3.10835,2.0735,1.41974,1.53583,
41,1,2.28221,1.26077,1.60053,1.44595,1.68855,10.8331,1.39213,1.34504,1.48261,1.08574,
42,1,0.327768,12.0177,9.00189,1.05521,2.89441,5.85074,3.96392,2.08185,2.88256,0.875013,
43,1,4.57035,1.47526,1.38867,0.7353,2.33959,8.22526,1.19422,2.20257,2.01115,3.59372,
44,1,3.14542,7.05393,0.516171,10.6273,1.4031,24.1155,0.25,6.49666,5.07067,4.08227,
45,1,3.04598,0.604732,2.88294,2.3929,1.84609,25,2.24844,0.475467,6.67621,2.04659,
46,1,1.64736,11.6611,0.749528,1.44455,3.8907,1.13072,13.9717,1.30792,1.77525,4.90914,
47,1,1.82516,2.60987,0.913287,2.53437,1.57577,8.67522,10.0521,1.54147,1.76238,0.711239,
48,1,1.46244,2.46369,0.762272,14.6804,3.40358,1.17678,0.25,1.42641,3.30592,0.647732,
49,1,4.4132,0.723087,3.64793,2.89332,1.39355,4.10283,0.379436,4.24349,4.12818,9.04494,
50,1,2.31671,3.44673,0.582251,1.66265,13.3564,2.23061,0.383437,1.04408,1.18612,4.24025,
51,1,2.30432,3.56218,1.74444,0.974335,13.7838,2.80469,1.60911,3.95535,0.476853,2.79582,
52,1,1.09472,2.39143,0.994732,1.98337,2.25639,1.44511,2.57013,0.805149,3.50098,0.665122,
53,1,0.705409,3.46913,1.49276,0.8528,25,3.08922,3.53012,1.24308,1.10461,3.18472,
54,1,0.741166,1.22921,1.56612,15.9538,3.06301,4.07303,1.04319,2.85697,0.910266,1.95292,
55,1,0.471743,1.20328,2.73615,2.46376,11.1353,2.06366,7.7046,2.06695,5.50653,1.76087,
56,1,7.39654,0.739247,2.49895,1.93604,2.47644,2.20056,0.25,1.2156,2.96308,1.85899,
57,1,10.841,3.83057,0.494446,9.20444,1.7938,3.85564,3.37704,0.315605,3.08245,2.07232,
58,1,3.20287,1.39955,2.28754,0.719481,3.88406,9.17398,8.4069,4.83492,12.099,2.73537,
59,1,2.2635,0.703861,24.7999,3.07106,3.24638,0.940656,2.44764,2.17222,1.12423,1.06596,
60,1,2.04149,5.34956,1.08621,0.925922,4.95457,3.33603,1.21893,4.77016,0.437069,4.14315,
61,1,24.5969,0.67577,6.44028,1.80904,2.27895,3.6754,1.70936,2.54951,2.73235,4.15011,
62,1,5.27536,0.671802,2.39572,2.95565,2.32659,2.89281,0.25,25,1.98494,3.40793,
63,1,1.30036,8.56273,0.717669,4.47326,1.70846,1.55055,0.268508,2.39882,0.746644,15.8701,
64,1,11.2363,0.676802,24.3133,1.39192,1.00443,24.7682,4.91158,14.9371,1.98851,2.78496,
65,1,0.685774,2.62184,0.92973,4.08053,1.64381,2.46239,0.671867,0.255346,7.59184,0.975058,
66,1,1.07485,1.34266,1.30789,4.82755,9.80103,6.88921,2.93261,0.565189,5.38049,0.983777,
67,1,11.164,1.8463,0.600822,3.04925,2.11318,10.2252,0.675857,0.534241,2.85225,1.07033,
68,1,3.43014,0.950236,1.04168,5.18608,3.15062,1.57022,0.792247,2.01829,5.49692,3.24142,
69,1,2.53779,2.00211,0.890796,1.92368,1.83771,15.3724,2.55512,1.39766,4.18555,21.1108,
70,1,2.395,1.47632,1.71478,0.728745,5.11414,5.56072,3.88784,0.325968,7.54173,2.81064,
71,1,2.33351,1.10459,1.55444,1.82884,4.1208,0.814944,3.36489,0.25,6.38825,1.33154,
72,1,2.53467,2.2592,7.52596,0.548406,10.1054,2.9363,4.25967,0.502674,2.34502,1.7531,
73,1,2.68175,1.19527,1.02068,2.74169,1.52618,16.233,2.26732,3.23975,1.00918,10.7639,
74,1,3.29814,2.92245,0.795434,1.84211,3.05798,1.33705,1.34943,14.0678,2.04746,0.648179,
75,1,9.53275,3.97458,0.674567,1.60042,10.9243,1.58473,5.56309,2.18268,0.708345,0.829985,
76,1,1.71511,22.0565,0.584237,10.0696,5.97948,0.573491,4.05491,2.5692,2.12431,1.34888,
77,1,2.53217,0.833186,1.13415,4.7106,3.63404,9.67978,1.26177,5.82486,0.707023,16.9927,
78,1,0.730078,0.711701,7.26016,1.87444,4.4271,5.4667,2.55655,10.8751,4.06314,2.05104,
79,1,7.57392,0.982514,1.22848,1.2761,2.08731,22.3695,3.19,5.98986,2.91236,6.9346,
80,1,5.46227,1.10857,0.926015,2.0567,2.17042,18.0937,1.15052,0.593959,4.59425,4.0947,
81,1,3.2003,0.636763,2.68149,17.2807,2.52749,1.69683,2.06164,1.571,1.19197,0.260866,
82,1,4.01339,2.48747,0.593569,10.3648,1.69459,2.06754,6.95521,3.28771,12.2655,2.47759,
83,1,3.42774,4.62927,0.52411,25,4.88455,0.684535,2.82412,12.9378,1.20072,2.05396,
84,1,2.47046,20.5226,0.595554,2.30316,2.61328,25,0.376804,0.588188,0.30094,2.97122,
85,1,1.10262,1.68244,1.01258,1.37735,10.357,2.63468,0.960514,3.42658,4.52183,18.2677,
86,1,1.06861,0.689896,23.8688,5.81216,3.29403,1.52824,6.64934,3.90603,5.10673,2.31083,
87,1,3.96371,1.05609,1.08826,3.60116,4.32286,2.14288,7.04702,7.5148,7.3975,22.5587,
88,1,2.547,1.43758,1.62259,1.22347,2.97136,9.80285,3.89843,0.409918,2.87822,1.23125,
89,1,8.30643,11.1212,0.507631,12.664,2.03799,3.00782,1.11792,0.276092,3.07745,0.35374,
90,1,8.01921,1.20328,0.696832,8.3366,3.09847,0.792486,4.60877,2.43053,1.02234,2.33933,
91,1,1.90104,0.595618,1.46658,2.86705,2.64914,4.04891,1.74032,0.490915,2.94513,0.25,
92,1,1.74256,0.782356,1.43053,23.31,4.34394,1.84691,0.434671,1.4767,4.72233,2.8802,
93,1,1.17395,4.29942,1.36249,0.896266,4.29128,2.15485,4.93755,7.66892,12.5514,6.09284,
94,1,2.25418,1.37432,3.46643,0.7883,4.98519,9.91112,8.18121,0.25,1.85218,1.3245,
95,1,7.12091,0.743013,5.01251,5.18022,2.50484,1.70217,0.724885,5.22262,2.00724,0.664162,
96,1,7.81561,3.55746,0.628701,2.54812,3.2489,3.4026,3.28626,0.714943,1.96981,0.746348,
97,1,0.354062,12.0111,2.18813,1.80992,2.99668,1.71892,15.3805,1.07909,5.07947,3.86822,
98,1,0.540164,5.94049,1.04706,2.79992,2.75657,9.94356,0.860799,0.945818,1.02805,4.32856,
99,1,0.36699,19.9747,1.62276,8.40848,1.07696,24.9666,3.01852,14.5322,14.0903,14.3511,
