real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.402993,1.7845,4.83469,2.91438,8.27539,0.550964,4.40422,1.9273,0.720744,2.46937,2.5
1,0.396407,2.29213,0.499864,0.835639,3.23801,11.2269,1.91512,13.2481,0.25,3.2135,2.5
2,0.962668,2.16671,7.9569,1.01634,1.08418,2.93325,5.93819,1.42188,0.67279,1.34679,2.5
3,2.08576,3.15407,6.34347,8.59553,23.5632,2.4959,1.23079,1.91588,0.929878,1.43214,2.5
4,0.523589,2.88197,2.61667,14.2196,1.92226,0.980348,0.706947,18.2875,3.62602,3.748,2.5
5,1.42555,4.62471,0.796266,13.2458,3.36101,1.77298,2.63994,3.45725,1.82399,9.98226,2.5
6,0.479797,1.93943,0.930458,20.1671,4.08203,2.67933,0.649145,0.94472,5.39381,25,2.5
7,2.09019,0.998841,3.65924,2.63607,1.89222,3.64571,11.1353,1.24387,0.25,3.64432,2.5
8,1.65608,5.78637,25,5.35937,3.04132,0.491042,7.07973,6.45013,6.37331,6.1951,2.5
9,2.58972,0.753045,11.2815,4.47283,1.95321,2.11676,0.610098,1.53654,3.92525,1.79821,2.5
10,0.488123,1.43626,0.851133,4.86079,4.19652,6.79224,1.08584,2.95031,1.38592,3.10879,2.5
11,2.74404,13.7731,6.64405,3.72372,1.32763,13.0198,9.92174,3.08105,1.46576,0.640409,2.5
12,1.17308,3.33617,2.2701,25,1.68335,1.02761,0.345654,2.50057,1.33517,4.84449,2.5
13,1.05521,2.83947,3.20649,8.69772,2.42863,0.309813,1.40708,2.12318,3.92516,2.98941,2.5
14,0.63245,3.86457,3.49711,1.53644,13.1729,2.57675,3.21546,0.352822,3.8524,2.97953,2.5
15,1.20522,5.05344,4.83706,20.1225,2.68777,1.58744,1.89663,14.8605,1.24344,1.43775,2.5
16,1.37672,2.28811,4.64065,25,1.59651,4.08505,5.89017,16.3488,22.0064,5.68328,2.5
17,0.648753,8.35355,1.17677,2.63871,19.7667,1.09509,1.83016,9.91905,2.23439,1.37482,2.5
18,0.915914,1.66963,9.14447,4.89967,1.08989,1.48371,0.322501,1.66193,3.97617,8.44852,2.5
19,0.970638,5.97074,23.6723,0.506089,9.88982,2.63898,1.89662,12.4679,0.637971,1.4938,2.5
