real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,2.11833,3.86364,3.82809,2.0812,13.9608,0.878275,8.25073,1.95628,2.5
6,1,2.5,1.30387,11.0981,2.337,0.597454,11.9174,2.31833,1.08555,1.61084,2.5
9,1,2.5,1.4882,1.55116,8.60515,1.03612,0.25,3.67939,3.30316,25,2.5
18,1,2.5,3.25369,2.18436,8.71503,6.41962,2.81055,3.5065,13.4611,2.15336,2.5
1,1,2.5,2.50916,1.02009,0.853631,4.80315,1.42541,1.26835,2.97107,5.2243,2.5
2,1,2.5,15.9208,0.777093,3.52097,0.584223,6.33664,2.66386,9.7399,0.733615,2.5
3,1,2.5,3.44124,5.46799,1.18376,1.11936,2.00543,3.10091,12.2717,1.5075,2.5
4,1,2.5,6.91851,15.1626,1.5325,1.0606,2.06286,1.61163,1.54727,0.399582,2.5
5,1,2.5,2.81159,2.16486,14.257,3.20997,1.18625,0.696513,16.4634,3.30284,2.5
7,1,2.5,2.68836,5.28584,14.7076,0.763319,1.78601,0.976993,16.8209,4.2688,2.5
8,1,2.5,0.734135,1.10367,6.09722,11.4758,0.988422,4.09995,1.08978,5.28531,2.5
10,1,2.5,19.7358,1.35798,2.7101,0.810796,9.46776,6.21245,7.53776,4.88063,2.5
11,1,2.5,5.82766,0.392048,10.9697,4.89229,1.65752,2.18858,0.506851,1.50064,2.5
12,1,2.5,2.2355,4.01835,23.8909,0.25,0.338245,0.96215,2.87996,7.4113,2.5
13,1,2.5,2.703,4.36924,2.71182,1.30525,9.83499,12.4295,6.99158,4.41838,2.5
14,1,2.5,9.09577,7.52424,2.88241,1.93786,0.771266,1.95265,2.40325,4.65214,2.5
15,1,2.5,25,3.73551,1.99865,1.17729,5.56239,0.987223,4.38654,3.34942,2.5
16,1,2.5,1.02915,1.89173,4.57395,1.41653,0.25,1.05919,1.99703,7.93596,2.5
17,1,2.5,2.30089,2.39534,4.3823,5.19425,2.7793,16.3127,3.41356,3.14196,2.5
19,1,2.5,1.46956,9.66513,1.93067,0.813589,10.0547,1.9721,2.87625,6.53696,2.5
20,1,2.5,1.87437,4.49795,8.02757,15.4499,12.6149,4.82171,3.44252,2.77461,2.5
