real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.903574,1.03103,2.61249,1.46871,7.70666,1.04565,5.98877,2.17073,0.782146,2.11973,2.5
1,0.483397,1.70832,0.406064,0.877885,2.8112,8.59016,1.55272,11.5527,0.313648,3.72508,2.5
2,1.26485,1.85566,6.33189,0.765489,1.11789,4.28547,7.36325,1.52633,0.641273,1.23041,2.5
3,2.72744,2.47776,4.06874,9.19371,22.6129,2.84259,1.23933,1.70064,1.34424,1.66851,2.5
4,1.24111,2.05323,0.803698,11.0759,1.798,4.09944,0.961872,25,4.43229,4.08163,2.5
5,1.51649,3.96167,0.569853,17.3778,3.42503,1.62211,2.59659,2.67464,2.85086,12.4629,2.5
6,0.522804,2.15887,0.493295,20.4234,6.04661,9.9158,1.37678,0.993883,5.07369,24.9471,2.5
7,1.33273,1.28816,5.90925,3.92523,1.75938,1.73914,7.58562,1.1165,0.252448,4.03194,2.5
8,1.25822,10.8011,25,6.51037,5.26946,1.08174,16.7717,5.78725,3.86757,5.40092,2.5
9,1.36052,1.2952,16.2286,7.02266,2.57862,2.02792,0.725495,1.3838,3.07501,1.84545,2.5
10,0.565392,2.21565,0.790968,6.1575,4.04737,4.97463,1.0628,2.73983,1.04596,2.97539,2.5
11,2.46019,13.4152,9.10199,4.57113,1.01734,5.5937,5.62185,2.90432,1.73541,0.714229,2.5
12,0.979839,4.47638,2.86056,25,2.17644,1.61814,0.543934,2.86297,0.777478,3.72477,2.5
13,0.819348,3.32612,2.65323,13.5106,3.36154,0.311359,2.02177,1.4034,4.93466,3.52876,2.5
14,0.445171,4.1887,7.99929,1.64845,10.2509,0.727415,1.73283,0.329096,3.52973,2.83962,2.5
15,2.00323,3.04016,3.74788,14.5989,2.11222,1.24356,1.55108,14.1335,1.71961,1.46222,2.5
16,0.803854,3.54591,8.11176,25,1.89268,3.25992,6.32213,16.2344,14.9942,5.11131,2.5
17,0.571994,7.65928,1.47848,2.61477,20.5506,0.668778,1.79847,7.8558,2.48483,1.36464,2.5
18,2.65374,0.911566,1.6649,3.75516,1.2472,10.2119,0.658403,1.89011,6.7841,10.218,2.5
19,0.938731,6.57935,24.7231,0.444873,9.98926,2.84149,1.9799,14.0466,0.502949,1.32994,2.5
20,1.07508,13.4441,0.532911,0.776426,6.66079,2.57281,2.26265,8.63046,0.864077,1.38953,2.5
21,0.356426,0.495346,2.11661,7.15801,1.02278,0.798716,1.78245,0.596698,1.57403,24.9738,2.5
22,1.37376,2.94905,3.35218,25,5.43112,0.973299,1.54991,6.20877,0.927235,1.36611,2.5
23,1.00042,3.72996,0.536206,6.68197,1.53938,5.22012,25,0.396172,1.44954,0.575314,2.5
24,0.821649,1.68732,0.994984,1.03941,9.73255,8.60208,2.32316,1.36725,4.37425,3.7785,2.5
25,1.72267,1.94437,0.464737,3.93087,1.50207,5,1.60573,2.52811,3.15768,2.65443,2.5
26,0.57787,0.747417,1.30195,2.83461,4.76584,3.4214,2.58018,0.938997,8.60389,2.04277,2.5
27,0.393823,3.18183,18.3062,0.586349,2.70996,0.512943,1.33183,4.95597,0.712023,0.680818,2.5
28,1.19067,2.23552,8.43249,0.413045,2.07316,3.22467,1.97376,15.0376,3.2648,0.251482,2.5
29,2.25066,0.846546,0.668213,1.5464,3.5257,9.56854,2.20481,21.5091,3.03182,7.26519,2.5
