real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,1.30151,0.733328,3.25301,1.76341,7.57438,0.753923,5.00833,1.83485,2.5
1,1,2.5,2.65878,1.6356,1.1562,2.27538,0.683233,0.989878,3.23474,7.74331,2.5
2,1,2.5,12.4956,0.343766,3.54053,0.378077,3.274,2.16643,7.51909,0.809878,2.5
3,1,2.5,3.29003,6.19422,1.39639,0.930153,1.64029,2.86507,12.5955,1.694,2.5
4,1,2.5,5.26115,5.76801,1.42745,1.05297,1.76178,1.47445,1.20688,0.341978,2.5
5,1,2.5,2.37402,1.16187,15.9689,1.82217,0.645837,0.523856,13.878,3.49622,2.5
6,1,2.5,0.812331,2.46023,1.92603,0.855973,11.9951,2.37175,0.724731,1.21776,2.5
7,1,2.5,1.98098,3.12461,13.3539,2.00737,3.80678,1.31465,15.118,3.0831,2.5
8,1,2.5,0.623057,0.772658,4.67053,25,2.27235,6.03581,0.998207,3.89002,2.5
9,1,2.5,1.43819,4.189,7.99531,6.99946,0.72683,8.10787,4.43722,21.2475,2.5
10,1,2.5,21.2307,1.3563,2.68508,0.665101,8.64957,5.72317,7.64476,4.79886,2.5
11,1,2.5,7.67056,1.12817,12.6702,5.41442,2.36072,2.3994,0.692255,1.60641,2.5
12,1,2.5,2.28894,3.8526,16.6967,0.642424,0.855027,1.43729,3.00223,5.34161,2.5
13,1,2.5,2.8643,3.32843,2.62096,0.791179,6.61712,10.0954,6.54553,4.48077,2.5
14,1,2.5,6.73253,1.47879,2.51845,1.02894,0.372415,1.34499,1.57236,3.92646,2.5
15,1,2.5,25,2.89548,2.29416,0.562073,2.55829,0.735064,3.95873,4.17346,2.5
16,1,2.5,1.23454,4.0678,4.54896,2.04427,0.354185,1.30394,2.46298,8.17348,2.5
17,1,2.5,3.10281,3.13461,4.91476,1.37342,0.966709,10.2489,3.59883,4.36061,2.5
18,1,2.5,3.02722,0.806275,7.8365,3.32186,1.61886,2.49221,10.6562,1.86906,2.5
19,1,2.5,2.11345,25,1.9252,1.20788,19.2467,2.5127,4.07593,6.56459,2.5
