real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
1,1,2.5,2.47934,1.15744,1.01861,2.13473,0.638694,0.91362,2.86501,6.67833,2.5
3,1,2.5,3.75828,6.69282,1.30923,0.788627,1.54811,2.65374,12.8621,1.67906,2.5
4,1,2.5,6.59778,10.161,1.53409,0.917912,1.70439,1.46289,1.40698,0.408944,2.5
12,1,2.5,2.35492,4.07951,14.7271,0.602525,0.768364,1.25535,2.69367,5.08657,2.5
0,1,2.5,1.42425,0.882015,3.33714,1.68388,7.59988,0.753451,5.32567,1.94712,2.5
2,1,2.5,12.604,0.353024,3.50137,0.36978,3.2033,2.1319,7.46765,0.810239,2.5
5,1,2.5,2.77858,1.76895,17.1676,1.69702,0.644357,0.530772,15.6984,4.02694,2.5
6,1,2.5,1.1278,4.72718,2.01023,0.673408,11.3125,2.25509,0.870898,1.46967,2.5
7,1,2.5,3.19931,6.05291,12.5095,1.25869,3.28967,1.11834,18.2006,3.55208,2.5
8,1,2.5,0.700631,0.815734,4.45899,25,2.19939,5.71117,1.02752,3.8646,2.5
9,1,2.5,2.12118,3.7267,5.62606,3.80534,0.57112,5.76091,4.2177,17.5666,2.5
10,1,2.5,20.136,1.495,2.90974,0.744946,9.06153,6.12448,7.85354,5.10152,2.5
11,1,2.5,7.60756,1.01306,12.1426,5.23667,2.31312,2.33327,0.670661,1.53263,2.5
13,1,2.5,2.49267,3.64857,2.99498,0.997032,7.19802,11.4146,6.6694,4.87071,2.5
14,1,2.5,7.43598,3.22491,3.27669,1.16705,0.402602,1.57142,1.95854,5.40671,2.5
