real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.870138,1.11385,3.32504,1.37669,7.70946,0.964547,6.38475,2.01326,0.632429,1.85277,2.5
1,0.47981,1.69879,0.430386,0.799116,2.71902,8.51858,1.48499,12.5926,0.296976,3.70346,2.5
2,1.24374,1.93305,7.04689,0.744313,1.11893,4.13117,7.59925,1.47812,0.580059,1.159,2.5
3,2.66851,2.51033,5.68036,7.08886,20.5704,2.59134,1.15367,1.91624,1.01932,1.45858,2.5
4,1.10131,2.87663,2.88532,6.50643,1.59947,2.76818,1.15608,21.2562,1.38529,2.02077,2.5
5,1.55814,3.75259,0.724759,12.6574,2.9692,1.56205,2.21402,3.39469,2.31968,11.5208,2.5
6,0.515791,2.51541,1.0266,12.381,5.11705,8.31593,1.33844,1.13927,2.44809,18.4002,2.5
7,1.38434,1.16599,4.3251,4.50072,1.80103,1.91239,7.21155,1.14711,0.304221,4.74331,2.5
8,1.17839,8.4309,24.5037,4.88655,4.50022,1.00526,12.8276,7.31941,4.02283,5.391,2.5
9,1.34375,1.17577,14.444,6.748,2.51455,2.12214,0.651781,1.58881,3.58402,2.07019,2.5
10,0.587046,1.44434,0.961093,5.51925,3.34534,4.62268,0.801668,2.7552,1.32942,2.79561,2.5
11,2.52433,12.5628,6.97232,5.44945,1.06733,6.03978,5.6603,2.74129,2.25013,0.803288,2.5
12,1.01611,4.3576,2.39135,25,2.24748,1.70175,0.554958,2.70318,0.904095,3.97504,2.5
13,0.738931,2.69992,2.7871,9.52908,2.9869,0.320576,1.51125,2.16109,5.56912,4.06195,2.5
14,0.593773,3.55016,3.65691,2.49487,10.5179,0.951333,1.69344,0.29978,6.30225,3.62795,2.5
15,2.01558,3.00905,3.5268,15.254,2.13909,1.26356,1.55914,13.9027,1.81816,1.50113,2.5
16,0.864288,3.2271,5.53719,25,1.95156,3.68962,6.11576,16.3621,20.8107,6.06217,2.5
17,0.593828,6.52343,0.932141,2.92878,20.684,0.774948,1.56768,9.31834,3.84424,1.81336,2.5
18,2.41009,1.33333,8.01487,1.54058,0.971219,6.39298,0.706908,2.04609,1.53088,4.43594,2.5
19,1.02883,6.67404,25,0.489241,10.0309,2.93829,2.08962,12.6284,0.506989,1.27608,2.5
