real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.882767,1.04956,2.70686,1.49283,7.71649,1.00326,5.92798,2.15982,0.774567,2.11228,2.5,
1,0.490767,1.69069,0.4036,0.873349,2.78266,8.54196,1.53203,11.5826,0.314859,3.73595,2.5,
2,1.25585,1.87481,6.42584,0.771579,1.1152,4.2124,7.30552,1.52862,0.636575,1.22764,2.5,
3,2.73922,2.42013,4.14501,9.17426,22.3978,2.69107,1.20965,1.67286,1.36668,1.67977,2.5,
4,1.16601,2.16483,0.930185,11.6746,1.75316,3.35648,0.886288,25,4.27311,4.02156,2.5,
5,1.56084,3.77066,0.565032,17.0288,3.37386,1.56693,2.53521,2.63084,2.94244,12.6144,2.5,
6,0.534637,2.1674,0.515905,20.648,5.7703,8.99674,1.2703,1.00872,4.99138,25,2.5,
7,1.34935,1.26249,5.70431,3.85353,1.77714,1.82594,7.79023,1.11315,0.254159,4.04351,2.5,
8,1.33245,9.32832,25,5.99019,5.2488,1.03766,16.9772,5.45387,4.28169,5.44765,2.5,
9,1.3946,1.24627,15.7443,6.85863,2.57417,2.06681,0.729894,1.37159,3.15563,1.85927,2.5,
10,0.60743,1.76651,0.757236,5.32357,4.12979,4.76424,1.13776,2.49072,1.22518,2.96161,2.5,
11,2.45387,13.3242,8.91404,4.51797,1.03212,5.83387,5.79629,2.89475,1.74973,0.712733,2.5,
12,0.976134,4.49609,2.83051,25,2.19621,1.66044,0.55358,2.86733,0.776417,3.71832,2.5,
13,0.888504,2.95005,2.49279,12.4764,3.26991,0.313872,1.98981,1.3747,5.31404,3.58074,2.5,
14,0.454826,4.15991,7.41892,1.60325,10.4692,0.828547,1.84201,0.334938,3.54235,2.83059,2.5,
15,2.00188,3.04238,3.73255,14.5839,2.11804,1.25498,1.56017,14.1403,1.71962,1.46133,2.5,
16,0.816279,3.50259,7.7813,25,1.90931,3.47714,6.50396,16.3307,15.1156,5.11586,2.5,
17,0.602478,7.33994,1.37544,2.51879,20.4279,0.723834,1.82891,7.93076,2.54297,1.37435,2.5,
18,2.63611,0.943104,1.90611,3.88926,1.15976,8.15384,0.569948,1.92187,6.51035,10.1019,2.5,
19,0.926266,6.69183,24.9939,0.44766,10.0779,2.87913,2.00625,14.1021,0.497906,1.32388,2.5,
20,1.10058,13.1996,0.533902,0.771999,6.52043,2.491,2.18801,8.64328,0.869902,1.39745,2.5,
21,0.388952,0.445096,1.89219,6.60731,1.01547,0.883883,1.83781,0.592066,1.68309,25,2.5,
22,1.39399,2.87061,3.15819,25,5.55496,1.06686,1.63705,6.18451,0.948171,1.3685,2.5,
23,0.995772,3.82533,0.571132,6.84699,1.49005,4.71931,25,0.400515,1.41232,0.57142,2.5,
24,0.745547,1.81598,1.09345,1.0959,10.0923,8.03024,2.37721,1.34389,4.22136,3.71223,2.5,
25,1.67185,2.01114,0.470587,3.97057,1.52777,5.12263,1.651,2.54513,3.09683,2.61918,2.5,
26,0.60725,0.662608,1.20244,2.61782,4.86276,3.64247,2.73859,0.898653,9.40122,2.06448,2.5,
27,0.343638,3.17663,19.8945,0.595608,2.79807,0.413402,1.31419,4.5496,0.735573,0.676862,2.5,
28,1.19323,2.14836,8.20542,0.403003,2.11576,3.32577,2.05045,14.6745,3.38143,0.252761,2.5,
29,2.28018,0.870866,0.684437,1.57289,3.42454,9.19825,2.1009,22.0981,2.9386,7.23343,2.5,
