real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.763884,1.2439,0.862521,1.82442,1.63728,8.91991,0.853005,7.7662,1.70647,0.772864,1.99454,
1,0.205257,1.10713,1.37297,0.572387,0.310867,1.11321,3.76592,1.32777,12.7512,0.277499,2.89201,
2,1.18463,2.69829,2.03745,5.6558,1.28325,1.68824,5.10357,7.53808,1.39463,0.663254,1.36106,
3,0.687388,10.3848,1.22696,2.33262,5.9007,17.1877,1.6976,1.27041,1.46769,1.48755,1.40065,
4,0.809212,0.813167,2.71831,2.18402,19.0635,1.9833,0.812068,0.626305,16.6958,4.14335,4.13302,
5,1.89227,11.595,3.62587,0.830891,25,5.80314,2.16662,1.23081,2.9241,3.87463,16.1583,
6,0.847925,0.762124,2.14525,1.11782,15.2123,3.3351,2.34241,0.725206,0.971749,4.50612,23.4337,
7,1.1526,5.86124,1.10871,5.15904,2.49627,1.36644,2.24228,8.45578,1.24913,0.25,3.78881,
8,0.712446,23.3698,1.60054,16.0339,1.01212,1.93078,0.68936,13.8488,6.04734,7.61147,4.02296,
9,1.0219,6.9426,0.825916,9.3933,6.18072,2.67504,2.78566,0.706234,1.49225,3.66931,1.84926,
10,0.13104,25,0.34281,0.700099,1.42198,2.96042,9.26065,0.658196,2.75919,3.88758,3.24127,
11,3,7.15157,7.01157,2.37054,3.14326,1.08318,9.0411,12.0524,2.41242,1.85292,0.609938,
12,1.73764,2.22871,3.90522,2.3951,16.9229,1.48336,1.47533,0.74598,2.78047,0.709958,3.16436,
13,0.998656,11.2184,0.852864,1.49091,3.02303,1.23068,0.25,1.22708,1.86591,7.25337,2.74526,
14,2.02133,1.2358,5.04698,4.27012,2.35722,18.2877,3.35963,3.03803,0.360497,3.69658,3.27721,
15,2.77793,7.37606,3.93967,4.98105,25,3.39632,1.92262,1.40488,13.3891,1.81646,1.71027,
16,1.40779,2.49851,3.14864,5.51092,22.8225,1.79619,5.29233,8.24413,17.4973,15.0917,4.91606,
17,0.931622,3.32831,7.78305,1.63833,2.46945,20.4048,1.27452,1.38607,10.5024,2.74787,1.49906,
18,0.597094,2.96092,1.11251,8.15573,3.67113,0.653693,0.758096,0.261461,1.52021,5.6098,8.91496,
19,1.80131,1.53803,7.07757,12.731,1.29799,25,7.37749,2.97623,11.5295,0.56037,1.645,
20,0.722714,3.1333,8.8536,0.46548,0.465343,4.13975,1.35557,1.8585,8.82027,0.859977,1.18327,
21,0.338091,5.246,0.365811,1.32583,13.4554,2.18279,4.31387,1.07592,0.890078,2.68429,25,
22,0.890301,5.88115,1.61109,1.13765,16.0354,4.02532,1.86763,3.21832,6.12699,0.970808,1.10727,
23,2.54435,1.35565,6.14576,0.884863,25,4.19157,4.52835,21.9442,0.343853,1.59137,0.818619,
24,0.531736,0.448578,2.8514,0.930064,3.39343,25,12.4549,4.33435,0.836841,4.34589,4.63463,
25,1.09807,3.97529,5.0045,0.937748,18.9201,5.40002,15.1064,1.62503,2.16915,3.35629,4.0648,
26,0.50567,9.98669,0.297174,0.706167,1.53341,4.61539,9.51641,2.20704,1.1875,15.6751,2.19959,
27,0.87355,0.503962,2.85373,25,0.896003,3.75509,0.287149,0.696844,3.50382,0.997827,0.788204,
28,0.977545,6.93938,1.76464,6.18749,0.46807,2.85282,6.83915,2.00762,16.0663,4.25791,0.28163,
29,0.669693,4.60119,1.37472,1.21363,2.84074,4.34986,6.61263,1.55494,21.3425,2.64565,8.0755,
30,1.85573,3.53212,1.8739,1.13159,3.20759,12.9517,2.58789,6.11011,3.59384,1.55466,2.22689,
31,0.653447,0.262669,7.82225,6.1826,2.12926,1.12266,23.0937,17.2615,2.63258,1.42806,1.78871,
32,2.19759,10.4048,4.85696,10.1691,3.65074,2.91033,1.16658,7.05828,1.09336,10.5445,3.21362,
