real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.267,1.644,1.929,2.148,2.325,2.679,3.045,3.217,3.444,1,1.533,2.289,2.858,3.297,3.65,4.357,5.091,5.433,5.888
1,1,1.216,1.734,2.362,2.75,3.505,4.414,4.829,4.964,5.098,1,1.433,2.467,3.724,4.5,6.009,7.827,8.658,8.928,9.197
2,1,1.12,1.931,2.789,3.619,4.469,4.681,4.838,5.168,5.565,1,1.241,2.862,4.578,6.238,7.938,8.362,8.676,9.337,10.13
3,1,1.168,1.27,1.476,2.05,2.654,2.956,3.076,3.23,3.466,1,1.335,1.54,1.952,3.099,4.307,4.912,5.151,5.46,5.931
4,1,1.135,1.184,1.349,1.791,2.225,2.536,2.86,3.597,4.277,1,1.27,1.368,1.698,2.582,3.45,4.071,4.719,6.193,7.554
5,1,1.182,1.351,1.452,1.608,2.091,2.882,3.345,3.421,3.583,1,1.365,1.703,1.905,2.216,3.182,4.764,5.69,5.842,6.165
6,1,1.301,1.53,1.664,2.219,2.69,2.825,3.18,3.576,3.829,1,1.603,2.059,2.327,3.438,4.38,4.65,5.359,6.151,6.658
7,1,1.174,1.27,1.306,1.649,2.087,2.445,2.705,2.773,2.929,1,1.348,1.539,1.613,2.298,3.174,3.891,4.409,4.545,4.858
8,1,1.451,2.06,2.371,2.434,2.566,2.733,3.01,3.305,3.467,1,1.902,3.12,3.742,3.867,4.131,4.465,5.021,5.611,5.934
9,1,1.241,1.472,1.59,1.825,3.454,4.94,5.065,5.137,5.246,1,1.483,1.945,2.179,2.649,5.909,8.879,9.13,9.274,9.493
10,1,1.112,1.273,1.515,1.885,2.185,2.246,2.315,2.399,2.551,1,1.224,1.547,2.031,2.771,3.371,3.492,3.631,3.798,4.103
11,1,1.134,1.452,1.757,1.828,1.999,2.229,2.725,3.27,3.53,1,1.268,1.905,2.514,2.657,2.998,3.458,4.45,5.54,6.06
12,1,1.241,1.519,1.666,3.143,5.903,7.506,7.925,8.068,8.199,1,1.482,2.038,2.333,5.285,10.806,14.011,14.849,15.135,15.398
13,1,1.196,1.356,1.515,1.793,2.001,2.046,2.103,2.198,2.356,1,1.391,1.712,2.031,2.586,3.002,3.092,3.206,3.396,3.711
14,1,1.128,1.19,1.31,1.532,2.014,2.491,2.728,2.886,3.039,1,1.256,1.38,1.62,2.064,3.029,3.983,4.455,4.771,5.077
15,1,1.104,1.21,1.424,1.914,2.38,2.792,3.181,3.311,3.474,1,1.207,1.419,1.849,2.829,3.76,4.584,5.363,5.622,5.948
16,1,1.353,1.758,1.968,2.182,3.356,4.601,4.957,5.12,5.253,1,1.706,2.516,2.936,3.364,5.713,8.201,8.914,9.241,9.507
17,1,1.235,1.586,1.86,1.985,2.205,2.376,2.486,2.653,2.827,1,1.469,2.172,2.721,2.97,3.41,3.752,3.973,4.306,4.655
18,1,1.17,1.326,1.438,1.504,1.625,1.776,1.864,1.995,2.209,1,1.341,1.651,1.876,2.009,2.249,2.552,2.727,2.99,3.419
19,1,1.252,1.421,1.584,1.899,2.082,2.193,2.368,2.49,2.635,1,1.503,1.842,2.168,2.799,3.164,3.387,3.737,3.979,4.27
base,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,1,1.4,1.8,2.2,2.6,3,3.4,3.8,4.2,4.6
