real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.396,0.581,0.814,1.073,1.604,2.145,2.343,2.845,3.341,0.1,0.691,1.062,1.529,2.047,3.108,4.19,4.587,5.591,6.583,
1,0.127,0.468,1.308,2.126,2.263,2.309,2.516,2.731,3.449,4.194,0.127,0.81,2.488,4.125,4.4,4.492,4.905,5.336,6.772,8.261,
2,0.572,0.777,0.922,1.323,1.985,2.355,2.475,2.683,3.273,3.908,0.572,0.982,1.272,2.074,3.398,4.139,4.379,4.794,5.973,7.245,
3,3,3.202,3.542,3.728,3.763,3.873,4.183,4.525,4.809,5.097,3,3.404,4.085,4.457,4.525,4.746,5.367,6.05,6.617,7.195,
4,1.407,1.798,2.012,2.15,2.267,2.65,3.331,3.751,3.824,3.939,1.407,2.189,2.617,2.892,3.127,3.892,5.256,6.095,6.241,6.471,
5,0.1,0.17,0.402,0.591,0.62,0.723,1.032,1.377,1.561,1.64,0.1,0.241,0.704,1.082,1.141,1.347,1.964,2.653,3.022,3.179,
6,0.53,0.957,1.254,1.458,1.556,1.747,2.231,2.859,3.169,3.235,0.53,1.384,1.979,2.386,2.582,2.964,3.932,5.189,5.807,5.94,
7,3,3.313,3.697,3.87,4.011,4.162,4.248,4.474,5.677,6.732,3,3.627,4.394,4.74,5.021,5.323,5.495,5.947,8.353,10.464,
8,1.449,1.623,1.798,2.36,3.306,4.413,5.145,5.197,5.264,5.376,1.449,1.797,2.147,3.271,5.164,7.378,8.842,8.946,9.08,9.303,
9,3,3.471,3.941,4.081,4.408,4.798,5.252,5.678,5.882,6.121,3,3.941,4.882,5.162,5.816,6.596,7.504,8.356,8.765,9.243,
10,0.1,0.705,1.465,1.76,1.939,2.011,2.479,3.068,3.276,3.42,0.1,1.311,2.83,3.419,3.778,3.921,4.857,6.035,6.452,6.739,
11,3,3.062,3.241,3.43,3.599,3.746,3.787,3.886,4.084,4.506,3,3.123,3.481,3.861,4.198,4.492,4.573,4.772,5.169,6.013,
12,0.735,0.902,1.01,1.075,1.81,2.944,3.8,4.31,4.792,5.308,0.735,1.068,1.284,1.416,2.885,5.153,6.865,7.885,8.849,9.881,
13,0.251,0.481,0.807,0.963,1.115,2.056,3.139,3.533,3.708,3.815,0.251,0.711,1.363,1.676,1.979,3.861,6.027,6.816,7.166,7.38,
