real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.149,0.272,0.388,0.494,1.512,2.58,2.806,3.266,3.661,3.856,0.149,0.395,0.628,0.84,2.876,5.01,5.463,6.382,7.173,7.564,
1,0.303,1.409,2.656,2.949,3.008,3.135,3.27,3.96,4.682,4.839,0.303,2.516,5.01,5.594,5.713,5.966,6.237,7.616,9.062,9.374,
2,0.744,0.865,1.143,1.632,2.008,2.201,2.427,3.024,3.641,3.941,0.744,0.986,1.543,2.519,3.271,3.657,4.11,5.305,6.538,7.137,
3,2.309,2.494,2.618,2.653,2.712,2.923,3.232,3.559,3.876,4.113,2.309,2.678,2.927,2.996,3.115,3.536,4.155,4.81,5.442,5.918,
4,0.785,1.055,1.238,1.395,1.668,2.113,2.438,2.513,2.638,2.8,0.785,1.326,1.69,2.006,2.552,3.44,4.091,4.241,4.49,4.814,
5,1.222,2.276,3.291,3.348,3.461,3.605,3.77,3.932,4.02,4.137,1.222,3.331,5.36,5.474,5.7,5.989,6.319,6.642,6.818,7.052,
6,0.536,0.885,1.115,1.201,1.373,1.872,2.519,2.823,2.888,2.998,0.536,1.234,1.695,1.865,2.21,3.208,4.503,5.109,5.239,5.46,
7,2.427,2.821,3.023,3.233,3.396,3.457,3.679,4.849,5.878,6.039,2.427,3.214,3.62,4.039,4.364,4.486,4.93,7.27,9.329,9.651,
8,1.265,1.307,1.372,1.509,2.591,3.627,3.706,3.805,3.91,4.06,1.265,1.35,1.479,1.753,3.918,5.989,6.147,6.344,6.554,6.854,
9,2.565,2.915,2.992,3.185,3.452,4.012,4.599,4.825,5.038,5.284,2.565,3.265,3.418,3.805,4.339,5.459,6.632,7.084,7.512,8.002,
10,0.731,1.3,1.763,1.873,1.965,2.161,2.429,2.731,3.012,3.198,0.731,1.87,2.795,3.014,3.199,3.591,4.127,4.731,5.294,5.664,
11,3,3.103,3.245,3.464,3.634,3.665,3.77,3.981,4.436,4.864,3,3.205,3.489,3.929,4.268,4.33,4.541,4.963,5.872,6.728,
12,0.762,0.846,0.881,1.08,2.15,4.011,5.082,5.507,5.913,6.086,0.762,0.93,1.001,1.398,3.537,7.259,9.402,10.251,11.064,11.411,
13,0.828,1.041,1.2,1.292,2.135,3.066,3.372,3.565,3.673,3.839,0.828,1.254,1.572,1.756,3.443,5.304,5.916,6.302,6.518,6.85,
14,0.694,0.824,1.056,1.245,1.365,1.542,2.3,3.049,3.21,3.398,0.694,0.955,1.419,1.797,2.036,2.391,3.906,5.405,5.725,6.103,
15,0.932,1.051,1.135,1.214,1.432,1.705,1.846,2.016,2.314,2.562,0.932,1.169,1.338,1.495,1.932,2.478,2.76,3.1,3.696,4.191,
16,1.433,1.563,1.598,1.826,2.15,2.306,2.37,2.4,2.473,2.628,1.433,1.693,1.763,2.219,2.867,3.179,3.307,3.368,3.513,3.824,
17,0.386,0.608,0.895,0.995,1.358,1.852,2.023,2.144,2.4,2.663,0.386,0.83,1.404,1.605,2.331,3.319,3.66,3.902,4.413,4.941,
18,1.143,1.379,1.487,1.723,2,2.734,3.549,3.755,3.822,3.945,1.143,1.615,1.832,2.304,2.856,4.325,5.954,6.366,6.5,6.748,
19,0.913,0.963,1.524,2.106,2.294,2.604,2.775,3.318,4.041,4.339,0.913,1.012,2.135,3.299,3.675,4.294,4.637,5.723,7.169,7.765,
20,0.757,1.172,1.862,2.186,2.362,2.645,2.815,3.133,3.593,3.864,0.757,1.586,2.966,3.615,3.968,4.534,4.872,5.509,6.43,6.971,
21,0.691,1.734,2.102,2.399,2.756,2.992,3.427,3.872,4.011,4.121,0.691,2.776,3.512,4.107,4.822,5.294,6.164,7.054,7.331,7.551,
22,2.38,2.641,2.794,2.849,3.001,3.219,3.368,3.64,4.062,4.348,2.38,2.903,3.208,3.319,3.622,4.059,4.355,4.9,5.745,6.317,
23,1.27,1.55,1.783,2.144,2.639,2.825,3.485,4.332,5.038,5.646,1.27,1.83,2.295,3.017,4.007,4.379,5.699,7.393,8.805,10.023,
24,0.81,1.134,1.492,1.703,1.758,1.862,2.176,2.481,2.62,2.791,0.81,1.459,2.175,2.597,2.707,2.914,3.541,4.153,4.43,4.773,
25,0.878,1.671,2.429,2.553,2.66,2.765,2.968,3.169,3.331,3.513,0.878,2.465,3.979,4.228,4.443,4.653,5.058,5.46,5.784,6.148,
26,0.89,1.696,2.168,2.348,2.44,2.562,2.879,3.138,3.283,3.504,0.89,2.502,3.446,3.806,3.991,4.235,4.868,5.386,5.675,6.118,
27,0.233,0.314,0.678,1.11,2.033,3.067,3.327,3.729,4.421,4.88,0.233,0.396,1.122,1.987,3.832,5.901,6.422,7.224,8.608,9.526,
28,0.937,1.057,1.672,2.411,2.734,3.091,3.285,3.378,4.441,5.528,0.937,1.178,2.407,3.886,4.532,5.246,5.633,5.819,7.945,10.119,
29,1.526,2.01,2.404,2.593,2.696,2.864,3.007,3.115,3.245,3.378,1.526,2.493,3.282,3.659,3.867,4.201,4.487,4.703,4.963,5.23,
base,1.312,1.541,1.765,1.992,2.197,2.387,2.584,2.779,2.982,3.186,1.312,1.771,2.218,2.673,3.082,3.463,3.856,4.247,4.653,5.061,
