real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.344,1.596,1.807,1.985,2.36,2.743,2.907,3.36,3.806,1,1.688,2.192,2.613,2.971,3.72,4.487,4.815,5.719,6.611,
1,1,1.487,1.75,2.07,2.42,2.568,2.636,2.905,3.163,3.839,1,1.975,2.5,3.14,3.84,4.137,4.271,4.81,5.326,6.678,
2,1,1.458,1.912,2.054,2.186,2.504,2.965,3.207,3.303,3.494,1,1.915,2.823,3.107,3.372,4.007,4.93,5.414,5.607,5.989,
3,1,1.678,2.036,2.171,2.303,2.463,2.546,2.598,2.763,3.205,1,2.357,3.071,3.341,3.606,3.925,4.091,4.196,4.525,5.41,
4,1,1.291,1.565,1.984,2.419,2.583,2.705,2.805,2.956,3.393,1,1.581,2.13,2.968,3.838,4.166,4.41,4.61,4.912,5.786,
5,1,1.642,1.783,1.959,2.153,2.306,2.464,3.159,3.741,3.878,1,2.284,2.566,2.918,3.307,3.611,3.927,5.319,6.482,6.757,
6,1,1.473,1.784,2.025,2.173,2.229,2.635,3.12,3.48,3.749,1,1.945,2.568,3.049,3.347,3.458,4.271,5.241,5.959,6.498,
7,1,1.149,1.608,2.218,2.506,2.562,2.697,2.869,3.148,3.44,1,1.299,2.216,3.437,4.013,4.125,4.394,4.738,5.295,5.881,
8,1,1.323,1.667,1.792,1.886,2.651,3.413,3.573,3.67,3.792,1,1.646,2.335,2.584,2.773,4.302,5.826,6.146,6.34,6.585,
9,1,1.236,1.613,2.139,2.535,2.604,2.687,2.779,3.14,3.482,1,1.473,2.225,3.279,4.07,4.209,4.373,4.558,5.28,5.964,
10,1,1.425,1.56,1.785,1.989,2.369,2.879,3.172,3.402,3.683,1,1.85,2.121,2.57,2.978,3.739,4.759,5.344,5.804,6.366,
11,1,1.241,1.819,2.282,2.475,2.565,2.808,3.13,3.319,3.466,1,1.482,2.637,3.564,3.949,4.13,4.615,5.26,5.638,5.931,
12,1,1.325,1.431,1.564,1.732,2.195,2.609,2.683,2.811,3.055,1,1.65,1.862,2.128,2.464,3.39,4.218,4.367,4.623,5.11,
13,1,1.522,1.799,1.997,2.189,2.325,2.447,2.666,3.159,3.635,1,2.045,2.598,2.993,3.378,3.651,3.894,4.332,5.318,6.27,
14,1,1.511,1.718,1.84,2.05,2.366,2.563,2.815,3.997,5.227,1,2.022,2.435,2.679,3.099,3.731,4.126,4.63,6.994,9.454,
15,1,1.234,1.444,1.737,2.037,2.237,2.369,2.639,2.843,2.955,1,1.468,1.887,2.474,3.073,3.474,3.737,4.278,4.685,4.909,
16,1,1.497,1.983,2.135,2.28,2.382,2.514,2.646,2.722,2.85,1,1.993,2.967,3.27,3.559,3.763,4.028,4.293,4.443,4.7,
17,1,1.408,1.634,1.816,2.132,2.3,2.423,2.614,2.741,2.797,1,1.817,2.267,2.633,3.263,3.6,3.845,4.229,4.483,4.594,
18,1,1.334,1.572,1.716,1.766,1.857,2.038,2.252,2.405,2.771,1,1.668,2.144,2.432,2.533,2.714,3.076,3.503,3.81,4.543,
19,1,1.19,1.548,2.082,2.311,2.477,2.832,3.091,3.21,3.516,1,1.38,2.095,3.165,3.623,3.954,4.664,5.181,5.419,6.031,
20,1,1.117,1.502,1.922,2.227,2.463,2.571,2.672,2.906,3.221,1,1.233,2.004,2.844,3.453,3.926,4.142,4.343,4.813,5.441,
21,1,1.044,1.591,2.152,2.254,2.448,2.584,3.114,3.806,4.096,1,1.088,2.182,3.304,3.507,3.896,4.168,5.227,6.612,7.192,
22,1,1.089,1.455,2.114,2.469,2.633,2.914,3.1,3.408,3.868,1,1.177,1.909,3.228,3.938,4.265,4.828,5.199,5.816,6.736,
23,1,1.159,1.518,1.999,2.217,2.502,2.82,3.066,3.538,3.949,1,1.317,2.037,2.998,3.434,4.003,4.64,5.132,6.075,6.898,
24,1,1.269,1.614,1.875,2.188,2.343,2.412,2.582,2.803,2.952,1,1.538,2.228,2.75,3.376,3.686,3.824,4.164,4.607,4.905,
25,1,1.374,1.751,2.116,2.309,2.522,2.72,2.934,3.257,3.404,1,1.747,2.502,3.233,3.618,4.045,4.44,4.868,5.515,5.807,
26,1,1.594,1.891,2.081,2.367,2.68,2.85,3.111,3.256,3.295,1,2.187,2.782,3.162,3.734,4.361,4.699,5.221,5.512,5.591,
27,1,1.42,1.838,1.957,2.282,2.621,2.781,3.518,4.201,4.357,1,1.839,2.676,2.913,3.565,4.242,4.561,6.035,7.402,7.713,
28,1,1.206,1.609,1.999,2.268,2.419,2.486,3.508,5.081,5.967,1,1.412,2.218,2.998,3.537,3.838,3.972,6.015,9.161,10.934,
29,1,1.177,1.44,1.928,2.233,2.385,2.659,3.439,4.194,4.318,1,1.353,1.879,2.855,3.467,3.769,4.319,5.878,7.388,7.636,
30,1,1.248,1.619,2.082,2.25,2.43,2.848,3.203,3.318,3.468,1,1.496,2.237,3.164,3.501,3.86,4.696,5.406,5.636,5.937,
31,1,1.528,2.093,2.205,2.365,2.499,2.568,3.551,4.55,4.671,1,2.057,3.186,3.411,3.729,3.999,4.136,6.102,8.1,8.342,
32,1,1.574,2.058,2.279,2.373,2.509,2.628,2.757,2.907,3.067,1,2.148,3.117,3.558,3.745,4.018,4.256,4.514,4.813,5.133,
33,1,1.247,1.632,2.034,2.256,2.495,2.757,2.882,3.127,3.439,1,1.494,2.264,3.068,3.512,3.989,4.514,4.765,5.255,5.878,
34,1,1.44,1.83,1.92,2.093,2.298,2.416,2.44,2.604,2.828,1,1.88,2.66,2.839,3.185,3.596,3.832,3.88,4.209,4.656,
35,1,1.305,1.429,1.619,1.752,1.9,2.199,2.677,3.014,3.298,1,1.61,1.858,2.238,2.504,2.8,3.398,4.353,5.028,5.596,
36,1,1.297,1.655,1.774,2.01,2.316,2.977,3.643,3.852,4.193,1,1.593,2.309,2.547,3.019,3.632,4.953,6.285,6.705,7.385,
37,1,1.559,2.03,2.084,2.247,2.442,2.896,3.806,4.675,5.269,1,2.118,3.061,3.169,3.493,3.885,4.791,6.613,8.35,9.537,
38,1,1.465,1.894,2.065,2.301,2.443,2.465,3.177,3.989,4.128,1,1.931,2.788,3.13,3.603,3.885,3.931,5.353,6.979,7.257,
39,1,1.26,1.701,2.032,2.087,2.198,2.459,3.201,4.029,4.367,1,1.521,2.402,3.064,3.174,3.397,3.917,5.401,7.059,7.733,
40,1,1.146,1.484,1.827,2.075,2.482,2.741,2.863,3.462,4.07,1,1.292,1.969,2.655,3.151,3.964,4.483,4.726,5.924,7.141,
41,1,1.223,1.594,1.802,1.86,2.211,2.574,3.252,4.225,4.593,1,1.446,2.188,2.604,2.72,3.422,4.148,5.503,7.451,8.186,
42,1,1.05,1.493,1.936,2.149,2.405,2.551,3.03,3.497,3.751,1,1.1,1.987,2.872,3.299,3.811,4.103,5.06,5.994,6.502,
43,1,1.541,2.102,2.216,2.314,2.499,2.998,3.388,3.49,3.596,1,2.081,3.203,3.432,3.628,3.998,4.997,5.776,5.981,6.192,
44,1,1.111,1.568,2.035,2.333,2.537,2.951,3.379,3.436,3.506,1,1.223,2.137,3.07,3.666,4.073,4.903,5.757,5.871,6.013,
45,1,1.245,1.688,2.13,2.285,2.582,3.566,4.548,5.179,5.721,1,1.489,2.376,3.26,3.57,4.163,6.132,8.096,9.358,10.442,
46,1,1.384,1.886,2.049,2.195,2.558,2.975,3.605,4.283,4.7,1,1.769,2.772,3.098,3.39,4.117,4.951,6.209,7.566,8.401,
47,1,1.535,1.862,2.058,2.278,2.422,2.577,3.179,3.807,3.969,1,2.07,2.724,3.116,3.556,3.845,4.154,5.359,6.614,6.938,
48,1,1.223,1.505,1.848,2.132,2.222,2.414,2.68,2.833,3.131,1,1.446,2.009,2.696,3.265,3.444,3.828,4.36,4.667,5.263,
49,1,1.148,1.546,2.023,2.187,2.426,2.697,3.098,4.399,5.432,1,1.296,2.093,3.047,3.373,3.852,4.394,5.195,7.797,9.863,
50,1,1.166,1.736,2.293,2.376,2.437,2.534,3.386,4.337,4.537,1,1.332,2.472,3.585,3.752,3.874,4.068,5.772,7.673,8.075,
51,1,1.424,1.924,2.218,2.379,2.485,2.83,3.229,3.699,4.045,1,1.848,2.848,3.437,3.759,3.971,4.66,5.458,6.399,7.09,
52,1,1.581,1.938,2.082,2.313,2.555,2.665,2.812,3.288,3.89,1,2.162,2.875,3.163,3.625,4.11,4.331,4.624,5.576,6.781,
53,1,1.387,1.917,2.255,2.452,2.525,3.308,4.049,4.163,4.393,1,1.774,2.833,3.511,3.904,4.049,5.616,7.098,7.327,7.787,
54,1,1.311,1.634,1.751,1.907,2.02,2.083,2.416,2.794,2.912,1,1.621,2.269,2.502,2.813,3.04,3.166,3.831,4.588,4.825,
55,1,1.634,2.1,2.166,2.35,2.496,2.548,2.778,3.554,4.176,1,2.267,3.199,3.332,3.699,3.992,4.096,4.557,6.109,7.351,
56,1,1.457,1.793,2.052,2.145,2.314,2.46,2.688,3.083,3.331,1,1.914,2.586,3.103,3.289,3.628,3.919,4.376,5.167,5.662,
57,1,1.3,1.522,2.011,2.441,2.603,2.742,2.939,3.281,3.666,1,1.6,2.044,3.022,3.882,4.205,4.483,4.879,5.563,6.332,
58,1,1.433,1.604,2.014,2.474,2.649,3.126,3.652,3.837,3.881,1,1.866,2.209,3.028,3.948,4.297,5.253,6.304,6.674,6.763,
59,1,1.045,1.115,1.582,2.074,2.269,2.456,2.596,2.831,3.022,1,1.091,1.23,2.164,3.147,3.538,3.912,4.193,4.661,5.044,
60,1,1.405,1.779,2.074,2.383,2.461,2.736,3.031,4.064,5.073,1,1.811,2.558,3.148,3.766,3.922,4.472,5.062,7.129,9.146,
61,1,1.614,1.676,2.079,2.507,2.572,2.631,2.907,3.369,4.266,1,2.227,2.351,3.158,4.015,4.144,4.263,4.815,5.738,7.532,
62,1,1.728,1.797,1.992,2.173,2.33,2.51,2.59,2.778,3.254,1,2.457,2.594,2.985,3.347,3.659,4.02,4.181,4.557,5.508,
63,1,1.287,1.574,1.832,2.075,2.25,2.662,3.031,3.175,3.616,1,1.574,2.148,2.664,3.15,3.499,4.325,5.062,5.35,6.231,
64,1,1.284,1.516,1.716,2.078,2.455,2.707,3,3.969,4.92,1,1.568,2.031,2.431,3.156,3.909,4.414,4.999,6.937,8.839,
65,1,1.228,1.454,1.971,2.424,2.584,2.809,3.103,3.361,3.662,1,1.455,1.908,2.943,3.848,4.169,4.619,5.206,5.722,6.323,
66,1,1.141,1.632,2.065,2.174,2.349,2.555,2.731,3.016,3.389,1,1.282,2.264,3.129,3.347,3.698,4.11,4.462,5.033,5.778,
67,1,1.156,1.317,1.821,2.364,2.522,2.937,3.354,3.502,3.566,1,1.313,1.634,2.643,3.728,4.043,4.873,5.707,6.004,6.133,
68,1,1.138,1.204,1.789,2.411,2.51,2.617,3.349,4.146,4.356,1,1.276,1.408,2.579,3.822,4.019,4.235,5.698,7.292,7.713,
