real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.137,0.18,0.236,1.258,2.33,2.553,3.578,4.564,4.777,0.1,0.174,0.26,0.372,2.416,4.56,5.007,7.057,9.029,9.454,
1,0.249,1.299,2.394,2.529,2.579,2.638,2.707,3.727,4.782,4.937,0.249,2.348,4.538,4.808,4.908,5.026,5.164,7.204,9.314,9.624,
2,0.26,0.347,0.589,1.059,1.513,1.783,2.025,2.721,3.444,3.754,0.26,0.435,0.918,1.859,2.766,3.307,3.791,5.182,6.628,7.249,
3,0.501,0.624,0.736,0.756,0.783,0.87,1.086,1.607,2.102,2.323,0.501,0.748,0.972,1.012,1.066,1.24,1.672,2.713,3.704,4.145,
4,2.393,2.833,3.154,3.292,3.491,3.801,4.043,4.104,4.208,4.365,2.393,3.274,3.915,4.19,4.59,5.209,5.694,5.815,6.023,6.337,
5,0.249,1.259,2.269,2.305,2.344,2.381,2.487,2.776,2.997,3.112,0.249,2.27,4.29,4.361,4.439,4.513,4.726,5.303,5.745,5.976,
6,0.755,1.157,1.39,1.486,1.711,2.37,3.138,3.436,3.488,3.599,0.755,1.56,2.026,2.218,2.667,3.986,5.521,6.117,6.221,6.442,
7,3,3.609,3.912,4.142,4.292,4.331,4.538,5.729,6.789,6.948,3,4.219,4.825,5.283,5.583,5.662,6.076,8.459,10.577,10.896,
8,0.1,0.12,0.14,0.185,1.219,2.263,2.362,2.717,3.063,3.209,0.1,0.14,0.18,0.269,2.339,4.426,4.624,5.334,6.026,6.317,
9,3,3.529,3.635,3.879,4.196,4.868,5.537,5.748,5.953,6.203,3,4.059,4.27,4.757,5.393,6.737,8.074,8.497,8.906,9.406,
10,0.1,0.126,0.153,0.173,0.222,0.319,0.538,1.698,2.752,2.905,0.1,0.153,0.206,0.246,0.343,0.539,0.976,3.296,5.403,5.711,
11,3,3.156,3.339,3.527,3.679,3.702,3.795,4.007,4.446,4.853,3,3.312,3.677,4.054,4.357,4.403,4.589,5.014,5.892,6.705,
12,0.366,0.481,0.501,0.836,2.162,4.162,5.26,5.611,5.953,6.141,0.366,0.595,0.635,1.306,3.957,7.957,10.154,10.856,11.539,11.916,
13,0.1,0.17,0.24,0.277,0.544,0.838,1.049,1.424,1.701,1.858,0.1,0.24,0.38,0.454,0.987,1.576,1.998,2.749,3.302,3.615,
14,1.002,1.158,1.448,1.692,1.836,2.049,2.83,3.577,3.724,3.913,1.002,1.314,1.893,2.381,2.669,3.095,4.657,6.151,6.445,6.823,
15,0.12,0.183,0.244,0.303,0.43,0.581,0.672,1.04,1.531,1.773,0.12,0.246,0.368,0.486,0.741,1.042,1.224,1.96,2.942,3.427,
16,2.574,2.836,2.867,3.161,3.725,4.105,4.218,4.243,4.312,4.471,2.574,3.098,3.16,3.749,4.876,5.636,5.863,5.911,6.05,6.368,
17,0.1,0.216,0.353,0.395,0.665,1.033,1.171,1.418,1.807,2.077,0.1,0.332,0.607,0.69,1.23,1.966,2.241,2.736,3.513,4.055,
18,1.011,1.211,1.342,1.488,1.638,1.949,2.393,2.611,2.692,2.813,1.011,1.411,1.673,1.964,2.265,2.887,3.775,4.21,4.373,4.614,
19,1.402,1.486,2.496,3.536,3.907,4.499,4.779,5.16,5.735,6.048,1.402,1.57,3.59,5.67,6.413,7.597,8.157,8.919,10.068,10.694,
20,0.178,0.496,0.928,1.08,1.199,1.389,1.516,2.064,2.75,3.016,0.178,0.815,1.678,1.981,2.219,2.6,2.854,3.95,5.322,5.855,
21,0.1,0.423,0.623,0.78,0.991,1.126,1.519,2.164,2.494,2.604,0.1,0.745,1.145,1.46,1.881,2.152,2.938,4.228,4.888,5.108,
22,3,3.305,3.466,3.525,3.695,3.941,4.102,4.342,4.735,5.023,3,3.61,3.931,4.049,4.389,4.881,5.203,5.684,6.469,7.047,
23,3,3.49,3.834,4.346,5.126,5.53,6.232,7.01,7.619,8.236,3,3.979,4.668,5.692,7.252,8.059,9.464,11.019,12.239,13.473,
24,3,3.743,4.549,5.139,5.227,5.407,5.785,6.067,6.164,6.334,3,4.485,6.099,7.278,7.455,7.815,8.57,9.134,9.328,9.667,
25,0.712,1.542,2.346,2.451,2.543,2.617,2.792,3.015,3.202,3.383,0.712,2.372,3.979,4.189,4.374,4.521,4.872,5.317,5.692,6.054,
26,0.1,0.23,0.344,0.382,0.442,0.531,0.849,1.202,1.395,1.601,0.1,0.361,0.587,0.663,0.783,0.963,1.599,2.304,2.691,3.103,
27,0.1,0.129,0.227,0.345,0.513,0.706,0.832,1.523,2.43,2.816,0.1,0.158,0.355,0.589,0.925,1.312,1.563,2.946,4.761,5.531,
28,0.1,0.142,0.441,0.848,1.349,1.975,2.235,2.393,3.533,4.633,0.1,0.184,0.783,1.596,2.598,3.849,4.371,4.687,6.966,9.166,
29,1.829,2.342,2.762,2.943,3.039,3.187,3.316,3.426,3.557,3.691,1.829,2.856,3.695,4.057,4.25,4.545,4.804,5.023,5.286,5.553,
base,2.621,2.929,3.217,3.496,3.717,3.926,4.133,4.306,4.487,4.691,2.621,3.236,3.813,4.371,4.813,5.231,5.644,5.991,6.353,6.76,
