real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.317,1.524,1.679,1.952,2.237,2.299,2.374,2.593,3.647,1,1.635,2.049,2.358,2.905,3.474,3.598,3.749,4.187,6.295,
1,1,1.31,1.653,2.043,2.307,2.354,2.437,2.68,2.891,3.21,1,1.62,2.306,3.086,3.615,3.708,3.875,4.361,4.783,5.42,
2,1,1.202,1.405,1.719,2.051,2.317,2.564,2.871,3.111,3.148,1,1.403,1.81,2.439,3.102,3.634,4.128,4.742,5.221,5.297,
3,1,1.378,1.731,2.151,2.406,2.507,2.872,3.455,3.772,3.898,1,1.755,2.461,3.302,3.812,4.015,4.745,5.909,6.544,6.796,
4,1,1.469,1.882,2.085,2.16,2.547,2.904,3.305,3.742,4.181,1,1.937,2.765,3.17,3.319,4.094,4.808,5.609,6.484,7.363,
5,1,1.261,1.776,2.209,2.275,2.319,2.378,2.568,2.85,3.328,1,1.522,2.552,3.419,3.549,3.637,3.756,4.137,4.7,5.656,
6,1,1.317,1.726,2.019,2.27,2.481,2.644,3.134,3.617,3.759,1,1.633,2.451,3.038,3.54,3.963,4.288,5.268,6.234,6.517,
7,1,1.585,1.863,2.174,2.345,2.536,2.752,3.019,3.258,3.429,1,2.171,2.727,3.348,3.69,4.073,4.503,5.039,5.517,5.858,
8,1,1.352,1.743,1.95,2.232,2.434,2.561,2.777,2.948,3.418,1,1.703,2.486,2.9,3.463,3.869,4.121,4.555,4.895,5.836,
9,1,1.18,1.391,1.852,2.203,2.38,2.646,3.01,3.281,3.349,1,1.36,1.781,2.705,3.406,3.761,4.292,5.02,5.563,5.699,
10,1,1.661,1.906,2.028,2.219,2.411,2.598,2.78,2.834,2.99,1,2.323,2.812,3.056,3.439,3.822,4.196,4.559,4.667,4.979,
11,1,1.514,2.029,2.3,2.373,2.557,2.935,3.167,3.27,3.588,1,2.028,3.058,3.601,3.745,4.114,4.87,5.334,5.539,6.176,
12,1,1.318,1.578,1.789,2.041,2.601,2.996,3.539,4.067,4.091,1,1.636,2.156,2.579,3.082,4.203,4.991,6.077,7.133,7.182,
13,1,1.327,1.741,1.953,2.162,2.478,2.731,2.849,2.999,3.126,1,1.654,2.482,2.907,3.324,3.956,4.461,4.698,4.999,5.252,
14,1,1.428,1.605,1.959,2.291,2.41,2.47,2.568,2.733,2.976,1,1.856,2.21,2.918,3.581,3.82,3.94,4.135,4.466,4.952,
15,1,1.397,1.584,1.982,2.278,2.331,2.673,3.27,3.98,4.524,1,1.794,2.168,2.964,3.556,3.661,4.346,5.54,6.961,8.048,
16,1,1.128,1.545,1.919,2.146,2.419,2.909,3.447,3.658,3.767,1,1.256,2.09,2.839,3.293,3.839,4.818,5.895,6.315,6.533,
17,1,1.083,1.444,1.886,2.12,2.398,2.737,2.957,2.991,3.296,1,1.166,1.889,2.773,3.239,3.796,4.475,4.915,4.983,5.592,
18,1,1.449,1.765,2.025,2.239,2.421,2.552,2.653,2.778,3.04,1,1.899,2.53,3.051,3.478,3.841,4.103,4.306,4.556,5.081,
19,1,1.056,1.556,2.065,2.22,2.537,2.925,3.192,3.383,3.57,1,1.112,2.111,3.131,3.44,4.074,4.849,5.384,5.766,6.141,
20,1,1.58,1.989,2.081,2.299,2.521,3.606,4.673,4.782,4.952,1,2.16,2.979,3.161,3.597,4.042,6.211,8.346,8.563,8.905,
21,1,1.409,1.75,1.97,2.13,2.318,3.389,4.557,4.89,5.073,1,1.818,2.5,2.941,3.26,3.636,5.778,8.115,8.78,9.147,
22,1,1.27,1.698,2.171,2.274,2.556,3.755,4.913,5.228,5.609,1,1.54,2.395,3.343,3.548,4.113,6.511,8.827,9.456,10.219,
23,1,1.362,1.785,2.12,2.383,2.601,2.834,3.237,3.601,4.09,1,1.724,2.571,3.24,3.767,4.201,4.669,5.475,6.202,7.18,
24,1,1.228,1.713,2.111,2.278,2.528,2.691,2.777,2.944,3.146,1,1.456,2.426,3.222,3.556,4.056,4.382,4.555,4.888,5.293,
25,1,1.293,1.737,2.107,2.294,2.501,2.862,3.148,3.456,3.918,1,1.586,2.475,3.213,3.587,4.001,4.723,5.296,5.912,6.836,
26,1,1.446,1.806,2.095,2.37,2.581,2.85,3.289,3.533,3.624,1,1.892,2.612,3.19,3.739,4.162,4.7,5.579,6.067,6.248,
27,1,1.412,1.639,1.856,2.211,2.422,2.659,2.987,3.176,3.243,1,1.825,2.277,2.712,3.422,3.844,4.319,4.974,5.352,5.487,
28,1,1.461,1.93,2.04,2.386,2.682,2.779,3.074,3.463,4.548,1,1.922,2.86,3.081,3.772,4.363,4.559,5.147,5.927,8.095,
29,1,1.512,2.022,2.145,2.361,2.548,2.632,2.808,2.97,3.015,1,2.024,3.045,3.29,3.723,4.096,4.263,4.616,4.94,5.03,
30,1,1.385,1.676,2.076,2.482,2.536,2.74,2.954,3.298,3.671,1,1.77,2.352,3.152,3.965,4.073,4.48,4.907,5.597,6.342,
31,1,1.233,1.655,2.166,2.3,2.568,2.82,2.932,3.204,3.45,1,1.466,2.31,3.331,3.599,4.136,4.64,4.864,5.407,5.9,
32,1,1.234,1.845,2.366,2.451,2.537,2.782,3.251,3.738,3.965,1,1.469,2.69,3.731,3.902,4.074,4.564,5.501,6.475,6.93,
33,1,1.192,1.556,2.013,2.191,2.672,3.545,4.158,4.517,4.941,1,1.384,2.113,3.027,3.381,4.345,6.089,7.317,8.034,8.883,
34,1,1.147,1.628,2.063,2.22,2.431,2.872,3.39,3.834,4.173,1,1.294,2.257,3.127,3.439,3.863,4.745,5.779,6.668,7.346,
35,1,1.211,1.501,1.974,2.339,2.413,2.578,2.783,3.872,4.948,1,1.421,2.002,2.948,3.677,3.826,4.155,4.566,6.743,8.897,
36,1,1.51,2.019,2.125,2.288,2.639,3.379,4.124,4.606,4.975,1,2.02,3.039,3.249,3.577,4.278,5.758,7.248,8.212,8.95,
37,1,1.301,1.676,2.007,2.081,2.562,3.685,4.483,5.615,6.763,1,1.603,2.352,3.013,3.163,4.124,6.37,7.965,10.23,12.526,
38,1,1.425,1.77,2.153,2.423,2.522,2.672,2.891,3.05,3.162,1,1.85,2.54,3.305,3.846,4.045,4.344,4.782,5.1,5.323,
39,1,1.131,1.692,2.16,2.233,2.579,3.88,4.944,5.023,5.16,1,1.262,2.383,3.32,3.466,4.158,6.76,8.889,9.046,9.319,
40,1,1.655,1.888,2.02,2.155,2.37,2.627,2.827,3.124,3.463,1,2.31,2.776,3.04,3.31,3.74,4.254,4.654,5.247,5.926,
41,1,1.308,1.662,1.991,2.313,2.484,2.687,3.051,3.406,3.805,1,1.616,2.324,2.982,3.626,3.969,4.374,5.103,5.811,6.61,
42,1,1.785,1.833,2.098,2.421,2.55,2.656,2.839,3.046,3.419,1,2.569,2.667,3.196,3.842,4.1,4.312,4.678,5.092,5.837,
43,1,1.225,1.574,2.093,2.54,2.678,2.917,3.239,3.477,3.671,1,1.449,2.148,3.187,4.081,4.356,4.835,5.478,5.953,6.342,
