real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.378,0.546,0.689,0.815,1.296,1.797,1.978,2.535,3.075,3.29,0.378,0.714,1.001,1.253,2.214,3.216,3.577,4.693,5.772,6.201
1,0.473,1.314,2.269,2.583,2.685,2.845,3.006,3.93,4.898,5.063,0.473,2.155,4.066,4.693,4.897,5.218,5.539,7.387,9.324,9.654
2,0.9,1.035,1.338,1.834,2.141,2.266,2.479,3.081,3.712,4.016,0.9,1.17,1.776,2.768,3.382,3.632,4.058,5.262,6.525,7.131
3,2.509,2.651,2.732,2.765,2.87,3.174,3.529,3.881,4.235,4.482,2.509,2.793,2.954,3.021,3.23,3.839,4.548,5.252,5.961,6.454
4,0.571,0.78,0.91,1.063,1.45,2.091,2.495,2.566,2.683,2.843,0.571,0.989,1.249,1.554,2.329,3.61,4.418,4.561,4.795,5.114
5,1.82,2.402,2.939,3.031,3.238,3.467,3.649,3.828,3.945,4.065,1.82,2.984,4.059,4.242,4.657,5.114,5.479,5.837,6.071,6.311
6,0.457,0.827,1.082,1.156,1.312,1.79,2.429,2.737,2.796,2.906,0.457,1.196,1.708,1.856,2.167,3.122,4.402,5.016,5.135,5.355
7,2.257,2.607,2.771,2.993,3.2,3.292,3.52,4.723,5.785,5.947,2.257,2.958,3.285,3.73,4.143,4.327,4.783,7.19,9.314,9.637
8,1.519,1.562,1.63,1.757,2.324,2.847,2.914,3.012,3.118,3.268,1.519,1.605,1.741,1.996,3.13,4.175,4.309,4.505,4.717,5.017
9,2.496,2.848,2.927,3.114,3.361,3.893,4.464,4.689,4.899,5.142,2.496,3.2,3.358,3.731,4.227,5.291,6.432,6.883,7.302,7.788
10,0.58,1.138,1.605,1.702,1.784,1.971,2.235,2.537,2.811,2.992,0.58,1.695,2.631,2.823,2.988,3.362,3.89,4.493,5.041,5.405
11,3,3.069,3.173,3.428,3.646,3.692,3.805,4.025,4.498,4.934,3,3.138,3.346,3.856,4.292,4.385,4.609,5.05,5.995,6.869
12,0.886,1.011,1.082,1.225,1.622,2.492,3.187,3.58,3.952,4.123,0.886,1.135,1.278,1.563,2.358,4.098,5.488,6.273,7.018,7.359
13,1.268,1.467,1.605,1.728,2.565,3.462,3.76,3.951,4.08,4.254,1.268,1.666,1.942,2.188,3.862,5.656,6.251,6.633,6.891,7.24
14,0.615,0.748,0.984,1.171,1.288,1.464,2.238,3.001,3.154,3.34,0.615,0.88,1.352,1.727,1.961,2.313,3.861,5.387,5.692,6.064
15,1.327,1.439,1.514,1.617,1.86,2.137,2.282,2.483,2.829,3.092,1.327,1.552,1.7,1.907,2.392,2.947,3.237,3.639,4.331,4.856
16,1.184,1.327,1.376,1.537,1.752,1.857,1.911,1.94,2.005,2.156,1.184,1.469,1.568,1.889,2.319,2.529,2.638,2.695,2.826,3.128
17,0.666,0.918,1.236,1.342,1.577,1.925,2.076,2.218,2.518,2.803,0.666,1.171,1.807,2.019,2.489,3.184,3.486,3.77,4.37,4.939
18,1.097,1.301,1.38,1.663,2.066,3.074,4.086,4.295,4.366,4.491,1.097,1.506,1.664,2.229,3.035,5.051,7.074,7.492,7.635,7.884
19,0.859,0.909,1.508,2.121,2.244,2.469,2.614,3.104,3.765,4.054,0.859,0.959,2.156,3.383,3.629,4.079,4.368,5.35,6.671,7.249
20,0.965,1.345,1.995,2.325,2.508,2.792,2.963,3.322,3.836,4.119,0.965,1.724,3.025,3.685,4.05,4.619,4.962,5.679,6.707,7.272
21,0.843,1.865,2.188,2.541,2.965,3.215,3.642,4.091,4.249,4.359,0.843,2.886,3.532,4.24,5.087,5.587,6.441,7.34,7.655,7.876
22,2.296,2.565,2.726,2.778,2.923,3.134,3.279,3.546,3.959,4.243,2.296,2.834,3.155,3.261,3.55,3.971,4.263,4.795,5.622,6.189
23,0.845,1.155,1.426,1.688,2.079,2.262,2.982,3.85,4.462,5.017,0.845,1.465,2.008,2.53,3.314,3.68,5.12,6.855,8.08,9.19
24,0.45,0.766,1.134,1.332,1.385,1.497,1.844,2.164,2.276,2.438,0.45,1.082,1.818,2.215,2.32,2.544,3.237,3.878,4.103,4.426
25,1.038,1.708,2.338,2.482,2.614,2.73,2.935,3.141,3.318,3.504,1.038,2.378,3.639,3.927,4.19,4.422,4.832,5.245,5.598,5.971
26,1.018,1.844,2.331,2.513,2.602,2.714,3.019,3.272,3.423,3.648,1.018,2.67,3.643,4.007,4.186,4.409,5.019,5.526,5.828,6.278
27,0.211,0.287,0.637,1.06,2.143,3.357,3.64,4.045,4.739,5.198,0.211,0.364,1.064,1.91,4.076,6.504,7.07,7.88,9.268,10.185
28,1.163,1.304,1.988,2.767,2.966,3.171,3.315,3.408,4.484,5.584,1.163,1.445,2.813,4.37,4.769,5.178,5.467,5.653,7.805,10.005
29,1.532,1.988,2.354,2.545,2.657,2.837,2.987,3.097,3.229,3.363,1.532,2.444,3.176,3.557,3.782,4.141,4.441,4.661,4.926,5.194
base,1.147,1.371,1.59,1.808,2.014,2.216,2.418,2.61,2.805,3.006,1.147,1.594,2.033,2.469,2.88,3.285,3.688,4.073,4.462,4.864
