real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.404,0.597,0.737,0.854,1.331,1.833,2.019,2.496,2.946,3.148,0.404,0.789,1.069,1.305,2.257,3.261,3.633,4.588,5.487,5.891
1,0.398,1.014,1.825,2.208,2.309,2.463,2.614,3.633,4.711,4.889,0.398,1.631,3.252,4.017,4.22,4.529,4.831,6.869,9.024,9.38
2,0.963,1.11,1.388,1.864,2.178,2.305,2.522,3.071,3.631,3.918,0.963,1.256,1.813,2.766,3.394,3.646,4.081,5.179,6.3,6.872
3,2.094,2.215,2.284,2.325,2.437,2.743,3.08,3.475,3.912,4.186,2.094,2.335,2.475,2.556,2.78,3.392,4.067,4.855,5.729,6.279
4,0.523,0.706,0.819,0.967,1.356,1.972,2.342,2.425,2.559,2.726,0.523,0.888,1.115,1.411,2.189,3.42,4.162,4.326,4.595,4.928
5,1.433,1.809,2.149,2.245,2.464,2.703,2.873,3.079,3.236,3.362,1.433,2.184,2.864,3.056,3.496,3.974,4.312,4.725,5.04,5.29
6,0.479,0.875,1.155,1.228,1.382,1.859,2.508,2.818,2.874,2.984,0.479,1.271,1.831,1.977,2.285,3.24,4.536,5.156,5.27,5.49
7,2.089,2.408,2.571,2.798,3,3.092,3.316,4.518,5.586,5.754,2.089,2.727,3.053,3.507,3.911,4.095,4.544,6.946,9.083,9.42
8,1.668,1.722,1.781,1.913,2.488,3.016,3.089,3.167,3.247,3.388,1.668,1.776,1.894,2.157,3.308,4.363,4.51,4.666,4.826,5.108
9,2.587,2.94,3.017,3.2,3.445,3.973,4.545,4.771,4.974,5.213,2.587,3.293,3.448,3.814,4.304,5.359,6.503,6.955,7.361,7.839
10,0.496,0.986,1.354,1.473,1.571,1.831,2.143,2.403,2.658,2.84,0.496,1.477,2.212,2.449,2.645,3.165,3.789,4.31,4.819,5.184
11,2.746,2.802,2.907,3.165,3.375,3.419,3.527,3.776,4.334,4.823,2.746,2.858,3.068,3.584,4.003,4.093,4.307,4.807,5.922,6.9
12,1.17,1.352,1.471,1.626,2.007,2.952,3.758,4.05,4.296,4.448,1.17,1.535,1.772,2.082,2.845,4.734,6.347,6.931,7.421,7.725
13,1.064,1.234,1.344,1.48,2.393,3.378,3.676,3.858,4.004,4.188,1.064,1.404,1.625,1.896,3.723,5.693,6.288,6.651,6.944,7.312
14,0.632,0.768,1.001,1.182,1.297,1.472,2.257,3.029,3.178,3.361,0.632,0.903,1.37,1.731,1.963,2.312,3.881,5.425,5.723,6.091
15,1.21,1.312,1.377,1.484,1.736,2.026,2.174,2.389,2.762,3.036,1.21,1.414,1.545,1.759,2.263,2.842,3.139,3.569,4.314,4.863
16,1.373,1.534,1.598,1.762,1.976,2.079,2.136,2.163,2.219,2.363,1.373,1.696,1.822,2.151,2.58,2.785,2.9,2.953,3.064,3.352
17,0.651,0.896,1.207,1.317,1.556,1.919,2.08,2.217,2.51,2.793,0.651,1.141,1.764,1.983,2.462,3.187,3.51,3.782,4.37,4.936
18,0.918,1.097,1.176,1.462,1.866,2.822,3.758,3.972,4.063,4.193,0.918,1.276,1.435,2.005,2.814,4.726,6.599,7.026,7.208,7.467
19,0.969,1.021,1.519,2.033,2.151,2.376,2.527,2.945,3.51,3.778,0.969,1.073,2.07,3.097,3.334,3.784,4.085,4.921,6.052,6.587
base,1.16,1.383,1.604,1.819,2.022,2.221,2.422,2.617,2.811,3.012,1.16,1.607,2.048,2.477,2.884,3.283,3.685,4.073,4.463,4.864
