real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.849,1.204,1.466,1.687,2.112,2.549,2.718,3.138,3.563,3.785,0.849,1.558,2.083,2.526,3.374,4.248,4.587,5.428,6.277,6.722
1,0.4,1.054,1.826,2.122,2.216,2.383,2.55,3.465,4.421,4.585,0.4,1.707,3.251,3.843,4.032,4.366,4.699,6.53,8.442,8.769
2,1.2,1.375,1.739,2.311,2.631,2.746,2.95,3.5,4.089,4.395,1.2,1.55,2.278,3.423,4.062,4.292,4.7,5.8,6.979,7.59
3,1.634,1.73,1.792,1.819,1.894,2.106,2.428,2.845,3.227,3.465,1.634,1.826,1.951,2.003,2.154,2.579,3.223,4.057,4.82,5.297
4,0.386,0.53,0.615,0.757,1.274,2.133,2.618,2.698,2.82,2.977,0.386,0.674,0.845,1.128,2.163,3.879,4.851,5.01,5.254,5.569
5,0.873,1.133,1.368,1.438,1.755,2.142,2.375,2.591,2.722,2.84,0.873,1.393,1.863,2.003,2.637,3.411,3.877,4.309,4.571,4.807
6,0.401,0.723,0.932,1.015,1.235,1.893,2.649,2.948,3.009,3.119,0.401,1.045,1.462,1.629,2.07,3.386,4.898,5.495,5.617,5.837
7,1.667,1.933,2.065,2.259,2.458,2.557,2.796,4.01,5.072,5.233,1.667,2.199,2.463,2.85,3.248,3.446,3.924,6.353,8.476,8.799
8,1.459,1.492,1.545,1.632,1.847,2.031,2.087,2.194,2.305,2.452,1.459,1.525,1.631,1.806,2.236,2.603,2.715,2.93,3.152,3.446
9,0.789,0.905,0.935,1.025,1.245,1.783,2.375,2.678,2.896,3.112,0.789,1.021,1.081,1.261,1.7,2.778,3.961,4.568,5.003,5.436
10,1.189,2.055,2.666,2.93,3.181,3.634,4.065,4.289,4.549,4.754,1.189,2.921,4.144,4.672,5.174,6.08,6.941,7.39,7.909,8.318
11,1.744,1.798,1.874,2.006,2.114,2.138,2.258,2.542,3.035,3.449,1.744,1.851,2.004,2.267,2.483,2.531,2.771,3.341,4.327,5.155
12,0.874,1.002,1.073,1.243,1.781,2.975,3.874,4.26,4.629,4.796,0.874,1.13,1.271,1.611,2.687,5.076,6.874,7.645,8.384,8.717
13,2.532,2.888,3.137,3.276,3.754,4.25,4.503,4.681,4.8,4.979,2.532,3.245,3.742,4.02,4.977,5.969,6.475,6.83,7.069,7.426
14,1.04,1.249,1.627,1.926,2.033,2.19,2.849,3.49,3.646,3.843,1.04,1.457,2.214,2.812,3.026,3.34,4.657,5.939,6.251,6.645
15,1.829,1.978,2.084,2.17,2.315,2.47,2.571,2.751,3.076,3.339,1.829,2.128,2.34,2.512,2.801,3.11,3.313,3.674,4.322,4.849
16,1.638,1.835,1.897,2.133,2.433,2.559,2.621,2.646,2.714,2.868,1.638,2.031,2.156,2.627,3.227,3.48,3.603,3.653,3.789,4.098
17,0.768,1.009,1.319,1.44,1.775,2.26,2.45,2.576,2.856,3.136,0.768,1.249,1.869,2.111,2.782,3.751,4.131,4.384,4.943,5.503
18,1.726,1.997,2.129,2.394,2.657,3.17,3.786,3.99,4.06,4.187,1.726,2.267,2.532,3.062,3.588,4.613,5.846,6.254,6.394,6.648
19,0.814,0.854,1.323,1.795,1.838,1.924,2.001,2.572,3.305,3.587,0.814,0.893,1.833,2.775,2.862,3.034,3.188,4.33,5.796,6.36
20,0.77,1.13,1.702,1.952,2.069,2.259,2.393,2.778,3.299,3.567,0.77,1.49,2.633,3.134,3.367,3.748,4.015,4.787,5.829,6.364
21,0.839,1.784,2.192,2.425,2.655,2.769,3.184,3.685,3.847,3.957,0.839,2.73,3.544,4.011,4.471,4.699,5.528,6.531,6.855,7.076
22,1.556,1.744,1.834,1.903,2.295,2.852,3.111,3.393,3.819,4.097,1.556,1.933,2.111,2.25,3.035,4.148,4.665,5.231,6.082,6.639
23,1.057,1.532,1.977,2.217,2.481,2.561,3.224,4.045,4.694,5.276,1.057,2.007,2.897,3.376,3.904,4.064,5.39,7.032,8.331,9.494
24,1.087,1.958,2.992,3.345,3.37,3.405,3.656,3.93,4.051,4.225,1.087,2.828,4.897,5.602,5.652,5.722,6.225,6.772,7.015,7.362
25,1.339,2.098,2.805,2.973,3.117,3.236,3.442,3.636,3.806,3.996,1.339,2.857,4.27,4.606,4.894,5.133,5.544,5.932,6.273,6.654
26,0.494,0.942,1.229,1.326,1.394,1.497,1.847,2.161,2.301,2.508,0.494,1.39,1.965,2.158,2.294,2.499,3.199,3.828,4.108,4.522
27,0.306,0.397,0.846,1.366,1.987,2.667,2.871,3.26,3.974,4.462,0.306,0.489,1.387,2.427,3.669,5.029,5.437,6.213,7.643,8.619
28,1.922,2.114,2.962,3.822,3.92,3.99,4.06,4.147,5.217,6.317,1.922,2.306,4.002,5.722,5.918,6.058,6.197,6.372,8.512,10.712
29,1.864,2.4,2.838,3.05,3.152,3.304,3.435,3.539,3.666,3.801,1.864,2.936,3.812,4.236,4.439,4.743,5.007,5.215,5.469,5.739
base,1.289,1.536,1.783,2.024,2.231,2.423,2.616,2.802,2.999,3.205,1.289,1.783,2.278,2.76,3.173,3.557,3.943,4.315,4.71,5.12
