real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.221,1.409,1.543,1.729,1.866,2.168,2.483,2.644,2.873,1,1.441,1.818,2.087,2.458,2.731,3.336,3.967,4.287,4.745
6,1,1.292,1.507,1.637,2.163,2.602,2.731,3.07,3.457,3.712,1,1.585,2.015,2.275,3.326,4.204,4.462,5.14,5.913,6.424
9,1,1.266,1.59,1.776,2.047,3.289,4.357,4.5,4.585,4.695,1,1.532,2.18,2.552,3.094,5.579,7.715,8,8.169,8.389
18,1,1.176,1.366,1.508,1.575,1.703,1.863,1.953,2.088,2.303,1,1.353,1.732,2.015,2.151,2.406,2.727,2.907,3.175,3.607
1,1,1.201,1.552,2.099,2.449,2.683,3.064,3.349,3.483,3.631,1,1.403,2.104,3.197,3.897,4.366,5.127,5.698,5.966,6.262
2,1,1.116,1.465,1.871,2.371,2.84,2.974,3.095,3.464,3.907,1,1.232,1.93,2.742,3.743,4.68,4.949,5.19,5.928,6.814
3,1,1.173,1.291,1.547,1.985,2.339,2.546,2.648,2.834,3.099,1,1.345,1.581,2.093,2.969,3.677,4.093,4.296,4.667,5.198
4,1,1.136,1.189,1.368,1.768,2.127,2.405,2.722,3.508,4.233,1,1.272,1.377,1.736,2.536,3.255,3.81,4.444,6.016,7.465
5,1,1.189,1.392,1.523,1.62,1.914,2.489,2.866,2.957,3.132,1,1.378,1.784,2.047,2.24,2.827,3.979,4.732,4.914,5.264
7,1,1.192,1.329,1.392,1.74,2.211,2.607,2.878,2.951,3.109,1,1.384,1.659,1.784,2.48,3.421,4.213,4.756,4.901,5.218
8,1,1.439,2.006,2.275,2.337,2.606,2.914,3.202,3.477,3.625,1,1.878,3.012,3.55,3.675,4.212,4.828,5.404,5.954,6.249
10,1,1.113,1.308,1.582,1.983,2.317,2.384,2.457,2.541,2.692,1,1.225,1.616,2.165,2.965,3.635,3.768,3.914,4.083,4.385
11,1,1.142,1.802,2.442,2.516,2.718,2.983,3.583,4.234,4.5,1,1.285,2.604,3.883,4.032,4.436,4.966,6.167,7.469,8
12,1,1.214,1.391,1.466,2.477,4.225,5.233,5.582,5.704,5.838,1,1.427,1.783,1.932,3.954,7.449,9.466,10.163,10.408,10.676
13,1,1.193,1.343,1.493,1.776,1.992,2.038,2.094,2.186,2.343,1,1.385,1.686,1.985,2.552,2.985,3.076,3.188,3.373,3.686
14,1,1.128,1.188,1.308,1.524,1.978,2.431,2.663,2.821,2.975,1,1.255,1.377,1.617,2.049,2.956,3.862,4.326,4.642,4.95
15,1,1.11,1.188,1.382,1.723,1.982,2.283,2.595,2.728,2.903,1,1.22,1.376,1.765,2.445,2.965,3.565,4.19,4.455,4.805
16,1,1.343,1.719,1.907,2.138,3.313,4.549,4.91,5.067,5.198,1,1.686,2.439,2.814,3.275,5.626,8.098,8.819,9.133,9.396
17,1,1.21,1.428,1.593,1.699,1.838,1.944,2.034,2.189,2.369,1,1.421,1.856,2.186,2.398,2.676,2.889,3.069,3.378,3.738
19,1,1.268,1.462,1.616,2.049,2.378,2.528,2.74,2.864,3.002,1,1.537,1.924,2.232,3.098,3.756,4.057,4.48,4.728,5.004
20,1,1.233,1.42,1.506,1.554,1.589,1.661,1.785,1.947,2.137,1,1.465,1.841,2.013,2.107,2.179,2.322,2.57,2.894,3.274
base,1,1.207,1.442,1.668,1.884,2.125,2.356,2.571,2.775,2.972,1,1.414,1.884,2.337,2.768,3.249,3.712,4.142,4.551,4.943
