real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.424,1.753,1.994,2.179,2.534,2.904,3.082,3.544,3.992,1,1.849,2.507,2.988,3.357,4.067,4.809,5.165,6.088,6.984,
1,1,1.445,1.679,2.017,2.423,2.618,2.698,2.938,3.169,3.841,1,1.889,2.358,3.035,3.845,4.236,4.395,4.876,5.337,6.682,
2,1,1.432,1.865,2.029,2.191,2.575,3.1,3.344,3.437,3.629,1,1.865,2.729,3.059,3.383,4.151,5.201,5.689,5.873,6.258,
3,1,1.591,1.884,2.005,2.181,2.394,2.487,2.535,2.7,3.146,1,2.181,2.768,3.01,3.363,3.788,3.973,4.071,4.401,5.292,
4,1,1.26,1.5,1.892,2.322,2.504,2.628,2.724,2.878,3.313,1,1.519,2.001,2.784,3.645,4.008,4.256,4.449,4.757,5.625,
5,1,1.653,1.792,1.977,2.21,2.397,2.555,3.225,3.786,3.928,1,2.307,2.584,2.953,3.42,3.795,4.11,5.451,6.573,6.857,
6,1,1.472,1.779,2.061,2.261,2.331,2.738,3.213,3.561,3.824,1,1.943,2.557,3.122,3.522,3.663,4.475,5.427,6.122,6.648,
7,1,1.138,1.553,2.121,2.406,2.465,2.595,2.761,3.04,3.334,1,1.276,2.105,3.242,3.812,3.929,4.19,4.522,5.079,5.667,
8,1,1.396,1.814,1.945,2.008,2.594,3.207,3.384,3.497,3.619,1,1.792,2.628,2.891,3.016,4.188,5.414,5.769,5.994,6.238,
9,1,1.221,1.558,2.015,2.363,2.424,2.499,2.59,2.947,3.284,1,1.441,2.117,3.031,3.726,3.849,3.997,4.18,4.894,5.567,
10,1,1.474,1.625,1.842,2.014,2.339,2.81,3.114,3.353,3.635,1,1.949,2.251,2.683,3.028,3.679,4.619,5.227,5.706,6.269,
11,1,1.193,1.669,2.096,2.333,2.456,2.691,2.99,3.169,3.318,1,1.385,2.338,3.192,3.667,3.912,4.382,4.98,5.338,5.635,
12,1,1.363,1.479,1.601,1.738,2.077,2.388,2.467,2.596,2.839,1,1.726,1.957,2.203,2.476,3.155,3.777,3.934,4.192,4.677,
13,1,1.54,1.827,2.036,2.239,2.381,2.503,2.723,3.212,3.685,1,2.08,2.654,3.071,3.478,3.762,4.006,4.447,5.424,6.369,
14,1,1.556,1.782,1.91,2.1,2.39,2.582,2.847,4.042,5.276,1,2.111,2.565,2.821,3.2,3.781,4.163,4.694,7.085,9.553,
15,1,1.247,1.466,1.79,2.14,2.378,2.516,2.783,2.985,3.102,1,1.495,1.933,2.581,3.28,3.755,4.032,4.566,4.971,5.204,
16,1,1.609,2.209,2.351,2.468,2.542,2.661,2.803,2.885,3.013,1,2.218,3.418,3.702,3.936,4.083,4.321,4.606,4.771,5.026,
17,1,1.471,1.738,1.957,2.32,2.506,2.635,2.834,2.963,3.019,1,1.941,2.476,2.913,3.639,4.013,4.27,4.668,4.926,5.038,
18,1,1.337,1.558,1.707,1.781,1.9,2.09,2.29,2.438,2.834,1,1.673,2.117,2.414,2.561,2.8,3.179,3.58,3.875,4.669,
19,1,1.201,1.573,2.099,2.299,2.43,2.759,3.022,3.143,3.447,1,1.402,2.146,3.197,3.598,3.861,4.518,5.044,5.286,5.893,
20,1,1.131,1.566,2.028,2.326,2.555,2.666,2.771,3.008,3.325,1,1.261,2.133,3.056,3.651,4.111,4.333,4.541,5.015,5.65,
21,1,1.042,1.557,2.086,2.196,2.4,2.54,3.054,3.731,4.02,1,1.085,2.113,3.171,3.391,3.801,4.079,5.108,6.462,7.04,
22,1,1.079,1.382,1.956,2.285,2.452,2.726,2.901,3.211,3.669,1,1.158,1.765,2.912,3.57,3.903,4.452,4.802,5.422,6.337,
23,1,1.153,1.477,1.915,2.125,2.411,2.73,2.97,3.439,3.85,1,1.307,1.954,2.831,3.249,3.823,4.46,4.94,5.878,6.701,
24,1,1.33,1.737,1.968,2.209,2.321,2.387,2.577,2.815,2.961,1,1.661,2.473,2.937,3.417,3.642,3.775,4.154,4.631,4.921,
25,1,1.377,1.768,2.166,2.382,2.631,2.858,3.065,3.382,3.53,1,1.754,2.536,3.332,3.765,4.262,4.717,5.129,5.763,6.059,
26,1,1.614,1.928,2.125,2.346,2.593,2.764,3.038,3.189,3.228,1,2.228,2.856,3.249,3.692,4.187,4.529,5.075,5.379,5.456,
27,1,1.452,1.903,2.021,2.313,2.619,2.777,3.544,4.256,4.412,1,1.904,2.806,3.043,3.626,4.238,4.555,6.088,7.512,7.823,
28,1,1.274,1.765,2.144,2.323,2.411,2.467,3.507,5.069,5.929,1,1.547,2.53,3.289,3.647,3.821,3.935,6.013,9.138,10.857,
29,1,1.185,1.444,1.891,2.163,2.296,2.547,3.377,4.187,4.309,1,1.37,1.889,2.783,3.326,3.591,4.094,5.754,7.374,7.618,
30,1,1.242,1.564,1.961,2.1,2.257,2.651,2.999,3.115,3.263,1,1.483,2.129,2.923,3.201,3.514,4.303,4.998,5.23,5.526,
31,1,1.531,2.101,2.216,2.376,2.511,2.581,3.554,4.541,4.662,1,2.062,3.201,3.432,3.752,4.022,4.161,6.107,8.082,8.324,
32,1,1.474,1.864,2.091,2.232,2.453,2.633,2.742,2.872,3.036,1,1.948,2.727,3.183,3.465,3.906,4.266,4.483,4.744,5.072,
33,1,1.257,1.635,1.998,2.191,2.384,2.605,2.733,2.979,3.285,1,1.513,2.269,2.996,3.382,3.768,4.209,4.466,4.957,5.569,
34,1,1.435,1.817,1.908,2.087,2.3,2.419,2.442,2.604,2.827,1,1.869,2.635,2.815,3.175,3.6,3.838,3.885,4.208,4.654,
35,1,1.356,1.494,1.693,1.826,1.958,2.235,2.75,3.132,3.431,1,1.712,1.988,2.385,2.653,2.916,3.47,4.501,5.265,5.862,
36,1,1.26,1.56,1.657,1.913,2.244,2.828,3.416,3.623,3.969,1,1.52,2.12,2.313,2.827,3.487,4.656,5.833,6.246,6.937,
37,1,1.607,2.125,2.175,2.314,2.479,2.933,3.88,4.771,5.358,1,2.214,3.25,3.351,3.628,3.959,4.865,6.76,8.543,9.716,
38,1,1.435,1.83,2.026,2.344,2.539,2.562,3.226,3.993,4.133,1,1.87,2.66,3.052,3.687,4.077,4.123,5.452,6.985,7.266,
39,1,1.257,1.652,1.938,1.989,2.084,2.314,3.082,3.942,4.27,1,1.514,2.304,2.875,2.978,3.168,3.627,5.165,6.884,7.54,
40,1,1.155,1.497,1.838,2.052,2.41,2.651,2.776,3.373,3.975,1,1.309,1.995,2.676,3.104,3.821,4.302,4.551,5.746,6.95,
