real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.904,1.242,1.508,1.71,1.982,2.263,2.42,2.854,3.292,3.51,0.904,1.58,2.112,2.517,3.06,3.622,3.936,4.805,5.68,6.116
1,0.483,1.245,2.146,2.52,2.638,2.828,3.01,3.829,4.693,4.86,0.483,2.007,3.808,4.556,4.792,5.172,5.537,7.175,8.903,9.237
2,1.265,1.439,1.805,2.355,2.637,2.73,2.927,3.481,4.074,4.377,1.265,1.613,2.345,3.446,4.01,4.194,4.59,5.697,6.883,7.49
3,2.727,2.89,2.978,3.017,3.116,3.405,3.754,4.087,4.423,4.673,2.727,3.052,3.229,3.306,3.504,4.083,4.781,5.447,6.118,6.618
4,1.241,1.674,2.008,2.169,2.369,2.69,2.96,3.026,3.144,3.305,1.241,2.107,2.774,3.097,3.497,4.139,4.679,4.812,5.047,5.37
5,1.516,2.018,2.471,2.559,2.786,3.036,3.226,3.407,3.515,3.635,1.516,2.52,3.426,3.601,4.055,4.556,4.936,5.298,5.513,5.754
6,0.523,1.145,1.664,1.718,1.785,1.991,2.424,2.725,2.785,2.895,0.523,1.768,2.806,2.913,3.046,3.46,4.326,4.928,5.046,5.266
7,1.333,1.569,1.675,1.881,2.167,2.343,2.6,3.815,4.867,5.029,1.333,1.805,2.017,2.429,3.001,3.354,3.868,6.296,8.401,8.725
8,1.258,1.291,1.34,1.426,1.704,1.95,2.008,2.116,2.227,2.373,1.258,1.325,1.421,1.593,2.15,2.642,2.758,2.974,3.196,3.488
9,1.361,1.569,1.62,1.753,1.973,2.441,2.966,3.228,3.445,3.68,1.361,1.777,1.879,2.144,2.585,3.521,4.571,5.095,5.529,6
10,0.565,0.994,1.351,1.453,1.565,1.851,2.177,2.508,2.831,3.015,0.565,1.423,2.137,2.341,2.565,3.136,3.789,4.45,5.096,5.464
11,2.46,2.506,2.588,2.889,3.179,3.268,3.399,3.629,4.123,4.573,2.46,2.552,2.717,3.318,3.898,4.077,4.338,4.798,5.786,6.686
12,0.98,1.123,1.22,1.345,1.615,2.229,2.776,3.185,3.573,3.74,0.98,1.266,1.461,1.711,2.25,3.478,4.572,5.389,6.167,6.501
13,0.819,0.989,1.101,1.194,2.072,2.998,3.3,3.529,3.65,3.821,0.819,1.158,1.384,1.569,3.324,5.177,5.781,6.238,6.481,6.823
14,0.445,0.536,0.719,0.895,1.263,1.751,2.655,3.486,3.644,3.832,0.445,0.627,0.993,1.345,2.081,3.057,4.865,6.526,6.844,7.22
15,2.003,2.152,2.236,2.371,2.691,3.053,3.232,3.395,3.711,3.982,2.003,2.301,2.469,2.74,3.379,4.103,4.461,4.787,5.42,5.961
16,0.804,0.905,0.946,1.088,1.297,1.413,1.468,1.5,1.566,1.715,0.804,1.007,1.088,1.372,1.79,2.022,2.132,2.196,2.328,2.625
17,0.572,0.774,1.038,1.146,1.532,2.045,2.216,2.348,2.632,2.915,0.572,0.975,1.505,1.72,2.492,3.518,3.86,4.125,4.692,5.259
18,2.654,3.078,3.295,3.562,3.787,4.191,4.703,4.872,4.933,5.058,2.654,3.503,3.936,4.47,4.92,5.728,6.752,7.091,7.213,7.462
19,0.939,0.987,1.559,2.146,2.259,2.473,2.617,3.132,3.817,4.105,0.939,1.035,2.179,3.353,3.579,4.008,4.296,5.325,6.696,7.271
20,1.075,1.563,2.354,2.713,2.848,3.056,3.195,3.514,3.983,4.263,1.075,2.051,3.633,4.352,4.621,5.037,5.315,5.952,6.89,7.45
21,0.356,0.979,1.132,1.412,1.969,2.422,2.982,3.559,3.728,3.838,0.356,1.602,1.908,2.467,3.582,4.488,5.607,6.762,7.1,7.32
22,1.374,1.533,1.618,1.674,1.977,2.395,2.596,2.906,3.359,3.642,1.374,1.692,1.862,1.974,2.579,3.416,3.819,4.439,5.344,5.91
23,1,1.534,2.037,2.237,2.447,2.505,3.146,3.95,4.557,5.091,1,2.067,3.074,3.474,3.894,4.01,5.292,6.899,8.113,9.182
24,0.822,1.221,1.713,1.979,2.034,2.17,2.461,2.701,2.824,2.99,0.822,1.62,2.604,3.136,3.246,3.519,4.1,4.58,4.827,5.159
25,1.723,2.389,2.991,3.221,3.437,3.643,3.897,4.076,4.249,4.443,1.723,3.056,4.259,4.719,5.152,5.563,6.072,6.428,6.775,7.163
26,0.578,1.104,1.385,1.525,1.651,1.821,2.184,2.479,2.631,2.853,0.578,1.631,2.191,2.473,2.724,3.064,3.79,4.38,4.683,5.128
27,0.394,0.486,0.926,1.445,2.024,2.699,2.938,3.339,4.057,4.525,0.394,0.578,1.458,2.496,3.655,5.005,5.481,6.284,7.721,8.656
28,1.191,1.332,1.967,2.693,2.891,3.095,3.238,3.332,4.402,5.496,1.191,1.474,2.743,4.195,4.591,5,5.286,5.473,7.614,9.802
29,2.251,2.92,3.456,3.688,3.786,3.925,4.05,4.144,4.261,4.395,2.251,3.59,4.661,5.126,5.32,5.599,5.849,6.038,6.271,6.54
