real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.764,1.255,1.682,1.971,2.152,2.473,2.798,2.977,3.447,3.896,0.764,1.746,2.599,3.179,3.54,4.182,4.833,5.19,6.13,7.028,
1,0.205,0.613,1.232,2.473,3.502,3.793,4.047,4.255,5.176,6.163,0.205,1.021,2.259,4.741,6.798,7.38,7.89,8.305,10.146,12.121,
2,1.185,1.4,1.567,1.806,2.149,2.346,2.428,2.64,3.197,3.757,1.185,1.615,1.949,2.427,3.113,3.507,3.671,4.096,5.209,6.33,
3,0.687,0.915,1.226,1.376,1.433,1.594,1.938,2.306,2.644,2.991,0.687,1.143,1.765,2.064,2.178,2.501,3.19,3.924,4.601,5.294,
4,0.809,1.209,1.415,1.543,1.682,2.116,2.823,3.237,3.312,3.433,0.809,1.608,2.021,2.276,2.554,3.422,4.836,5.665,5.815,6.057,
5,1.892,1.983,2.353,2.663,2.717,2.875,3.194,3.482,3.632,3.712,1.892,2.073,2.813,3.435,3.541,3.858,4.495,5.072,5.372,5.532,
6,0.848,1.292,1.633,1.873,1.964,2.146,2.597,3.199,3.512,3.578,0.848,1.737,2.417,2.898,3.08,3.444,4.347,5.551,6.176,6.308,
7,1.153,1.421,1.695,1.843,2.126,2.421,2.562,2.792,3.992,5.058,1.153,1.689,2.237,2.534,3.1,3.689,3.971,4.431,6.831,8.963,
8,0.712,0.879,1.051,1.314,1.69,2.182,2.563,2.622,2.697,2.792,0.712,1.046,1.39,1.915,2.668,3.652,4.414,4.532,4.681,4.871,
9,1.022,1.361,1.69,1.757,1.891,2.074,2.518,3.039,3.275,3.478,1.022,1.699,2.358,2.492,2.76,3.126,4.014,5.057,5.528,5.935,
10,0.131,0.87,1.957,2.49,2.75,2.861,3.268,3.739,3.893,4.035,0.131,1.61,3.782,4.848,5.369,5.592,6.405,7.346,7.656,7.939,
11,3,3.071,3.212,3.397,3.707,3.966,4.014,4.138,4.377,4.922,3,3.141,3.423,3.793,4.414,4.931,5.028,5.277,5.754,6.843,
12,1.738,1.914,2.082,2.201,2.385,2.723,3.227,3.652,4.094,4.525,1.738,2.09,2.427,2.665,3.032,3.708,4.717,5.567,6.451,7.313,
13,0.999,1.314,1.775,2.025,2.311,3.514,4.718,5.056,5.224,5.35,0.999,1.629,2.551,3.052,3.624,6.03,8.437,9.113,9.45,9.701,
14,2.021,2.273,2.381,2.546,2.666,2.754,2.91,3.686,4.447,4.591,2.021,2.525,2.741,3.07,3.31,3.486,3.799,5.351,6.873,7.161,
15,2.778,2.875,2.989,3.049,3.133,3.336,3.644,3.841,3.997,4.281,2.778,2.973,3.2,3.32,3.488,3.895,4.511,4.904,5.217,5.784,
16,1.408,1.587,1.712,1.768,1.918,2.105,2.182,2.227,2.258,2.325,1.408,1.767,2.016,2.129,2.429,2.802,2.957,3.046,3.108,3.243,
17,0.932,1.039,1.224,1.477,1.591,1.799,2.176,2.38,2.495,2.753,0.932,1.146,1.516,2.023,2.25,2.667,3.42,3.828,4.058,4.573,
18,0.597,0.906,1.162,1.26,1.711,2.423,3.709,4.83,5.039,5.111,0.597,1.215,1.726,1.924,2.825,4.249,6.821,9.062,9.48,9.626,
19,1.801,1.999,2.054,2.266,2.469,2.513,2.631,2.736,3.204,3.802,1.801,2.197,2.307,2.731,3.137,3.224,3.46,3.672,4.607,5.803,
20,0.723,0.831,1.396,2.47,3.068,3.313,3.632,3.795,4.114,4.616,0.723,0.939,2.069,4.218,5.413,5.903,6.541,6.867,7.505,8.509,
21,0.338,1.069,1.941,2.148,2.281,2.454,2.744,3.257,3.631,3.735,0.338,1.8,3.544,3.958,4.225,4.57,5.15,6.177,6.925,7.131,
22,0.89,1.088,1.463,1.698,1.776,1.972,2.183,2.302,2.6,3.084,0.89,1.286,2.036,2.506,2.662,3.054,3.477,3.714,4.31,5.277,
23,2.544,2.769,3.093,3.385,3.455,3.57,3.636,4.375,5.259,5.721,2.544,2.995,3.641,4.226,4.365,4.595,4.728,6.205,7.973,8.898,
24,0.532,1.177,1.533,1.876,1.959,1.989,2.067,2.424,2.78,2.891,0.532,1.822,2.535,3.22,3.387,3.447,3.603,4.315,5.028,5.251,
25,1.098,1.211,1.527,1.807,1.867,1.93,2.1,2.369,2.559,2.695,1.098,1.324,1.957,2.516,2.635,2.761,3.102,3.64,4.02,4.292,
26,0.506,1.372,2.567,3.084,3.302,3.382,3.521,3.845,4.072,4.201,0.506,2.238,4.629,5.663,6.097,6.258,6.537,7.185,7.638,7.897,
27,0.874,1.457,1.555,1.844,2.189,3.127,4.356,4.786,5.108,5.676,0.874,2.041,2.236,2.814,3.505,5.38,7.839,8.699,9.343,10.478,
28,0.978,1.155,1.337,1.912,2.534,2.658,2.819,2.959,3.033,3.98,0.978,1.333,1.697,2.846,4.09,4.338,4.66,4.94,5.089,6.982,
29,0.67,0.906,1.294,1.588,1.733,1.828,2.027,2.2,2.306,2.431,0.67,1.142,1.918,2.506,2.797,2.987,3.384,3.729,3.942,4.193,
30,1.856,2.06,2.414,2.713,2.81,2.926,3.064,3.174,3.405,3.678,1.856,2.264,2.973,3.571,3.765,3.997,4.272,4.493,4.954,5.5,
