real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.292,1.825,2.243,2.461,2.636,3.001,3.382,3.569,3.805,1,1.584,2.65,3.486,3.923,4.272,5.002,5.765,6.137,6.61
1,1,1.194,1.441,1.81,2.136,2.612,3.23,3.56,3.67,3.802,1,1.388,1.882,2.62,3.272,4.224,5.461,6.12,6.339,6.604
2,1,1.12,1.867,2.665,3.397,4.135,4.326,4.475,4.817,5.226,1,1.24,2.735,4.33,5.794,7.269,7.653,7.95,8.634,9.451
3,1,1.176,1.292,1.512,1.96,2.381,2.62,2.727,2.895,3.143,1,1.352,1.585,2.023,2.919,3.761,4.241,4.455,4.79,5.285
4,1,1.148,1.238,1.457,1.869,2.249,2.56,2.937,3.875,4.706,1,1.295,1.477,1.914,2.739,3.497,4.12,4.874,6.75,8.412
5,1,1.205,1.526,1.757,1.909,2.434,3.298,3.793,3.883,4.054,1,1.411,2.052,2.513,2.819,3.868,5.596,6.587,6.766,7.109
6,1,1.408,1.817,2.049,2.47,2.783,2.91,3.36,3.91,4.215,1,1.816,2.634,3.097,3.941,4.567,4.819,5.72,6.82,7.431
7,1,1.226,1.432,1.531,1.674,1.865,2.12,2.327,2.425,2.606,1,1.452,1.865,2.062,2.349,2.729,3.241,3.654,3.85,4.212
8,1,1.501,2.226,2.603,2.667,2.787,2.938,3.23,3.545,3.709,1,2.002,3.452,4.206,4.333,4.573,4.876,5.46,6.089,6.418
9,1,1.274,1.507,1.598,1.665,2.045,2.42,2.507,2.575,2.687,1,1.548,2.015,2.197,2.331,3.09,3.839,4.014,4.15,4.374
10,1,1.112,1.308,1.585,2.054,2.459,2.532,2.608,2.693,2.845,1,1.224,1.616,2.171,3.109,3.918,4.063,4.216,4.386,4.69
11,1,1.133,1.387,1.628,1.694,1.846,2.056,2.522,3.038,3.294,1,1.265,1.774,2.256,2.388,2.692,3.112,4.043,5.077,5.588
12,1,1.209,1.383,1.463,1.867,2.549,3.015,3.272,3.402,3.549,1,1.418,1.767,1.926,2.735,4.098,5.03,5.545,5.805,6.099
13,1,1.187,1.35,1.52,1.932,2.285,2.348,2.411,2.505,2.661,1,1.375,1.699,2.04,2.863,3.571,3.696,3.822,4.01,4.321
14,1,1.137,1.343,1.612,1.954,2.868,3.725,4.07,4.293,4.457,1,1.274,1.687,2.223,2.908,4.736,6.451,7.14,7.586,7.913
15,1,1.11,1.206,1.402,1.955,2.498,2.936,3.339,3.462,3.622,1,1.22,1.413,1.803,2.911,3.996,4.871,5.678,5.924,6.244
16,1,1.303,1.566,1.683,1.86,2.688,3.586,3.879,4.011,4.142,1,1.605,2.133,2.366,2.72,4.377,6.172,6.758,7.022,7.283
17,1,1.181,1.341,1.472,1.704,2.145,2.428,2.522,2.649,2.806,1,1.361,1.682,1.943,2.409,3.29,3.856,4.044,4.297,4.612
18,1,1.183,1.575,1.917,2.024,2.254,2.509,2.633,2.79,3.024,1,1.365,2.15,2.834,3.049,3.508,4.018,4.265,4.58,5.047
19,1,1.218,1.347,1.486,1.823,2.043,2.156,2.317,2.416,2.554,1,1.437,1.693,1.973,2.647,3.086,3.311,3.633,3.832,4.108
