real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.87,1.17,1.427,1.641,1.932,2.231,2.394,2.913,3.444,3.679,0.87,1.469,1.983,2.411,2.994,3.591,3.918,4.957,6.017,6.487
1,0.48,1.208,2.102,2.506,2.628,2.825,3.014,3.875,4.785,4.952,0.48,1.936,3.723,4.533,4.775,5.171,5.547,7.271,9.089,9.424
2,1.244,1.409,1.78,2.339,2.623,2.717,2.919,3.519,4.165,4.481,1.244,1.573,2.316,3.435,4.003,4.189,4.593,5.794,7.087,7.718
3,2.669,2.812,2.891,2.939,3.047,3.361,3.708,4.083,4.5,4.772,2.669,2.956,3.114,3.209,3.426,4.053,4.747,5.498,6.332,6.875
4,1.101,1.275,1.4,1.595,1.841,2.148,2.376,2.568,2.872,3.096,1.101,1.448,1.699,2.088,2.581,3.194,3.65,4.035,4.643,5.091
5,1.558,1.97,2.334,2.438,2.683,2.956,3.142,3.324,3.453,3.575,1.558,2.381,3.111,3.319,3.807,4.353,4.726,5.089,5.348,5.591
6,0.516,0.859,1.122,1.191,1.27,1.487,1.893,2.215,2.331,2.444,0.516,1.202,1.729,1.867,2.025,2.459,3.271,3.914,4.146,4.373
7,1.384,1.657,1.77,1.964,2.234,2.399,2.652,3.692,4.566,4.719,1.384,1.929,2.155,2.544,3.083,3.414,3.919,5.999,7.748,8.053
8,1.178,1.218,1.28,1.386,1.691,1.959,2.012,2.109,2.217,2.364,1.178,1.258,1.381,1.594,2.203,2.739,2.846,3.039,3.256,3.549
9,1.344,1.574,1.628,1.765,1.982,2.483,3.024,3.251,3.442,3.662,1.344,1.804,1.912,2.185,2.62,3.622,4.704,5.159,5.54,5.981
10,0.587,1.02,1.326,1.446,1.575,1.94,2.343,2.622,2.899,3.089,0.587,1.453,2.064,2.304,2.562,3.294,4.099,4.657,5.212,5.59
11,2.524,2.58,2.662,2.942,3.218,3.303,3.438,3.641,4.063,4.474,2.524,2.636,2.799,3.36,3.911,4.082,4.353,4.757,5.602,6.424
12,1.016,1.178,1.293,1.414,1.672,2.269,2.812,3.181,3.521,3.684,1.016,1.34,1.569,1.811,2.328,3.523,4.609,5.347,6.025,6.351
13,0.739,0.921,1.037,1.147,2.011,2.956,3.237,3.398,3.504,3.666,0.739,1.104,1.335,1.555,3.282,5.173,5.735,6.056,6.269,6.592
14,0.594,0.733,0.901,1.025,1.312,1.722,2.704,3.577,3.686,3.855,0.594,0.871,1.208,1.456,2.03,2.85,4.814,6.561,6.778,7.116
15,2.016,2.17,2.257,2.39,2.705,3.063,3.241,3.397,3.701,3.967,2.016,2.324,2.498,2.765,3.394,4.11,4.467,4.778,5.386,5.919
16,0.864,0.987,1.042,1.18,1.376,1.485,1.541,1.568,1.621,1.763,0.864,1.11,1.22,1.496,1.888,2.105,2.217,2.272,2.378,2.661
17,0.594,0.9,1.254,1.351,1.686,2.168,2.354,2.446,2.649,2.887,0.594,1.207,1.914,2.109,2.778,3.742,4.115,4.299,4.705,5.18
18,2.41,2.629,2.822,3.242,3.538,3.931,4.407,4.693,4.912,5.069,2.41,2.847,3.234,4.074,4.667,5.452,6.404,6.975,7.414,7.727
19,1.029,1.076,1.597,2.133,2.243,2.448,2.587,3.1,3.789,4.085,1.029,1.124,2.166,3.238,3.458,3.867,4.146,5.172,6.55,7.142
